コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4024.04,356400 ,,,41040 ,8.68 ,21.25 ,🔥買い,,24,0,128,906 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3725,635,20.6 ,3705.8,54700 ,,,7040 ,7.77 ,19.01 ,🔥買い,,25,1,447,2862 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.15,302900 ,,,67985 ,4.46 ,10.90 ,🔥買い,,18,0,79,314 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1383,-52,-3.6 ,1321.94,70500 ,,,16290 ,4.33 ,10.59 ,🔥買い,,21,1,260,1008 ,3.68 ,13.07,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,506,-40,-7.3 ,524.159,52800 ,,,15510 ,3.40 ,8.33 ,,BOLT!,17,0,202,646 ,2.31 ,9.51,20.69,20.69,17.88,10.12 ,17.01,12,2.37%,0,
479A,ＰＲＯＮＩ,1527,91,6.3 ,1501.46,160700 ,,,48440 ,3.32 ,8.12 ,🔥買い,,18,1,711,2229 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1775,282,18.9 ,1709.13,79900 ,,,24525 ,3.26 ,7.97 ,🔥買い,,18,0,132,408 ,1.12 ,13.03,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3356.53,158700 ,,,51705 ,3.07 ,7.51 ,🔥買い,,23,0,273,806 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,534.926,108100 ,,,37700 ,2.87 ,7.02 ,,,16,1,142,398 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
4414,フレクト,1003,-92,-8.4 ,1064.7,84600 ,,,31315 ,2.70 ,6.61 ,,,8,0,208,558 ,1.19 ,8.51,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1020,-85,-7.7 ,1007.3,586500 ,,,218470 ,2.68 ,6.57 ,,,18,0,221,590 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
