コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3778,さくらインターネット,2647,25,0.95,2751.5452,542500,559515,0.969589733966024,25.1067504411802,,,0,0,0,827.18,3.6,1.92,5
3489,フェイスネットワーク,788,-78,-9.01,791.1324,50600,81435,0.621354454472893,16.0894764841985,,,1,431,6934.56436468954,6.87,2.54,25.92,40
3077,ホリイフードサービス,620,-10,-1.59,615.2752,21800,46285,0.470994922761154,12.1960367056048,🔥買い,,1,138,1683.05306537347,10.74,4.16,0,0
2410,キャリアデザインセンター,2392,-64,-2.61,2396.6315,9500,21150,0.449172576832151,11.6309645167322,,,1,131,1523.65635169192,9.88,2.71,106.42,125
7595,アルゴグラフィックス,1416,-104,-6.84,1417.5978,92500,248310,0.372518223188756,9.64606135642079,,,1,100,964.606135642079,5.17,2.25,3.2,80
3912,モバイルファクトリー,1133,-32,-2.75,1149.5714,7000,19370,0.361383582860093,9.3577387533745,,,1,544,5090.60988183573,8.97,2.62,16.93,51
2301,学情,1594,-38,-2.33,1599.5055,44700,128725,0.347251893571567,8.99180996530036,,,1,235,2113.07534184558,8.63,1.43,25.28,75
8789,フィンテックグローバル,121,-4,-3.2,121.6179,620400,1787520,0.347073039742213,8.98717868848115,,,1,331,2974.75614588726,8.64,2.14,19.57,5
1605,ＩＮＰＥＸ,4894,-6,-0.12,4874.7685,4609500,14160585,0.325516212783582,8.428981900918,🔥買い,,0,102,859.756153893636,17.23,1.2,7.93,108
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,8.28614398413093,,,1,191,1582.65350096901,12.58,2.33,0,12
8136,サンリオ,997.7,-63,-5.92,1019.0084,2036800,6765315,0.301065064967411,7.79583899034906,,,0,310,2416.71008700821,23.25,8.5,18.41,13.2
7047,ポート,2180,-108,-4.72,2159.8693,35200,123005,0.286167228974432,7.41007144631846,🔥買い,,1,186,1378.27328901523,10.7,3.02,523.67,12
7012,川崎重工業,2929.5,-110,-3.6,2874.5363,1010600,4073145,0.248112944665609,6.42468619945607,,,0,13,83.5209205929289,27.2,3.21,10.23,33.2
5803,フジクラ,4366,-239,-5.19,4395.7543,2939800,12122455,0.242508633770965,6.2795670525659,,,0,57,357.935321996257,48.18,15.52,6.59,35.83
1662,石油資源開発,2646,-18,-0.68,2634.3073,1058100,5032925,0.210235598583329,5.44388262641067,,,0,31,168.760361418731,15.05,1.25,20.22,40
8473,ＳＢＩホールディングス,2824.5,-158.5,-5.31,2846.4555,1042400,5059060,0.2060461824924,5.33540104847669,,,0,825,4401.70586499327,6.08,1.22,47.33,95
6522,アスタリスク,1502,2,0.13,1527.8268,676800,3362495,0.201279109708713,5.21196151263776,,,0,1,5.21196151263776,180.96,6.77,13.32,0
4661,オリエンタルランド,2607,-106.5,-3.92,2644.1612,1001900,4991060,0.20073892119109,5.1979737631515,,,0,40,207.91895052606,34.39,4.15,2.07,14
8058,三菱商事,5612,-150,-2.6,5546.516,2593100,13006710,0.199366327072719,5.16243153659964,,,0,3,15.4872946097989,28.63,2.37,1.62,110
3496,アズーム,4260,-235,-5.23,4258.6538,15600,80555,0.193656507975917,5.0145803392264,🔥買い,,1,126,631.837122742526,23.75,7.66,1550,126
5401,日本製鉄,573.8,-23.3,-3.9,575.9585,6686200,36162325,0.184894085211612,4.78768441211746,,,0,26,124.479794715054,0,0.58,4.67,24
4691,ワシントンホテル,1340,-76,-5.37,1339.549,10200,57770,0.176562229530898,4.57193767516312,🔥買い,,1,380,1737.33631656198,5.48,1.47,0,40
8031,三井物産,6221,-319,-4.88,6204.5976,1687700,9707065,0.173863057474118,4.50204477422429,,,0,7,31.51431341957,21.5,2.22,1.48,115
4063,信越化学,6008,-132,-2.15,5961.8349,1814500,10454725,0.173557888897125,4.49414267807306,🔥買い,,0,63,283.130988718603,23.72,2.66,5.23,106
4495,アイキューブドシステムズ,2100,-75,-3.45,2134.1111,2700,15790,0.170994300189994,4.42776059949998,,,1,279,1235.34520726049,12.68,3.63,0,36
6538,ディスラプターズ,236,-15,-5.98,237.6382,14100,84770,0.166332428925327,4.30704517282964,,,1,202,870.023124911588,8.61,2.11,104.31,7
3479,ティーケーピー,1809,-41,-2.22,1818.1191,23500,145385,0.161639784021735,4.18553288739977,,,1,176,736.653788182359,6.61,1.75,2.76,0
6501,日立,4438,-278,-5.89,4471.5132,2400400,15196780,0.157954514048371,4.09010576983822,,,0,26,106.342750015794,26.33,3.29,22.74,45
4222,児玉化学,992,-99,-9.07,1003.2746,85200,543965,0.156627724210197,4.05574960847639,,,1,604,2449.67276351974,0.67,0.57,0,10
6861,キーエンス,55230,-2100,-3.66,55616.1073,117400,757165,0.155052069231938,4.01494928341647,,,0,109,437.629471892396,31.15,4.08,3.03,550
3350,メタプラネット,289,-15,-4.93,291.1016,4526000,29667765,0.15255614974704,3.95031944521442,,,0,13,51.3541527877875,45.87,0.75,99250.4,0
3498,霞ヶ関キャピタル,6270,-180,-2.79,6265.3628,56500,371010,0.152287000350395,3.94335003692115,🔥買い,,1,348,1372.28581284856,9.32,3.42,14.91,165
4755,楽天グループ,713.6,-31.4,-4.21,718.2288,2385000,15902000,0.149981134448497,3.88364148419858,,,0,2,7.76728296839716,0,1.56,34.24,0
4005,住友化学,496.6,-27.1,-5.17,491.7629,2645900,17980790,0.147151487782239,3.81037004763348,,,0,17,64.7762908097691,13.27,0.84,14.79,13.5
3436,ＳＵＭＣＯ,1750.5,-100,-5.4,1749.0603,1305100,9046480,0.144266057074133,3.73565412793473,,,0,1,3.73565412793473,0,1.05,5.73,20
6071,ＩＢＪ,664,-28,-4.05,662.4095,18800,130515,0.144044745814657,3.7299234499306,🔥買い,,1,152,566.948364389451,10.69,2.47,88.56,13
6758,ソニーグループ,3151,-58,-1.81,3175.8397,3179400,22117580,0.143749903922581,3.72228875502342,,,0,58,215.892747791358,16.56,2.53,71.3,24.58
6727,ワコム,714,-44,-5.8,714.0415,62600,454890,0.13761568730902,3.56344812349274,,,1,170,605.786180993766,10.01,2.88,13.24,26
6723,ルネサスエレクトロニクス,2167.5,-187,-7.94,2174.4953,1472200,10738015,0.137101689651206,3.55013856536728,,,0,126,447.317459236277,9.82,1.6,6.66,28
7203,トヨタ自動車,3192,-216,-6.34,3202.2656,3337900,24434740,0.136604686606037,3.5372690691397,,,0,33,116.72987928161,11.33,1.1,4.01,95
8316,三井住友フィナンシャルＧ,4942,-304,-5.79,4959.333,2180100,16054435,0.135794252491601,3.51628352613387,,,0,87,305.916666773647,12.01,1.25,22.84,157
5248,テクノロジーズ,431,-14,-3.15,434.6016,23600,175465,0.134499757786453,3.48276362140402,,,1,234,814.96668740854,14.61,4.79,0,0
3661,エムアップホールディングス,619,-40,-6.07,619.3619,117700,883770,0.133179447141225,3.44857523355981,,,1,221,762.135126616719,14.32,5.24,11.98,12.5
3939,カナミックネットワーク,502,-13,-2.52,496.9452,20100,154160,0.130384016606124,3.37618979633643,🔥買い,,1,307,1036.49026747528,16.4,5.12,2.01,9
202A,豆蔵,3535,0,0,3535.1785,8400,64580,0.130071229482812,3.36809042402349,,,1,899,3027.91329119712,17.72,17.55,0,30
8306,三菱ＵＦＪフィナンシャルＧ,2582,-133,-4.9,2589.6489,6137500,47412915,0.129447851919672,3.35194856075894,,,0,56,187.709119402501,13.68,1.4,16.49,74
6146,ディスコ,63680,-2850,-4.28,64091.8191,283100,2195495,0.128945864144532,3.33894998893681,,,0,92,307.183398982187,54.64,13.37,1.87,437
