コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4120,-265,-6.0 ,4220.71,591000 ,,,273310 ,2.16 ,6.49 ,,BOLT!,12,0,36,95 ,1.00 ,38.86,-2.49 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.97%,0.00 
5592,くすりの窓口,2173,69,3.3 ,2194.67,211500 ,,,119915 ,1.76 ,5.29 ,🔥買い,,3,0,382,874 ,2.21 ,8.03,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.84%,8.03 
3984,ユーザーローカル,1636,48,3.0 ,1610.35,184100 ,,,134395 ,1.37 ,4.11 ,,,,0,193,373 ,2.26 ,15.67,1.29 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.36 
5801,古河電工,4463,-65,-1.4 ,4386.47,4882300 ,,,3668090 ,1.33 ,3.99 ,,,,0,54,102 ,3.78 ,38.27,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.54 
6535,アイモバイル,511,20,4.1 ,508.436,385900 ,,,359875 ,1.07 ,3.22 ,,,,0,126,210 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
7320,Ｓｏｌｖｖｙ,1363,31,2.3 ,1354.46,57100 ,,,55185 ,1.03 ,3.10 ,,,,1,562,917 ,3.04 ,9.38,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
3962,チェンジホールディングス,902,-35,-3.7 ,901.034,243900 ,,,238090 ,1.02 ,3.07 ,,,,0,177,287 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,485.751,19700 ,,,24305 ,0.81 ,2.43 ,,,,1,149,213 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
1357,ＮＦ日経ダブインバ,2643,32,1.2 ,2650.04,10328274 ,,,13087154 ,0.79 ,2.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,899,27,3.1 ,894.278,42500 ,,,58425 ,0.73 ,2.18 ,,,,1,515,698 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
3696,セレス,2037,-2,-0.1 ,2048.96,151300 ,,,209010 ,0.72 ,2.17 ,,,,0,46,62 ,2.48 ,14.16,0.70 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.21 
3660,アイスタイル,367,2,0.6 ,366.755,590700 ,,,832850 ,0.71 ,2.13 ,,,,,92,123 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6008,-64,-1.1 ,5987.48,3345000 ,,,4731915 ,0.71 ,2.12 ,,,,0,75,100 ,1.71 ,18.71,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
6071,ＩＢＪ,790,27,3.5 ,781.064,169500 ,,,247930 ,0.68 ,2.05 ,,,,0,112,147 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
5802,住友電工,2887,-98,-3.3 ,2854.21,4471500 ,,,6901895 ,0.65 ,1.94 ,,,,0,11,14 ,1.09 ,27.7,17.04 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.29,68000 ,,,106685 ,0.64 ,1.91 ,,,,0,80,102 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2020,54,2.8 ,2008.86,126100 ,,,199135 ,0.63 ,1.90 ,,,,0,38,48 ,2.74 ,8.66,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.56%,#####
8789,フィンテックグローバル,123,3,2.5 ,122.221,449500 ,,,744475 ,0.60 ,1.81 ,,,,0,615,765 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
9416,ビジョン,971,-15,-1.5 ,974.74,287100 ,,,476185 ,0.60 ,1.81 ,,,,0,264,328 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3661,エムアップホールディングス,692,47,7.3 ,691.667,491900 ,,,821350 ,0.60 ,1.80 ,,,,1,254,315 ,2.58 ,13.23,0.83 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,3.03%,14.43 
2353,日本駐車場開発,255,9,3.7 ,254.418,945800 ,,,1625460 ,0.58 ,1.75 ,,,,0,168,206 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
8136,サンリオ,1104,11.5,1.1 ,1092.62,18797500 ,,,34350355 ,0.55 ,1.64 ,,,,1,1075,1282 ,4.89 ,20.97,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.87 
3697,ＳＨＩＦＴ,679.6,62.6,10.2 ,664.33,3995300 ,,,7330625 ,0.55 ,1.64 ,,,,0,84,100 ,2.56 ,21.04,1.03 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.14 
6356,日本ギア工業,1510,50,3.4 ,1529.67,163400 ,,,328710 ,0.50 ,1.49 ,,,,0,34,39 ,1.26 ,12.21,7.51 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
9467,アルファポリス,960,20,2.1 ,963.845,32300 ,,,69090 ,0.47 ,1.40 ,,,,0,88,99 ,1.83 ,9.68,1.40 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
7085,カーブスホールディングス,937,22,2.4 ,930.103,114600 ,,,247800 ,0.46 ,1.39 ,,,,1,155,173 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
7974,任天堂,6845,256,3.9 ,6825.38,4579800 ,,,9947435 ,0.46 ,1.38 ,,,,0,66,74 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2687,175,7.0 ,2677.73,173700 ,,,386875 ,0.45 ,1.35 ,,,,,39,43 ,#####,24.49,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.31 
