コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6047,,-15.3 ,6007 ,19381900 ,,,6104615 ,3.17 ,3.35 ,,BOLT!,40 ,0,39,66 ,2.28 ,30.50 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1323,,6.1 ,1303 ,267500 ,,,88115 ,3.04 ,3.20 ,,BOLT!,24 ,0,668,1109 ,1.95 ,7.31 ,0.54 ,0.30 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19160,,-2.8 ,19175 ,474232 ,,,185680 ,2.55 ,2.69 ,,,17 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1435,,-0.2 ,1426 ,1349600 ,,,541670 ,2.49 ,2.63 ,,BOLT!,23 ,0,73,109 ,2.05 ,16.88 ,1.47 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
156A,マテリアルグループ,819,,-1.8 ,814 ,120900 ,,,51615 ,2.34 ,2.47 ,,,4 ,1,272,392 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
4377,ワンキャリア,2021,,-4.7 ,2031 ,126600 ,,,57080 ,2.22 ,2.34 ,🔥買い,BOLT!,11 ,1,722,1012 ,4.65 ,17.74 ,0.43 ,0.49 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6723,ルネサスエレクトロニクス,3908,,13.5 ,3854 ,33882800 ,,,15347680 ,2.21 ,2.33 ,🔥買い,BOLT!,16 ,1,286,400 ,3.86 ,16.11 ,0.19 ,0.55 ,18.00 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4045,,4.1 ,3996 ,248500 ,,,115430 ,2.15 ,2.27 ,🔥買い,,11 ,1,638,881 ,4.84 ,17.78 ,0.13 ,0.57 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4674,クレスコ,1667,,3.1 ,1662 ,172600 ,,,82935 ,2.08 ,2.19 ,,BOLT!,12 ,0,106,144 ,2.76 ,12.17 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6574,コンヴァノ,89,,2.3 ,86 ,1334000 ,,,666335 ,2.00 ,2.11 ,🔥買い,,5 ,1,1183,1577 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6503,三菱電機,5539,,-6.3 ,5542 ,10661800 ,,,5582350 ,1.91 ,2.01 ,,,6 ,0,70,91 ,4.06 ,23.86 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
3038,神戸物産,2852,,3.7 ,2825 ,2887300 ,,,1559650 ,1.85 ,1.95 ,,BOLT!,6 ,0,16,21 ,1.81 ,21.44 ,2.76 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8058,三菱商事,4762,,-0.3 ,4704 ,14652500 ,,,7924650 ,1.85 ,1.95 ,,BOLT!,9 ,0,3,4 ,0.67 ,15.85 ,47.39 ,0.09 ,11.61 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
8410,セブン銀行,317.9,,-0.2 ,314 ,11391500 ,,,6237005 ,1.83 ,1.93 ,,BOLT!,7 ,0,17,22 ,1.00 ,21.77 ,-9.39 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
9308,乾汽船,1916,,1.4 ,1899 ,206900 ,,,116840 ,1.77 ,1.87 ,,BOLT!,4 ,0,54,68 ,4.35 ,16.37,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
2148,アイティメディア,1185,,-0.1 ,1181 ,72400 ,,,44625 ,1.62 ,1.71 ,,BOLT!,3 ,0,89,108 ,2.35 ,16.73 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9020,東日本旅客鉄道,3434,,-6.6 ,3464 ,4980700 ,,,3086760 ,1.61 ,1.70 ,,BOLT!,2 ,0,12,15 ,1.25 ,15.20 ,4.28 ,0.13 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
2326,デジタルアーツ,4245,,4.4 ,4191 ,265000 ,,,166855 ,1.59 ,1.67 ,🔥買い,,1 ,0,261,314 ,2.31 ,15.05 ,1.18 ,0.56 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8789,フィンテックグローバル,131,,-0.8 ,131 ,858600 ,,,543005 ,1.58 ,1.67 ,,,1 ,0,614,737 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3673,ブロードリーフ,431,,-2.1 ,426 ,1148500 ,,,750935 ,1.53 ,1.61 ,🔥買い,BOLT!,1 ,1,178,211 ,4.56 ,24.35 ,0.18 ,0.41 ,13.10 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
6039,日本動物高度医療,975,,-1.6 ,971 ,75200 ,,,49810 ,1.51 ,1.59 ,,BOLT!,1 ,0,86,101 ,1.47 ,14.15 ,1.36 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
1941,中電工,4970,,0.2 ,4927 ,110600 ,,,74670 ,1.48 ,1.56 ,,,,0,10,12 ,1.30 ,12.53 ,4.10 ,0.13 ,8.54 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
4396,システムサポートホールディン,1115,,-0.4 ,1116 ,92200 ,,,62715 ,1.47 ,1.55 ,,,,1,160,186 ,3.21 ,12.55 ,0.45 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6176,ブランジスタ,903,,-0.4 ,906 ,69900 ,,,49270 ,1.42 ,1.50 ,,,,1,515,592 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7793,,5.0 ,7795 ,12303400 ,,,8685095 ,1.42 ,1.49 ,,,,0,75,86 ,3.04 ,46.83 ,1.54 ,0.79 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
285A,キオクシアホールディングス,49110,,5.6 ,49278 ,66823500 ,,,47774715 ,1.40 ,1.47 ,,,,1,14466,16524 ,3.88 ,6.99 ,0.01 ,1.15 ,274.25 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3407,旭化成,1637,,-5.0 ,1651 ,6898200 ,,,4939235 ,1.40 ,1.47 ,,,,0,10,11 ,1.40 ,13.77 ,1.90 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
7366,ＬＩＴＡＬＩＣＯ,1576,,-0.9 ,1574 ,142100 ,,,101815 ,1.40 ,1.47 ,,,,0,120,137 ,2.00 ,16.28 ,0.81 ,0.15 ,23.34 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
3393,スターティアホールディングス,3085,,0.2 ,3067 ,28800 ,,,20765 ,1.39 ,1.46 ,,,,0,99,113 ,1.90 ,12.27 ,1.28 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
6627,テラプローブ,10600,,3.4 ,10402 ,178200 ,,,129025 ,1.38 ,1.46 ,,,,1,260,296 ,3.96 ,15.55 ,0.25 ,0.24 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6762,ＴＤＫ,3091,,2.8 ,3158 ,18290600 ,,,13244765 ,1.38 ,1.46 ,,,,0,13,15 ,1.54 ,26.08 ,3.14 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
8316,三井住友フィナンシャルＧ,6662,,-2.2 ,6553 ,17875100 ,,,13023050 ,1.37 ,1.45 ,,,,0,48,54 ,1.60 ,14.81 ,1.61 ,0.24 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2853,,2.4 ,2811 ,380400 ,,,286870 ,1.33 ,1.40 ,,,,0,26,29 ,1.00 ,25.93 ,-4.73 ,0.42 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
