コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.8105,337900,146880,2.3005174291939,2.9472153719423,買い
4506,住友ファーマ,1927.5,82.5,4.47,1923.7318,28123100,16931255,1.66101685905741,2.12794493879781,買い
3661,エムアップホールディングス,703,41,6.19,694.0727,1187600,960260,1.23674838064691,1.58441044280395,買い
3697,ＳＨＩＦＴ,734.6,34.4,4.91,744.273,12418200,10048325,1.23584776567239,1.5832566561543,買い
6538,ディスラプターズ,279,6,2.2,277.5209,105200,109570,0.960116820297527,1.23001504606412,
8136,サンリオ,5810,258,4.65,5723.2157,8981900,10025295,0.895923760846938,1.14777668995174,
4222,児玉化学,1214,24,2.02,1223.2294,643700,750035,0.858226616091249,1.09948250921987,
3479,ティーケーピー,1958,-34,-1.71,1943.5548,141300,165100,0.855844942459116,1.09643132384283,
9416,ビジョン,1224,6,0.49,1219.031,296400,358495,0.826789773915954,1.05920846333411,
3923,ラクス,877.5,60.3,7.38,868.6594,4484000,5710195,0.785262149541303,1.00600701770972,
4040,南海化学,3450,-90,-2.54,3486.8859,11400,15955,0.714509558132247,0.915365181069259,
421A,ムービン・ストラテジック・キ,2282,171,8.1,2222.7211,58100,92560,0.627700950734659,0.804153825357547,
4495,アイキューブドシステムズ,2292,11,0.48,2302.2094,14800,24280,0.609555189456343,0.780907113162983,
9552,クオンツ総研ホールディンク,717,35,5.13,711.7236,352400,603270,0.584149717373647,0.748359914474813,
7595,アルゴグラフィックス,1557,-13,-0.83,1548.9117,153000,264410,0.578646798532582,0.741310071342514,
339A,プログレス・テクノロジース,1403,35,2.56,1390.127,24400,42975,0.567771960442118,0.727378209935652,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3427.017,82300,147995,0.556099868238792,0.712424978489619,
8789,フィンテックグローバル,143,-1,-0.69,143.3024,888000,1697045,0.52326249451252,0.670356697940146,
9984,ソフトバンクグループ,3920,56,1.45,3871.7264,30231100,61468480,0.491814666638902,0.630068578168847,
3489,フェイスネットワーク,929,-6,-0.64,924.148,41200,100180,0.411259732481533,0.526868864390723,
6071,ＩＢＪ,742,11,1.5,740.3892,76300,200810,0.379961157312883,0.486771953719083,
3939,カナミックネットワーク,548,-1,-0.18,547.2537,80400,224360,0.358352647530754,0.459089080559121,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.4461206422079,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.40846174830328,
2410,キャリアデザインセンター,2525,24,0.96,2508.7681,6900,27690,0.249187432286024,0.3192364559418,
3912,モバイルファクトリー,1172,9,0.77,1166.7553,9400,39355,0.238851480116885,0.305994966557727,
6574,コンヴァノ,122,-6,-4.69,122.7672,1435700,6767215,0.212155221904432,0.271794129138011,
5248,テクノロジーズ,542,9,1.69,537.0383,28700,167385,0.171461003076739,0.219660367508487,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.194863664919883,
4014,カラダノート,430,-8,-1.83,434.196,5100,105375,4.83985765124555E-02,6.20038895891417E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:17:35,,,,,,,,,,
