コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,488200 ,,,41040 ,11.90 ,12.96 ,🔥買い,,41,0,129,592 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.25 ,🔥買い,,36,1,439,1789 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1063,81,8.3 ,1049.91,187400 ,,,22685 ,8.26 ,9.00 ,,,17,0,76,258 ,1.00 ,9.21,9.92,9.92,0,#DIV/0!,45.9,35,3.29%,0,
146A,コロンビア・ワークス,3180,-470,-12.9 ,3318.01,305900 ,,,51705 ,5.92 ,6.45 ,,BOLT!,54,0,282,743 ,1.39 ,5.84,13.72,13.72,9.62,-58.21 ,0,94,2.96%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,366300 ,,,67985 ,5.39 ,5.87 ,🔥買い,,23,0,79,194 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.261,83000 ,,,15510 ,5.35 ,5.83 ,🔥買い,BOLT!,33,0,199,487 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1331.27,84800 ,,,16290 ,5.21 ,5.67 ,🔥買い,,36,1,263,632 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1699,206,13.8 ,1717.79,120000 ,,,24525 ,4.89 ,5.33 ,🔥買い,,40,0,138,317 ,1.12 ,12.47,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.445,3497600 ,,,734200 ,4.76 ,5.19 ,,,31,0,54,122 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,532.807,173500 ,,,37700 ,4.60 ,5.01 ,,,37,1,143,315 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
3556,リネットジャパングループ,790,-91,-10.3 ,813.825,411200 ,,,92015 ,4.47 ,4.87 ,,,52,1,375,810 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,943,27,3.0 ,948.482,206100 ,,,51305 ,4.02 ,4.38 ,🔥買い,,21,1,562,1131 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
479A,ＰＲＯＮＩ,1494,58,4.0 ,1503.64,192900 ,,,48440 ,3.98 ,4.34 ,🔥買い,,27,1,727,1455 ,5.24 ,7.28,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1033,-72,-6.5 ,1014.78,848400 ,,,218470 ,3.88 ,4.23 ,,,35,0,218,429 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
5845,全保連,1025,26,2.6 ,1033.23,136900 ,,,36445 ,3.76 ,4.09 ,,,27,0,81,156 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
6194,アトラエ,719,-27,-3.6 ,734.185,284200 ,,,77805 ,3.65 ,3.98 ,,,32,0,54,102 ,1.26 ,21.08,12.79,12.79,0,50.69 ,2.78,33,4.59%,0,
4414,フレクト,982,-113,-10.3 ,1047.92,110400 ,,,31315 ,3.53 ,3.84 ,,,17,0,213,395 ,1.19 ,8.33,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2038,-405,-16.6 ,2014.49,4034500 ,,,1183825 ,3.41 ,3.71 ,,,33,0,45,82 ,3.07 ,18.95,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
3687,フィックスターズ,1550,183,13.4 ,1559.43,1532600 ,,,452690 ,3.39 ,3.69 ,,,40,0,78,141 ,1.26 ,31.31,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,92,-9,-8.9 ,95.5721,2914400 ,,,880535 ,3.31 ,3.61 ,,,13,1,496,884 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
6258,平田機工,2991,-679,-18.5 ,3121.48,1236600 ,,,388420 ,3.18 ,3.47 ,,,32,0,22,38 ,1.77 ,16.07,8.75,8.75,14.45,-16.35 ,23.9,65,2.17%,0,
2485,ティア,447,-6,-1.3 ,448.071,113400 ,,,36390 ,3.12 ,3.40 ,,,13,0,54,93 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
3923,ラクス,807,-39.7,-4.7 ,805.386,8517600 ,,,2983840 ,2.85 ,3.11 ,🔥買い,,25,1,345,563 ,5.10 ,21.46,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2682,-57,-2.1 ,2703.42,73700 ,,,28900 ,2.55 ,2.78 ,,,18,0,154,236 ,1.00 ,11.61,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2890,-410,-12.4 ,3078.7,790000 ,,,310015 ,2.55 ,2.78 ,,,14,0,21,32 ,1.00 ,29.88,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6863,ニレコ,2380,82,3.6 ,2425.34,41700 ,,,16640 ,2.51 ,2.73 ,,,10,0,59,90 ,1.00 ,12.25,16.82,16.82,0,#DIV/0!,0,85,3.57%,0,
4776,サイボウズ,2386,262,12.3 ,2335.96,1568000 ,,,640175 ,2.45 ,2.67 ,🔥買い,,15,0,335,503 ,1.19 ,14.82,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
7162,アストマックス,324,25,8.4 ,341.907,3521300 ,,,1506675 ,2.34 ,2.55 ,,,12,0,1,1 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,黒転,
5803,フジクラ,5769,-586,-9.2 ,6118.48,121514500 ,,,52000980 ,2.34 ,2.55 ,,,18,0,40,59 ,4.48 ,63.67,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
7047,ポート,2386,-69,-2.8 ,2443.53,200100 ,,,89415 ,2.24 ,2.44 ,,,14,1,170,243 ,2.87 ,11.73,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7868,広済堂ホールディングス,630,-107,-14.5 ,656.253,5870700 ,,,2668410 ,2.20 ,2.40 ,,,11,0,58,82 ,2.14 ,18.26,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.12%,0,
421A,ムービン・ストラテジック・キ,2388,-175,-6.8 ,2494.51,139300 ,,,65455 ,2.13 ,2.32 ,,,12,1,911,1271 ,3.96 ,11.65,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,924,27,3.0 ,929.791,509100 ,,,248855 ,2.05 ,2.23 ,🔥買い,,13,0,204,279 ,1.54 ,9.73,25.45,25.45,6.18,17.90 ,2.79,23,2.49%,0,
3661,エムアップホールディングス,710,20,2.9 ,711.162,1108200 ,,,542080 ,2.04 ,2.23 ,🔥買い,,10,1,196,268 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
