コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2004,-417.5,-17.24,2081.9509,22098200,14910250,1.48208111869352,2.73463773877097,
8789,フィンテックグローバル,151,-1,-0.66,150.8855,1747000,1472620,1.1863209789355,2.1889207536444,
9416,ビジョン,1237,-39,-3.06,1246.8954,273500,323480,0.845492766167924,1.56004715063021,
6080,Ｍ＆Ａキャピタルパートナー,3640,-100,-2.67,3631.4297,118200,141940,0.832746230801747,1.53652808935127,
4040,南海化学,3665,-65,-1.74,3677.6699,10300,13100,0.786259541984733,1.45075393570604,
9552,クオンツ総研ホールディンク,691,-34,-4.69,698.5095,442900,577645,0.766733893654407,1.4147265050043,
6538,ディスラプターズ,284,-7,-2.41,288.3268,72500,104525,0.693613967950251,1.27981046986651,
3923,ラクス,780.7,-41.3,-5.02,785.2294,3954800,5710195,0.692585804863056,1.27791337156036,
3489,フェイスネットワーク,926,-7,-0.75,925.129,62000,91950,0.674279499728113,1.24413579201491,
3661,エムアップホールディングス,670,-6,-0.89,669.4791,596700,960260,0.621394205735947,1.14655535667109,
339A,プログレス・テクノロジース,1366,-35,-2.5,1374.0826,24200,41290,0.586098328893194,1.08142974672992,
6071,ＩＢＪ,725,-24,-3.2,725.9899,109700,204680,0.535958569474301,0.988915189604552,
7595,アルゴグラフィックス,1586,-14,-0.88,1582.0574,139300,272845,0.510546280855431,0.942026120842268,
3697,ＳＨＩＦＴ,652.3,-15.2,-2.28,654.7598,4692400,10048325,0.466983303187347,0.861646605010238,
4495,アイキューブドシステムズ,2256,-9,-0.4,2237.8018,10600,24280,0.436573311367381,0.805536105916973,
8136,サンリオ,5364,-167,-3.02,5432.5064,4352900,10025295,0.434191712064333,0.801141736910717,
9984,ソフトバンクグループ,4032,-14,-0.35,4066.5553,23312700,61468480,0.37926267251118,0.699790317867669,
8920,東祥,914,-19,-2.04,918.1535,91200,251270,0.36295618259243,0.669702664664173,
421A,ムービン・ストラテジック・キ,2055,-75,-3.52,2117.079,32900,92560,0.355445116681072,0.655843744230921,
6574,コンヴァノ,127,5,4.1,127.9521,2346800,6767215,0.346789632071687,0.639873218352391,
5248,テクノロジーズ,536,-6,-1.11,531.9008,47400,142070,0.333638347293588,0.615607340315151,
4222,児玉化学,1211,6,0.5,1220.1308,248400,750035,0.331184544721246,0.611079746627342,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.601376892154592,
3939,カナミックネットワーク,541,-14,-2.52,545.4964,69700,224360,0.310661436976288,0.573211869998767,
7089,フォースタートアップス,1327,11,0.84,1336.9506,24300,80865,0.300500834724541,0.55446420091655,
2410,キャリアデザインセンター,2534,-15,-0.59,2524.7727,8800,29535,0.297951582867784,0.549760490542542,
3912,モバイルファクトリー,1176,-20,-1.67,1181.899,10900,39355,0.276966078007877,0.511039429439185,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.171341487766306,
4014,カラダノート,446,-6,-1.33,448.9523,2100,105375,1.99288256227758E-02,3.67713466894914E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:58:50,,,,,,,,,,
