コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3385,355,11.7 ,3400.16,4305900 ,,,423585 ,10.17 ,30.50 ,,BOLT!,13,0,11,108 ,3.64 ,28.56,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.98 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,350,-6,-1.7 ,351.029,19880800 ,,,11688080 ,1.70 ,5.10 ,🔥買い,BOLT!,6,0,251,560 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2989,265,9.7 ,2947.78,318500 ,,,212710 ,1.50 ,4.49 ,,,,1,627,1284 ,4.57 ,8.73,27.71,27.71,91,10.97 ,12.22,,3.35%,9.04 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.298,68200 ,,,68690 ,0.99 ,2.98 ,,,,0,70,112 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
228A,オプロ,1796,-93,-4.9 ,1794.39,4600 ,,,5855 ,0.79 ,2.36 ,,,,0,107,151 ,2.90 ,13.78,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.244,26200 ,,,34235 ,0.77 ,2.30 ,,,,0,16,22 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3905,データセクション,4760,-300,-5.9 ,4986.41,2900100 ,,,3987810 ,0.73 ,2.18 ,,,,0,77,104 ,4.32 ,27.49,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.45 ,AI
4026,神島化学,1886,-122,-6.1 ,1896.21,62300 ,,,87440 ,0.71 ,2.14 ,,,,0,47,63 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
146A,コロンビア・ワークス,2611,-101,-3.7 ,2610.05,64400 ,,,102275 ,0.63 ,1.89 ,,,,0,344,436 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.525,701500 ,,,1122750 ,0.62 ,1.87 ,,,,1,781,986 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4568,第一三共,2429,-88.5,-3.5 ,2417.76,5566700 ,,,8925965 ,0.62 ,1.87 ,,,,0,92,116 ,1.00 ,16.99,0,0,0,#DIV/0!,38.95,,4.12%,13.49 ,0
6146,ディスコ,71430,2720,4.0 ,71067.8,1051600 ,,,1688505 ,0.62 ,1.87 ,,,,0,123,155 ,1.33 ,46.95,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.10 ,0
6562,ジーニー,872,-16,-1.8 ,871.569,34300 ,,,55715 ,0.62 ,1.85 ,,,,0,274,344 ,1.82 ,7.1,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.50 ,0
2667,イメージワン,152,-6,-3.8 ,154.393,383600 ,,,636575 ,0.60 ,1.81 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
464A,ＱＰＳホールディングス,2642,-356,-11.9 ,2657.08,1756400 ,,,2929770 ,0.60 ,1.80 ,,,,,#####,#####,#####,293.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1221,-9,-0.7 ,1222.11,22000 ,,,39655 ,0.55 ,1.66 ,,,,0,91,109 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.26 ,0
1357,ＮＦ日経ダブインバ,2878,102,3.7 ,2852.29,4864922 ,,,8896388 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7868,広済堂ホールディングス,557,3,0.5 ,558.003,2396400 ,,,4555540 ,0.53 ,1.58 ,,,,0,55,65 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
339A,プログレス・テクノロジース,978,11,1.1 ,965.25,12000 ,,,23015 ,0.52 ,1.56 ,,,,1,305,357 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
8914,エリアリンク,912,-26,-2.8 ,911.826,34500 ,,,66380 ,0.52 ,1.56 ,,,,0,104,121 ,0.95 ,12.47,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
5285,ヤマックス,1213,-1,-0.1 ,1198.65,30600 ,,,59515 ,0.51 ,1.54 ,,,,0,187,217 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2821,-130,-4.4 ,2801.14,247200 ,,,481835 ,0.51 ,1.54 ,,,,0,26,30 ,1.00 ,25.71,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3696,セレス,1738,-45,-2.5 ,1719.8,120400 ,,,235855 ,0.51 ,1.53 ,,,,0,39,45 ,1.05 ,12.21,7.84,7.84,0,9.81 ,22.62,,3.45%,#DIV/0!,0
6071,ＩＢＪ,767,-33,-4.1 ,779.128,124900 ,,,244810 ,0.51 ,1.53 ,,,,0,142,165 ,1.71 ,11.87,14.05,14.05,12.3,-12.09 ,5.52,,1.69%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1425,32.5,2.3 ,1415.15,3246200 ,,,6500330 ,0.50 ,1.50 ,,,,0,58,67 ,1.00 ,13.3,0,0,0,#DIV/0!,89.21,,2.95%,11.75 ,利上げ
4704,トレンドマイクロ,6373,40,0.6 ,6208.85,527900 ,,,1064055 ,0.50 ,1.49 ,,,,0,124,142 ,1.87 ,22.22,18.71,18.71,7.47,54.59 ,30.06,,3.08%,22.67 ,0
6298,ワイエイシイホールディングス,1422,-44,-3.0 ,1436.66,210400 ,,,424625 ,0.50 ,1.49 ,,,,0,45,52 ,3.84 ,12.47,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.88 ,0
3923,ラクス,1001,-27,-2.6 ,995.889,1834200 ,,,3733520 ,0.49 ,1.47 ,,,,1,919,1050 ,5.10 ,14.05,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.82 ,0
3498,霞ヶ関キャピタル,5650,-160,-2.8 ,5659.25,169800 ,,,348035 ,0.49 ,1.46 ,,,,1,232,264 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.38 ,0
6538,ディスラプターズ,231,2,0.9 ,227.515,29100 ,,,61645 ,0.47 ,1.42 ,,,,0,212,238 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
