コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,421,46,12.3 ,395.565,2077800 ,,,863425 ,2.41 ,7.22 ,,BOLT!,3,0,59,169 ,1.00 ,16.31,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,891,-25,-2.7 ,877.083,47200 ,,,30620 ,1.54 ,4.62 ,,BOLT!,1,0,173,361 ,1.24 ,11.91,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1819,136,8.1 ,1812.02,1756900 ,,,1382315 ,1.27 ,3.81 ,,,,,0,0 ,#DIV/0!,129,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
6356,日本ギア工業,1492,-34,-2.2 ,1537.2,1212900 ,,,1063435 ,1.14 ,3.42 ,,,,0,87,150 ,1.14 ,14.34,22.15,22.15,0,28.88 ,4.09,8,0.54%,,
4568,第一三共,2577,-214,-7.7 ,2588.49,6979900 ,,,7027855 ,0.99 ,2.98 ,,,,0,124,198 ,1.00 ,15.21,0,0,0,#DIV/0!,40.25,78,3.03%,,
4022,ラサ工業,1924,209,12.2 ,1895.14,892300 ,,,991810 ,0.90 ,2.70 ,,,,0,48,72 ,3.04 ,17.89,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1390,50,3.7 ,1400.84,83400 ,,,96030 ,0.87 ,2.61 ,,,,0,89,132 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.96%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,679.929,162700 ,,,197735 ,0.82 ,2.47 ,,,,0,108,156 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
421A,ムービン・ストラテジック・キ,2083,-87,-4.0 ,2108.89,27800 ,,,35235 ,0.79 ,2.37 ,,,,1,1045,1474 ,3.96 ,10.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3153,-147,-4.5 ,3207.29,8595300 ,,,12329835 ,0.70 ,2.09 ,,,,0,87,115 ,1.00 ,14.29,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
6858,小野測器,821,5,0.6 ,820.733,71600 ,,,114165 ,0.63 ,1.88 ,,,,0,16,20 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,30,3.65%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
