コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,278,0,0,275.0515,44600,76880,0.58012487
8789,フィンテックグローバル,156,5,3.31,153.703,719300,1496970,0.480503951
4495,アイキューブドシステムズ,2330,72,3.19,2294.1125,8000,15795,0.506489395
4040,南海化学,3850,10,0.26,3867.5,6200,11760,0.527210884
5248,テクノロジーズ,560,27,5.07,547.5902,38800,77075,0.503405774
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.0405,34500,92560,0.372731201
3939,カナミックネットワーク,534,-2,-0.37,529.6434,38700,224360,0.17249064
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3605.09,44400,90265,0.491885005
2410,キャリアデザインセンター,2503,13,0.52,2497.9795,9800,28010,0.349875045
3912,モバイルファクトリー,1223,21,1.75,1217.3272,11000,39355,0.279507051
9552,クオンツ総研ホールディンク,759,9,1.2,752.2309,127300,537790,0.236709496
3923,ラクス,836.7,47.1,5.97,822.3412,1742000,5100850,0.341511709
3697,ＳＨＩＦＴ,674.2,70.2,11.62,653.3668,8289000,9149330,0.905967978
4506,住友ファーマ,2385,40,1.71,2362.9244,4683600,13690215,0.342112962
8136,サンリオ,5558,173,3.21,5454.7028,3548400,9943945,0.356840268
3825,リミックスポイント,234,9,4,232.4981,518300,3573785,0.14502831
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1163,-21,-1.77,1166.2025,204400,750035,0.272520616
8920,東祥,936,-5,-0.53,936.2783,48500,251270,0.193019461
9416,ビジョン,1293,-8,-0.61,1284.3674,108300,363260,0.298133568
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,749,-1,-0.13,749.7416,41800,204680,0.204221223
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1228,59,5.05,1218.9243,712900,5191325,0.137325249
6574,コンヴァノ,122,3,2.52,121.3104,330200,6767215,0.048794076
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,685,28,4.26,682.8766,450700,841515,0.535581659
9984,ソフトバンクグループ,4194,157,3.89,4210.3338,16253600,61468480,0.2644217
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:10:53,,,,,,,,
