コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6530,-520,-7.4 ,6497.39,1390800 ,,,489915 ,2.84 ,7.84 ,🔥買い,,3,1,259,791 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.68 
6264,マルマエ,2568,-394,-13.3 ,2674.21,2014400 ,,,1208125 ,1.67 ,4.61 ,,BOLT!,4,1,418,870 ,3.69 ,22.08,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.12 
6083,ＥＲＩホールディングス,1436,-30,-2.1 ,1463.92,70300 ,,,49775 ,1.41 ,3.90 ,,,,1,497,930 ,4.86 ,11.51,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.05 
5137,スマートドライブ,232,18,8.4 ,229.837,526200 ,,,429380 ,1.23 ,3.39 ,,,,1,621,1066 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
247A,ＡＩロボティクス,862,11,1.3 ,882.848,1408400 ,,,1218575 ,1.16 ,3.19 ,,,,1,798,1323 ,3.86 ,10,0.10 ,92.40 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2757,61.5,2.3 ,2736.61,4214200 ,,,3709030 ,1.14 ,3.14 ,,,,1,593,974 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
5801,古河電工,3874,-126,-3.2 ,3921.87,8962000 ,,,8358125 ,1.07 ,2.96 ,,,,0,62,99 ,3.79 ,33.22,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.85 
3673,ブロードリーフ,433,4,0.9 ,426.106,574700 ,,,537605 ,1.07 ,2.95 ,,,,1,179,284 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3415,ＴＯＫＹＯＢＡＳＥ,376,20,5.6 ,369.634,822300 ,,,783095 ,1.05 ,2.90 ,,,,1,143,225 ,2.74 ,11.02,0.40 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3046,ジンズホールディングス,7810,-370,-4.5 ,7806.77,236200 ,,,247195 ,0.96 ,2.64 ,,,,0,103,154 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.78 
4259,エクサウィザーズ,931,45,5.1 ,943.136,1689300 ,,,1848250 ,0.91 ,2.53 ,,,,1,158,230 ,4.35 ,49.25,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.71 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3654.42,73300 ,,,83275 ,0.88 ,2.43 ,,,,1,408,583 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
6535,アイモバイル,532,7,1.3 ,531.507,320400 ,,,368935 ,0.87 ,2.40 ,,,,0,120,170 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
2353,日本駐車場開発,258,6,2.4 ,256.61,1400400 ,,,1660840 ,0.84 ,2.33 ,,,,0,166,232 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
