コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,371,,17.4 ,363 ,7135300 ,,,761955 ,9.36 ,####,,BOLT!,48 ,0,32,123 ,4.00 ,28.53 ,0.83 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,8.31 ,,,9 ,0,49,156 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,315,,-0.6 ,322 ,2214600 ,,,507110 ,4.37 ,4.87 ,,BOLT!,31 ,1,554,1197 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1447,,0.3 ,1442 ,1746200 ,,,660225 ,2.64 ,2.95 ,🔥買い,BOLT!,11 ,1,217,344 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1195,,-0.4 ,1197 ,70500 ,,,27195 ,2.59 ,2.89 ,🔥買い,BOLT!,13 ,1,535,838 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,529,,-0.9 ,563 ,998900 ,,,408610 ,2.44 ,2.73 ,,,18 ,0,58,88 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1621,,-4.0 ,1619 ,123700 ,,,57170 ,2.16 ,2.41 ,,BOLT!,14.00,0,24,34 ,4.71 ,11.84,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
156A,マテリアルグループ,870,,3.1 ,862 ,86300 ,,,45330 ,1.90 ,2.12 ,,,1 ,1,272,364 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6562,ジーニー,968,,5.0 ,957 ,106700 ,,,58565 ,1.82 ,2.03 ,🔥買い,BOLT!,5 ,1,241,316 ,3.69 ,8.48 ,0.14 ,0.13 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9552,クオンツ総研ホールディンク,1198,,8.3 ,1189 ,675000 ,,,389495 ,1.73 ,1.93 ,🔥買い,,4 ,1,543,695 ,2.90 ,17.85 ,0.85 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
485A,パワーエックス,1795,,-11.2 ,1882 ,6679900 ,,,3915910 ,1.71 ,1.90 ,,BOLT!,3 ,0,8,10 ,4.63 ,208.72 ,4.17 ,1.08 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
3077,ホリイフードサービス,1235,,1.6 ,1186 ,36900 ,,,22045 ,1.67 ,1.87 ,🔥買い,BOLT!,4 ,1,240,302 ,4.27 ,13.48 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
