コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,542,-4,-0.73,550.0935,272700,142070,1.919476314
421A,ムービン・ストラテジック・キ,2113,203,10.63,2092.351,97700,92560,1.055531547
3697,ＳＨＩＦＴ,695.8,4.6,0.67,709.4177,7759300,10048325,0.772198351
9552,クオンツ総研ホールディンク,749,2,0.27,755.5446,340400,537790,0.632960821
6080,Ｍ＆Ａキャピタルパートナー,3680,85,2.36,3700.0278,89700,141940,0.631957165
3661,エムアップホールディングス,678,-5,-0.73,679.0342,522700,960260,0.544331743
4222,児玉化学,1222,72,6.26,1195.2182,330400,750035,0.440512776
3923,ラクス,873.5,20.5,2.4,880.7898,2449500,5710195,0.428969589
8136,サンリオ,5682,208,3.8,5652.53,4195800,10025295,0.41852135
8920,東祥,956,28,3.02,946.3024,102500,251270,0.407927727
2410,キャリアデザインセンター,2548,29,1.15,2538.9909,11000,28680,0.383542538
4506,住友ファーマ,2503,59.5,2.44,2474.1219,5337600,14910250,0.357981925
4495,アイキューブドシステムズ,2316,8,0.35,2303.7466,7500,24280,0.308896211
6538,ディスラプターズ,290,-4,-1.36,287.0729,27400,104525,0.262138244
9984,ソフトバンクグループ,4056,-142,-3.38,4061.5921,14409300,61468480,0.234417705
6071,ＩＢＪ,764,17,2.28,764.2435,46400,204680,0.226695329
4040,南海化学,3875,85,2.24,3845,2700,13100,0.20610687
7089,フォースタートアップス,1342,31,2.36,1339.6554,14800,80865,0.183021085
9416,ビジョン,1293,1,0.08,1291.7361,63300,363260,0.174255354
3939,カナミックネットワーク,549,16,3,543.2945,38700,224360,0.17249064
8789,フィンテックグローバル,153,1,0.66,152.9564,197400,1496970,0.13186637
215A,タイミー,1267,30,2.43,1259.9249,658500,5191325,0.126846229
6574,コンヴァノ,124,2,1.64,123.916,732300,6767215,0.108212906
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
339A,プログレス・テクノロジース,1379,-12,-0.86,1379.6607,5600,54645,0.102479641
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
3912,モバイルファクトリー,1215,4,0.33,1211.9696,3300,39355,0.083852115
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
