コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,506,1,0.2,505.9788,458700,129225,3.54962275101567,14.9017323526879,🔥買い,1,270,4023.46773522574,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,9.2555549545325,🔥買い,1,136,1258.75547381642,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,7.28011137981017,,1,517,3763.81758336186,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,5.97790152585068,🔥買い,1,195,1165.69079754088,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1487,46,3.19,1490.4055,1581000,2837725,0.557136438520294,2.33892406971518,,0,1,2.33892406971518,179.15,6.7,13.32,0,0
8473,ＳＢＩホールディングス,2996.5,16.5,0.55,2969.1114,2616700,5031370,0.52007703667192,2.18334435710005,🔥買い,0,781,1705.19194289514,6.45,1.3,47.33,95,3.17036542633072E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.5348,2477200,4796250,0.516486838676049,2.16827228511372,,,3,6.50481685534115,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1075,13,1.22,1074.7366,242600,537050,0.451727027278652,1.8964030065042,🔥買い,1,604,1145.42741592854,0.72,0.62,0,10,9.30232558139535E-03
3778,さくらインターネット,2655,51,1.96,2647.1964,234700,544425,0.431097028975525,1.80979585562834,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4661,オリエンタルランド,2729.5,35,1.3,2734.2369,1869300,4970340,0.376090971643791,1.57887397980377,,0,39,61.576085212347,36,4.35,2.07,14,5.12914453196556E-03
268A,リガク・ホールディングス,2206,-133,-5.69,2244.8276,1425200,4242365,0.335944691227653,1.41033518915452,,,34,47.9513964312536,39.96,5.64,83.87,19,8.6128739800544E-03
