コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2324,,4.1 ,2255 ,244600 ,,,111205 ,2.20 ,5.28 ,,,5 ,0,71,162 ,4.32 ,15.29,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1805,,-4.5 ,1832 ,145100 ,,,83055 ,1.75 ,4.20 ,,,3 ,0,29,57 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7350,,8.1 ,7166 ,367500 ,,,237710 ,1.55 ,3.71 ,,,1.00,0,54,98 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7110,,9.2 ,6923 ,248000 ,,,180870 ,1.37 ,3.29 ,,,,0,69,116 ,1.71 ,25.04,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3150 ,40100 ,,,32745 ,1.22 ,2.94 ,,,,0,110,174 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1337 ,273500 ,,,233890 ,1.17 ,2.81 ,,,,0,34,52 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7800,,5.1 ,7627 ,260600 ,,,229480 ,1.14 ,2.73 ,,,,0,105,159 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1981,,3.3 ,1969 ,197600 ,,,188860 ,1.05 ,2.51 ,,,,0,51,74 ,2.00 ,22.9,2.52 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5720,,4.8 ,5622 ,71000 ,,,72935 ,0.97 ,2.34 ,,,,0,85,119 ,2.44 ,45.18,3.16 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2499300 ,,,2571000 ,0.97 ,2.33 ,,,,0,65,91 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1202,,3.4 ,1222 ,193800 ,,,204670 ,0.95 ,2.27 ,,,,0,10,14 ,1.20 ,21.85,9.46 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5620,,3.9 ,5573 ,62400 ,,,66595 ,0.94 ,2.25 ,,,,1,427,587 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1420,,6.4 ,1401 ,233500 ,,,253880 ,0.92 ,2.21 ,,,,1,158,215 ,3.88 ,6.81 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,-0.2 ,479 ,88200 ,,,100410 ,0.88 ,2.11 ,,,,0,74,99 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,377100 ,,,449545 ,0.84 ,2.01 ,,,,0,26,34 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2714,,4.3 ,2661 ,120600 ,,,146345 ,0.82 ,1.98 ,,,,1,623,806 ,4.94 ,18.11 ,0.35 ,0.47 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7491,,5.4 ,7472 ,685600 ,,,865100 ,0.79 ,1.90 ,,,,0,10,13 ,1.40 ,26.26,3.91 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4980,デクセリアルズ,2988,,0.8 ,2988 ,1116300 ,,,1414355 ,0.79 ,1.90 ,,,,0,87,110 ,1.13 ,18.20 ,17.34 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2256,,-0.8 ,2253 ,133300 ,,,170280 ,0.78 ,1.88 ,,,,0,281,355 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
485A,パワーエックス,2160,,3.6 ,2181 ,6414200 ,,,8322750 ,0.77 ,1.85 ,,,,0,256,321 ,1.01 ,200.00 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6526,ソシオネクスト,2001,,4.0 ,1973 ,4326400 ,,,5642445 ,0.77 ,1.84 ,,,,0,6,8 ,2.17 ,35.09 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6644,大崎電気,1494,,1.6 ,1485 ,215900 ,,,283665 ,0.76 ,1.83 ,,,,0,41,51 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7011,三菱重工業,3869,,3.5 ,3861 ,10916300 ,,,14939315 ,0.73 ,1.75 ,,,,0,12,15 ,1.75 ,34.20 ,3.96 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8604,野村ホールディングス,1602,,-2.0 ,1613 ,6364500 ,,,8995605 ,0.71 ,1.70 ,,,,0,12,15 ,1.00 ,12.45 ,32.00 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,,14.85,
6920,レーザーテック,35370,,-1.1 ,35385 ,2018700 ,,,2862360 ,0.71 ,1.69 ,,,,1,516,623 ,3.49 ,35.22 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
2326,デジタルアーツ,4980,,2.3 ,4981 ,78000 ,,,110635 ,0.71 ,1.69 ,,,,0,221,267 ,2.31 ,17.73 ,1.39 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3040,ソリトンシステムズ,2480,,1.6 ,2469 ,65200 ,,,92970 ,0.70 ,1.68 ,,,,1,219,264 ,3.95 ,17.23,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6080,Ｍ＆Ａキャピタルパートナー,4340,,3.7 ,4320 ,60200 ,,,86120 ,0.70 ,1.68 ,,,,1,680,818 ,4.84 ,17.91 ,0.13 ,0.62 ,17.09 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
