コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4464,-141,-3.06,4375.8909,34910000,12122455,2.87977971458752,3.65272840740666,,BOLT!,21,0,56,100.565837244432,49.27,15.87,6.59
8136,サンリオ,980.4,-80,-7.55,987.3578,16860500,6765315,2.49219733301406,3.16111678579119,,BOLT!,21,1,315,519.225536257268,22.85,8.35,18.41
7012,川崎重工業,2903.5,-136,-4.46,2901.7096,8481400,4073145,2.08227303471887,2.64116655429109,,BOLT!,21,0,13,19.4005495617353,26.95,3.18,10.23
3077,ホリイフードサービス,635,5,0.79,622.2971,76400,46285,1.65064275683267,2.09368433905589,,,6,1,134,177.966110430047,11,4.26,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410.0642,28000,21150,1.32387706855792,1.67921294526113,,,,1,130,156.489304865184,10.02,2.76,106.42
2301,学情,1603,-29,-1.78,1598.4723,152000,128725,1.18081180811808,1.49774818312169,,,,1,234,268.941922455142,8.68,1.44,25.28
1605,ＩＮＰＥＸ,4902,2,0.04,4892.0169,16671900,14160585,1.17734542746645,1.49335140686378,,,,0,102,117.096553050032,17.26,1.2,7.93
7047,ポート,2187,-101,-4.41,2168.3926,138800,123005,1.12840941425145,1.43128069891685,,,,1,186,210.06546299956,10.74,3.03,523.67
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.39478766091787,,,,1,540,603.955601068694,9.04,2.64,16.93
6522,アスタリスク,1494,-6,-0.4,1483.9951,3664500,3362495,1.08981574693791,1.38232827931751,,,,0,1,1.11469848379525,180,6.73,13.32
6526,ソシオネクスト,1878,-159,-7.81,1881.7088,5539700,5084865,1.08944878575931,1.381862823743,,,,0,4,4.4582353884916,42.77,2.53,13.26
1357,ＮＦ日経ダブインバ,5152,261,5.34,5264.9344,8876244,8158651,1.08795485920405,1.3799679190948,,,,0,100,111.399037572844,0,0,2.25
9984,ソフトバンクグループ,3622,-324,-8.21,3612.6146,49392700,45446635,1.08682854077095,1.37853929060786,,,,0,543,604.66405044002,3.68,1.46,13.03
6071,ＩＢＪ,667,-25,-3.61,665.8609,138100,130515,1.05811592537256,1.34212005153017,,,,1,151,166.498038334317,10.74,2.48,88.56
5801,古河電工,30800,-90,-0.29,29922.3852,8207500,7965810,1.03034091950473,1.30689008153094,,,,0,8,8.73653619567427,40.12,6.13,2.76
3496,アズーム,4335,-160,-3.56,4287.4711,77900,80555,0.967041152007945,1.22660030875891,,,,1,124,132.429531485831,24.17,7.8,1550
1570,ＮＦ日経レバ,44730,-2470,-5.23,43636.8318,4121954,4295326,0.959637056651812,1.21720891354159,,,,0,100,106.516267406248,0,0,5.52
7595,アルゴグラフィックス,1451,-69,-4.54,1429.003,233300,248310,0.93955136724256,1.19173211477262,,,,1,600,634.511780659071,5.3,2.31,3.2
6538,ディスラプターズ,241,-10,-3.98,238.1304,78200,84770,0.922496166096496,1.17009920396187,,,,1,198,208.103892715335,8.79,2.15,104.31
6146,ディスコ,63750,-2780,-4.18,63526.2008,2002800,2195495,0.912231637967748,1.15707962010462,,,,0,92,96.3353975148874,54.7,13.39,1.87
