コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3515,20,0.6 ,3767.82,851000 ,,,84590 ,10.06 ,22.68 ,,BOLT!,34,0,31,233 ,0.97 ,8.96,7.9,7.9,0.27,-9.95 ,13.16,120,3.41%,,
3915,テラスカイ,1790,47,2.7 ,1890.63,661700 ,,,93505 ,7.08 ,15.95 ,,BOLT!,39,0,20,110 ,3.80 ,15.1,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,882,-181,-17.0 ,882.227,229300 ,,,34200 ,6.70 ,15.11 ,🔥買い,BOLT!,33,0,92,482 ,4.76 ,7.89,8,8,50.73,19.82 ,0,25,2.83%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1135.56,161600 ,,,26375 ,6.13 ,13.81 ,🔥買い,BOLT!,31,1,267,1293 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1761,-181,-9.3 ,1783.99,627500 ,,,124530 ,5.04 ,11.36 ,,BOLT!,28,0,21,86 ,3.67 ,16.75,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1126,72,6.8 ,1136.62,643500 ,,,329675 ,1.95 ,4.40 ,🔥買い,,9,0,122,246 ,2.46 ,13.24,20.33,20.33,16.66,32.41 ,0.95,37,3.29%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,411.025,526300 ,,,288890 ,1.82 ,4.11 ,,,10,0,29,56 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.75,24600 ,,,13525 ,1.82 ,4.10 ,,,6,0,74,143 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4911,-245,-4.8 ,5224.01,56585100 ,,,33318995 ,1.70 ,3.83 ,,BOLT!,4,0,28,52 ,1.00 ,48.91,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,678.5,21.3,3.2 ,670.303,9849500 ,,,5998635 ,1.64 ,3.70 ,,,2,1,122,221 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1299.64,204400 ,,,130435 ,1.57 ,3.53 ,,,,1,425,748 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
8066,三谷商事,2254,6,0.3 ,2263.2,16200 ,,,11830 ,1.37 ,3.09 ,,,,0,53,86 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4022,ラサ工業,1861,7,0.4 ,1943.1,962000 ,,,715530 ,1.34 ,3.03 ,,,,0,50,80 ,3.02 ,17.31,12.16,12.16,32.6,-7.18 ,6.84,34,1.83%,,
7085,カーブスホールディングス,868,-10,-1.1 ,872.17,457500 ,,,348125 ,1.31 ,2.96 ,,,,0,117,186 ,1.91 ,16.47,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
2332,クエスト,1791,-64,-3.5 ,1795.22,68500 ,,,54425 ,1.26 ,2.84 ,,,,0,39,60 ,1.77 ,10.8,7,7,7.48,35.95 ,364.3,55,3.07%,,
