コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1583,-94,-5.6 ,1696.55,690100 ,,,47215 ,14.62 ,31.47 ,,,51,1,323,3275 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.65,295900 ,,,40330 ,7.34 ,15.80 ,🔥買い,,5,1,897,4879 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6830,330,5.1 ,6780.84,936200 ,,,362305 ,2.58 ,5.56 ,🔥買い,,21,1,320,758 ,2.75 ,10.15,3.73,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,774,-87,-10.1 ,798.271,170800 ,,,94850 ,1.80 ,3.88 ,,,4,0,110,205 ,4.27 ,13.41,5.2,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4589,296,6.9 ,4557.07,32303700 ,,,19713800 ,1.64 ,3.53 ,,,3,0,54,95 ,4.44 ,50.65,16.31,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,414,19,4.8 ,411.547,88100 ,,,74660 ,1.18 ,2.54 ,,,,0,108,158 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1509,2,0.1 ,1524.39,372200 ,,,426785 ,0.87 ,1.88 ,,,,0,61,77 ,3.07 ,14.03,1.98,12.16,32.6,-7.18 ,5.38,34,2.25%,,
8136,サンリオ,1002,11.5,1.2 ,998.984,8619600 ,,,9972320 ,0.86 ,1.86 ,,,,0,308,388 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2016,3,0.2 ,2023.73,58600 ,,,82990 ,0.71 ,1.52 ,,,,0,312,361 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.09,37500 ,,,54595 ,0.69 ,1.48 ,,,,0,236,270 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1245,36,3.0 ,1248.14,78100 ,,,116970 ,0.67 ,1.44 ,,,,0,131,148 ,1.00 ,14.47,2.52,21.75,0,#DIV/0!,14.21,24,1.93%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3029,82600 ,,,143875 ,0.57 ,1.24 ,,,,1,237,254 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4642,75,1.6 ,4613.11,8239000 ,,,15483835 ,0.53 ,1.15 ,,,,0,107,112 ,0.93 ,16.35,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
