コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2210,-352,-13.7 ,2177.35,722500 ,,,57785 ,12.50 ,21.85 ,🔥買い,BOLT!,31,0,376,2728 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
8136,サンリオ,991.4,59.4,6.4 ,968.467,60341600 ,,,28694720 ,2.10 ,3.68 ,,BOLT!,12,1,1075,1938 ,4.89 ,18.84,0.42 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.61%,20.55 
3083,スターシーズ,1009,-9,-0.9 ,1032.27,156200 ,,,116940 ,1.34 ,2.33 ,,,,0,49,69 ,4.82 ,17.42,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.42 
6840,ＡＫＩＢＡホールディングス,872,29,3.4 ,921.396,910500 ,,,728420 ,1.25 ,2.18 ,,,,0,10,14 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4836,203,4.4 ,4850.2,30287500 ,,,27334300 ,1.11 ,1.94 ,,,,0,42,54 ,1.43 ,33.23,3.88 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.75 
6838,多摩川ホールディングス,2112,220,11.6 ,2043.55,519300 ,,,502355 ,1.03 ,1.81 ,,,,1,153,190 ,3.88 ,10.47,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.26 
1357,ＮＦ日経ダブインバ,2442,-208,-7.9 ,2499.61,12294847 ,,,12132425 ,1.01 ,1.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35420,4220,13.5 ,34363.4,8609700 ,,,8574900 ,1.00 ,1.75 ,,,,1,402,493 ,2.99 ,55.15,2.14 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,43.00 
8789,フィンテックグローバル,120,1,0.8 ,119.648,732000 ,,,740105 ,0.99 ,1.73 ,,,,0,617,752 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9416,ビジョン,981,3,0.3 ,985.729,388600 ,,,424090 ,0.92 ,1.60 ,,,,0,261,308 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
