コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,265,-14,-5.02,260.5848,55400,104525,0.530016742406123,16.2521394679879,
8789,フィンテックグローバル,145,-5,-3.33,144.7352,708900,1562265,0.45376424614262,13.9139752084387,
3489,フェイスネットワーク,885,-25,-2.75,883.9827,29000,94960,0.305391743892165,9.36436307950517,
339A,プログレス・テクノロジース,1318,-18,-1.35,1316.7727,11000,41450,0.265379975874548,8.13746441356675,
4040,南海化学,3430,-170,-4.72,3458.421,3800,14795,0.256843528218993,7.87570751654981,
7595,アルゴグラフィックス,1527,-40,-2.55,1537.5286,61100,272845,0.223936667338599,6.86666978303602,
2410,キャリアデザインセンター,2454,-53,-2.11,2460.3125,6400,29535,0.216692060267479,6.6445251693091,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,6.35982572281857,買い
9416,ビジョン,1206,-19,-1.55,1206.0933,63200,333040,0.189766994955561,5.81890989789815,
421A,ムービン・ストラテジック・キ,1969,-35,-1.75,1958.3456,16200,92560,0.175021607605877,5.36676551727227,
3912,モバイルファクトリー,1153,-29,-2.45,1165.0937,6400,39355,0.1626222843349,4.98655954454439,
4506,住友ファーマ,1914,-45,-2.3,1888.6575,2698500,16931255,0.159379797894486,4.88713373845863,
4222,児玉化学,1170,-4,-0.34,1158.8266,115400,750035,0.153859486557294,4.71786197290748,
8136,サンリオ,5340,4,0.07,5356.6038,1444800,10025295,0.144115459944071,4.41907654439636,買い
9552,クオンツ総研ホールディンク,675,-1,-0.15,676.7708,83800,603270,0.138909609296003,4.25944722703211,
6071,ＩＢＪ,702,-10,-1.4,698.635,27400,200810,0.136447388078283,4.18394704103842,
6080,Ｍ＆Ａキャピタルパートナー,3505,-125,-3.44,3463.399,20300,152535,0.13308421018127,4.08082041905705,
4495,アイキューブドシステムズ,2187,-34,-1.53,2197.7096,3100,24280,0.127677100494234,3.91501980613022,
3697,ＳＨＩＦＴ,654.5,-2,-0.3,667.2555,1227700,10048325,0.122179567241306,3.74644649512335,
3923,ラクス,780,4.1,0.53,784.5073,682300,5710195,0.119488038499561,3.6639149503756,買い
5248,テクノロジーズ,511,-11,-2.11,513.9679,15600,142070,0.109805025691561,3.36700041535257,
8920,東祥,870,-34,-3.76,870.6691,26600,251270,0.105862219922792,3.24610040574474,
3661,エムアップホールディングス,657,-6,-0.9,660.6974,89900,960260,0.093620477787266,2.87072641356759,
9984,ソフトバンクグループ,3839,-153,-3.83,3866.3703,5229700,61468480,0.085079377267829,2.60882684371281,
3939,カナミックネットワーク,530,-8,-1.49,533.1764,13600,224360,6.06168657514708E-02,1.858721956278,
4389,プロパティデータバンク,790,2,0.25,790,500,8615,5.80383052814858E-02,1.77965440796888,買い
7089,フォースタートアップス,1276,-62,-4.63,1273.1428,4200,80865,5.19384158783157E-02,1.59261078200799,
6574,コンヴァノ,124,-3,-2.36,122.4111,251000,6767215,3.70905904423016E-02,1.13732529670998,
4014,カラダノート,444,0,0,440.5454,2200,105375,2.08778173190985E-02,0.640185812464706,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:10:45,,,,,,,,,,
