コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,137.432,2623800 ,,,795705 ,3.30 ,9.89 ,,BOLT!,8,1,231,847 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
3443,川田テクノロジーズ,1324,-213,-13.9 ,1369.43,1276700 ,,,492520 ,2.59 ,7.78 ,,,7,0,39,118 ,4.18 ,7.99,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
7162,アストマックス,374,37,11.0 ,375.321,2730700 ,,,1087195 ,2.51 ,7.54 ,,,8,0,1,3 ,1.00 ,98.42,10.43,10.43,0,-5.33 ,8.03,7,1.87%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,48,3.8 ,1377.08,1082200 ,,,480585 ,2.25 ,6.76 ,,,6,0,44,120 ,4.52 ,39.72,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,842,80,10.5 ,857.324,3080400 ,,,1503190 ,2.05 ,6.15 ,,,5,0,31,79 ,1.10 ,61.45,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,812,21,2.7 ,810.965,99800 ,,,50655 ,1.97 ,5.91 ,🔥買い,,6,0,316,782 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
2674,ハードオフコーポレーション,2458,129,5.5 ,2418.89,71200 ,,,49285 ,1.44 ,4.33 ,,,,0,45,90 ,2.93 ,12.9,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
6471,日本精工,1213,-166,-12.0 ,1238.25,3243300 ,,,2456470 ,1.32 ,3.96 ,,,,,3,6 ,#DIV/0!,24.75,4.11,4.11,0,#DIV/0!,13.12,34,2.80%,,
2516,東証グロース２５０ＥＴＦ,644.8,-0.2,0.0 ,638.338,704900 ,,,534556 ,1.32 ,3.96 ,,,,0,100,189 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1533,63,4.3 ,1505.92,177300 ,,,138305 ,1.28 ,3.85 ,,,,0,55,102 ,2.15 ,20.46,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
