コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4461,-144,-3.13,4351.2436,28077200,12122455,2.31613150966533,3.59303977709786,,BOLT!,12,0,56,99.563068255244,49.23,15.86,6.59
8136,サンリオ,982.7,-78,-7.34,988.0411,15225300,6765315,2.25049387944242,3.49121541380882,,BOLT!,12,1,314,548.672491980791,22.9,8.37,18.41
7012,川崎重工業,2926.5,-112,-3.7,2901.1389,7488100,4073145,1.83840742227443,2.85194125082234,,BOLT!,12,0,13,20.2225708782071,27.17,3.21,10.23
3077,ホリイフードサービス,637,7,1.11,621.3739,72200,46285,1.55990061575024,2.41989063976766,🔥買い,BOLT!,2,1,134,191.07960371866,11.03,4.28,0
2410,キャリアデザインセンター,2426,-30,-1.22,2409.4407,27000,21150,1.27659574468085,1.98039673946448,,,,1,129,166.941353817275,10.02,2.75,106.42
1605,ＩＮＰＥＸ,4935,35,0.71,4890.7796,15534300,14160585,1.09700976336783,1.7018030708519,,,,0,101,122.264633046813,17.38,1.21,7.93
3912,モバイルファクトリー,1143,-22,-1.89,1146.7857,21000,19370,1.08415074858028,1.68185474260148,🔥買い,,,1,540,650.46046830144,9.04,2.64,16.93
7047,ポート,2185,-103,-4.5,2167.2579,128300,123005,1.04304703060851,1.61809010184474,,,,1,185,219.304000652383,10.73,3.02,523.67
6522,アスタリスク,1494,-6,-0.4,1482.4178,3399300,3362495,1.01094574118326,1.56829102553161,,,,0,1,1.17048730765948,180,6.73,13.32
9984,ソフトバンクグループ,3631,-315,-7.98,3611.8826,45456200,45446635,1.00021046662751,1.5516372783951,🔥買い,,,0,540,629.365239100006,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5161,270,5.52,5274.2716,8135658,8158651,0.99718176448533,1.54693882011481,,,,0,100,116.408164603444,0,0,2.25
2301,学情,1602,-30,-1.84,1597.3666,125200,128725,0.972616041949893,1.50882974994559,,,,1,234,269.719848446181,8.67,1.44,25.28
6526,ソシオネクスト,1886.5,-150.5,-7.39,1882.1526,4822400,5084865,0.948383093749785,1.47123691618983,,,,0,4,4.56548429942779,42.97,2.54,13.26
6071,ＩＢＪ,670,-22,-3.18,665.4628,119900,130515,0.918668352296671,1.42514011747107,,,,1,151,170.258847321439,10.78,2.49,88.56
6538,ディスラプターズ,242,-9,-3.59,238.004,74300,84770,0.876489324053321,1.35970733629899,,,,1,197,218.25870357527,8.83,2.16,104.31
1570,ＮＦ日経レバ,44640,-2560,-5.42,43532.7748,3743567,4295326,0.871544325157159,1.35203610620801,,,,0,100,110.56108318624,0,0,5.52
5801,古河電工,30480,-410,-1.33,29746.691,6797000,7965810,0.853271669798803,1.32368953898512,,,,0,8,8.77685489356428,39.7,6.07,2.76
7595,アルゴグラフィックス,1451,-69,-4.54,1426.7561,210000,248310,0.845717047239338,1.31196997157548,,,,1,600,656.154594883586,5.3,2.31,3.2
6146,ディスコ,63800,-2730,-4.1,63507.1889,1838800,2195495,0.837533221437535,1.29927431439366,,,,0,92,100.259971077265,54.74,13.4,1.87
3496,アズーム,4350,-145,-3.23,4280.5446,66100,80555,0.820557383154367,1.27293951347822,,,,1,123,133.071468047346,24.26,7.82,1550
4495,アイキューブドシステムズ,2088,-87,-4,2104.5625,12800,15790,0.810639645345155,1.25755401990905,,,,1,281,302.711803878333,12.6,3.61,0
6857,アドバンテスト,20800,-1270,-5.75,20594.0673,7298200,9058675,0.805658664208618,1.24982697018071,,,,1,249,267.662074672499,45.97,24.78,1.74
8031,三井物産,6359,-181,-2.77,6236.8079,7729000,9707065,0.796224193409645,1.23519117393377,,,,0,6,6.42334411308079,21.98,2.27,1.48
8058,三菱商事,5717,-45,-0.78,5615.8874,10342300,13006710,0.79515111815363,1.23352650072217,,,,0,3,3.21017385064995,29.16,2.42,1.62
2516,東証グロース２５０ＥＴＦ,560.8,-16.2,-2.81,555.7689,744190,951987,0.781722859660899,1.21269509857588,,,,0,100,106.380852957276,0,0,2.11
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1978.9153,56700,72685,0.780078420581963,1.21014406250691,,,,1,1106,1175.72579993979,9.6,4.45,933.67
6920,レーザーテック,35270,300,0.86,34268.9493,3656000,4706000,0.77688057798555,1.20518321481676,,,,0,170,180.464343955655,43.3,14.01,4.74
1540,純金上場信託,21605,165,0.77,21474.716,538781,701791,0.767722869059307,1.19097676224627,,,,0,100,105.729302867388,0,0,67.59
1662,石油資源開発,2714,50,1.88,2654.4469,3662500,5032925,0.727708042539875,1.12890133053697,,,,0,30,31.1601119748327,15.43,1.28,20.22
7011,三菱重工業,4434,-143,-3.12,4369.023,18289200,26261335,0.69643070316113,1.08038045681255,,,,0,7,7.16879895930636,57.28,5.98,7.44
285A,キオクシアホールディングス,19955,-315,-1.55,19488.8048,23487300,33841940,0.694029361200924,1.07665522914502,,,,0,343,350.887823079023,22.51,13.14,7.75
6727,ワコム,726,-32,-4.22,719.2337,306300,454890,0.67334960100244,1.04457449423687,,,,1,167,169.233182161267,10.18,2.93,13.24
7089,フォースタートアップス,1170,-54,-4.41,1156.6872,27500,41375,0.664652567975831,1.03108269315522,,,,1,270,272.517698145573,10.77,3.19,0
6861,キーエンス,55180,-2150,-3.75,55274.0075,502800,757165,0.664056051190956,1.03015731023684,,,,0,109,109.986144044745,31.12,4.08,3.03
9501,東京電力ＨＤ,635.6,0.4,0.06,627.3475,44938200,67771170,0.663087268524359,1.0286544272434,,,,0,3,3.02578898451906,0,0.51,30.6
6723,ルネサスエレクトロニクス,2200,-154.5,-6.56,2186.9931,7073400,10738015,0.658725099564491,1.02188734751506,,,,0,125,125.820775531815,9.97,1.63,6.66
4063,信越化学,6203,63,1.03,6046.4459,6704700,10454725,0.641308116664953,0.994868194201046,,,,0,61,60.9060879538792,24.49,2.75,5.23
4005,住友化学,508.2,-15.5,-2.96,497.772,11474700,17980790,0.638164396558772,0.989991307313392,,,,0,17,16.9489556672983,13.58,0.86,14.79
6501,日立,4508,-208,-4.41,4450.3689,9676300,15196780,0.636733571190739,0.987771652496742,,,,0,26,25.9046188894746,26.75,3.34,22.74
6954,ファナック,5446,-282,-4.92,5378.3186,3020100,4777695,0.632124905419873,0.98062217960845,,,,0,29,28.8314129625935,32.16,2.87,7.58
5401,日本製鉄,576.6,-20.5,-3.43,575.5256,22565400,36162325,0.624003019717344,0.968022610770303,,,,0,26,25.7505763640084,0,0.58,4.67
3498,霞ヶ関キャピタル,6220,-230,-3.57,6238.247,229900,371010,0.619659847443465,0.961285000805707,,,,1,350,345.934925084599,9.25,3.39,14.91
268A,リガク・ホールディングス,2198,-86,-3.77,2187.3494,2536500,4130775,0.614049421718685,0.95258148690269,,,,0,34,33.5163311664074,39.81,5.62,83.87
3436,ＳＵＭＣＯ,1731.5,-119,-6.43,1739.5633,5519400,9046480,0.610115757731184,0.946479151556944,,,,0,1,0.983943745467083,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5047,-199,-3.79,4990.6368,9771100,16054435,0.60862310009664,0.94416357567875,,,,0,85,83.5761711798081,12.27,1.28,22.84
4691,ワシントンホテル,1353,-63,-4.45,1344.3931,35100,57770,0.607581789856327,0.942548179878412,,,,1,379,372.467728052175,5.53,1.49,0
5802,住友電工,8992,-488,-5.15,8888.4786,5536800,9115940,0.607375651880113,0.942228395813899,,,,0,24,23.5840444498601,21.64,2.95,17.37
8473,ＳＢＩホールディングス,2873,-110,-3.69,2848.7657,3021900,5059060,0.597324404138318,0.926635786847169,,,,0,818,799.996422092295,6.18,1.25,47.33
7203,トヨタ自動車,3221,-187,-5.49,3198.5802,14592900,24434740,0.597219368816693,0.92647284442053,,,,0,32,31.2941393064371,11.43,1.11,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2628,-87,-3.2,2601.5598,28243800,47412915,0.595698450517122,0.924113427468051,,,,0,55,53.7478715532228,13.92,1.43,16.49
3350,メタプラネット,300,-4,-1.32,293.8306,17640500,29667765,0.594601581885255,0.922411843336018,,,,0,,,47.61,0.78,99250.4
4661,オリエンタルランド,2634.5,-79,-2.91,2631.4436,2899200,4991060,0.58087861095639,0.901123250610774,,,,0,40,38.8134790073293,34.75,4.19,2.07
6176,ブランジスタ,827,-63,-7.08,827.3034,140700,242370,0.580517390766184,0.900562885836026,,,,1,641,621.878242946268,5.98,1.77,0
7003,三井Ｅ＆Ｓ,5813,-345,-5.6,5736.6687,3354000,5811985,0.577083388893812,0.89523568171546,,,,0,46,44.5542524076733,18.5,3.07,8.65
9467,アルファポリス,1144,-50,-4.19,1140,75200,131850,0.57034508911642,0.884782484636993,,,,1,142,137.091733845536,13.3,2.31,31.68
4755,楽天グループ,717.1,-27.9,-3.74,715.3806,9048000,15902000,0.568985033329141,0.882672615433809,,,,0,2,1.92960356926029,0,1.56,34.24
3661,エムアップホールディングス,630,-29,-4.4,623.0201,497500,883770,0.562929268927436,0.873278242840863,,,,1,217,208.75041360894,14.58,5.33,11.98
4188,三菱ケミカルグループ,905.1,-37.1,-3.94,891.5871,5027000,8933645,0.562704248937584,0.872929166905059,,,,0,1,0.961878750071518,26.15,0.68,10.06
8789,フィンテックグローバル,122,-3,-2.4,121.421,997200,1787520,0.557867883995704,0.865426461838347,,,,1,327,313.798335906342,8.71,2.15,19.57
7013,ＩＨＩ,3322,-178,-5.09,3270.3915,9636100,17452025,0.552147959907231,0.856553081943425,,,,0,40,38.2786369833211,28.17,6.51,12.74
8001,伊藤忠,1999.5,-63,-3.05,1985.6134,8869600,16373965,0.54168919989752,0.840328294802801,,,,0,22,20.9461667456985,15.54,2.31,11.66
3697,ＳＨＩＦＴ,612.3,-17.6,-2.79,609.9208,4476900,8351590,0.536053613743012,0.831585749253936,,,,1,132,125.330795670456,14.2,3.97,22.54
9107,川崎汽船,2656,-114.5,-4.13,2621.7382,5297400,9911445,0.534473025880686,0.829133766265563,,,,0,19,18.0260624677137,14.6,0.99,1.33
4062,イビデン,7668,-601,-7.27,7614.4968,3614000,6967095,0.518724088016598,0.804702269195309,,,,0,9,8.47269612682733,57.87,4.07,5.27
215A,タイミー,1273,12,0.95,1249.1373,1222200,2360235,0.51782979237237,0.803314938722584,,,,0,44,41.4037571911381,44.35,8.79,1.61
6503,三菱電機,5068,-267,-5,5014.8078,3380000,6541400,0.516708961384413,0.801576181529252,,,,0,11,10.3452013990465,28.81,2.56,14.74
5713,住友鉱山,9218,-260,-2.74,9170.9949,2850300,5637165,0.505626498426071,0.784383837281368,,,,0,44,41.1538666521141,17.81,1.38,7.03
4040,南海化学,3190,-160,-4.78,3170.9722,7200,14260,0.504908835904628,0.783270519675993,,,,1,515,481.515295289941,2.36,0.73,0
4776,サイボウズ,2043,-55,-2.62,2034.9024,332000,676750,0.490579977835242,0.761042007698651,,,,0,410,380.608166946934,12.69,5.3,10.93
6752,パナソニックホールディンク,2611.5,-56,-2.1,2574.1111,4511000,9261525,0.48706881426115,0.755595101798463,,,,0,4,3.70671412215815,25.4,1.26,1.27
4506,住友ファーマ,2071,-93.5,-4.32,2084.7357,5891600,12155945,0.48466820144382,0.75187100525814,,,,1,572,529.421064502297,8.06,3.09,60.58
3479,ティーケーピー,1818,-32,-1.73,1816.6019,70100,145385,0.482168036592496,0.747992472574385,,,,1,176,162.694002551928,6.64,1.76,2.76
7532,パンパシフィックＨＤ,987.7,4.7,0.48,971.1806,4930200,10260845,0.480486743538178,0.745384264536149,,,,0,21,19.3959208665777,27.58,4.49,2.01
4222,児玉化学,1029,-62,-5.68,1004.8891,259700,543965,0.477420422269815,0.740627447299902,,,,1,1103,1017.17362231154,0.69,0.6,0
339A,プログレス・テクノロジース,1375,-68,-4.71,1376.088,15900,33340,0.476904619076185,0.739827276245653,,,,1,276,254.45769847314,9.68,1.96,0
5032,ＡＮＹＣＯＬＯＲ,2847,-114,-3.85,2867.291,756600,1623630,0.465992867833189,0.72289975892193,,,,1,825,756.417690333178,12.01,6.27,39.5
9104,商船三井,6782,-240,-3.42,6717.5306,3453200,7412695,0.465849465005642,0.722677296569783,,,,0,23,21.0864733463315,11.65,0.9,2.06
6758,ソニーグループ,3172,-37,-1.15,3165.5836,10194400,22117580,0.460918418742014,0.71502771134805,,,,0,57,52.1269738640516,16.67,2.55,71.3
2353,日本駐車場開発,268,-7,-2.55,268.3068,707400,1561760,0.452950517365024,0.702667020053947,,,,1,209,190.357222157382,14.97,4.49,12.09
