コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4114,-391,-8.7 ,4176.57,54978400 ,54978400 ,,13759220 ,4.00 ,4.04 ,,,51,0,61,116 ,45.4,14.62,6.59,35.83
7012,川崎重工業,2907,-10,-0.3 ,2926.07,15589100 ,15589100 ,,4419870 ,3.53 ,3.57 ,,,44,0,13,23 ,26.99,3.18,10.23,33.2
3077,ホリイフードサービス,670,33,5.2 ,661.321,162800 ,162800 ,,47900 ,3.40 ,3.44 ,🔥買い,,20,1,127,218 ,11.61,4.5,0,0
8136,サンリオ,990.8,10.4,1.1 ,983.881,24769200 ,24769200 ,,7522865 ,3.29 ,3.33 ,🔥買い,,47,1,312,527 ,23.09,8.44,18.41,13.2
5801,古河電工,28940,-2010,-6.5 ,29438,16954400 ,16954400 ,,8044925 ,2.11 ,2.13 ,,,14,0,9,12 ,37.7,5.76,2.76,160
1357,ＮＦ日経ダブインバ,5209,83,1.6 ,5208.99,13767427 ,13767427 ,,8381638 ,1.64 ,1.66 ,,,1,0,100,119 ,0,0,2.25,0
6071,ＩＢＪ,676,12,1.8 ,668.452,179400 ,179400 ,,133875 ,1.34 ,1.36 ,,,,1,171,188 ,10.88,2.51,88.56,13
6146,ディスコ,61760,-2490,-3.9 ,62057.7,2864700 ,2864700 ,,2190030 ,1.31 ,1.32 ,,,,0,95,104 ,52.99,12.97,1.87,437
4495,アイキューブドシステムズ,2083,-2,-0.1 ,2093.36,20700 ,20700 ,,15885 ,1.30 ,1.32 ,,,,1,281,307 ,12.57,3.6,0,36
6727,ワコム,742,10,1.4 ,738.655,533200 ,533200 ,,416685 ,1.28 ,1.29 ,,,,1,163,177 ,10.4,2.99,13.24,26
1540,純金上場信託,21945,115,0.5 ,21932.3,909647 ,909647 ,,717722 ,1.27 ,1.28 ,,,,0,100,108 ,0,0,67.59,0
6857,アドバンテスト,20530,-395,-1.9 ,20338.3,10834400 ,10834400 ,,9198535 ,1.18 ,1.19 ,,,,1,252,265 ,45.38,24.46,1.74,58
1570,ＮＦ日経レバ,44240,-760,-1.7 ,44187.3,5117496 ,5117496 ,,4393553 ,1.16 ,1.18 ,,,,0,100,105 ,0,0,5.52,0
6920,レーザーテック,33540,-1760,-5.0 ,33799,5400500 ,5400500 ,,4698420 ,1.15 ,1.16 ,,,,0,179,187 ,41.17,13.32,4.74,329
285A,キオクシアホールディングス,19000,-1020,-5.1 ,19085.4,38632400 ,38632400 ,,34402530 ,1.12 ,1.14 ,,,,0,361,374 ,21.43,12.51,7.75,0
2301,学情,1601,-4,-0.3 ,1605.82,149200 ,149200 ,,134955 ,1.11 ,1.12 ,,,,1,234,241 ,8.67,1.44,25.28,75
3436,ＳＵＭＣＯ,1658.5,-123.5,-6.9 ,1671.61,9862100 ,9862100 ,,8960550 ,1.10 ,1.11 ,,,,0,1,1 ,0,1,5.73,20
6526,ソシオネクスト,1873,-34.5,-1.8 ,1897.72,5183000 ,5183000 ,,5216835 ,0.99 ,1.01 ,,,,0,4,4 ,42.66,2.52,13.26,50
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2925.5,153300 ,153300 ,,154965 ,0.99 ,1.00 ,,,,1,247,246 ,12.84,2.14,3.85,68.34
4040,南海化学,3200,-35,-1.1 ,3213.12,13800 ,13800 ,,14190 ,0.97 ,0.98 ,,,,1,522,518 ,2.36,0.74,0,60
9501,東京電力ＨＤ,641.6,7.1,1.1 ,644.373,65914700 ,65914700 ,,67934650 ,0.97 ,0.98 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5358,-311,-5.5 ,5428.98,12727200 ,12727200 ,,13197585 ,0.96 ,0.98 ,,,,0,3,3 ,27.33,2.26,1.62,110
6574,コンヴァノ,111,-5,-4.3 ,113.106,1194500 ,1194500 ,,1241210 ,0.96 ,0.97 ,,,,1,411,406 ,14.41,4.26,0,1
4063,信越化学,6313,96,1.5 ,6286.85,9344400 ,9344400 ,,10483790 ,0.89 ,0.90 ,,,,0,60,58 ,24.93,2.8,5.23,106
215A,タイミー,1309,8,0.6 ,1325.55,2119000 ,2119000 ,,2382040 ,0.89 ,0.90 ,,,,0,43,42 ,45.6,9.04,1.61,0
5713,住友鉱山,8924,-326,-3.5 ,8930.54,4704500 ,4704500 ,,5290930 ,0.89 ,0.90 ,,,,0,45,44 ,17.24,1.33,7.03,183
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5036,-148,-2.9 ,5019.19,3428300 ,3428300 ,,3875340 ,0.88 ,0.90 ,,,,0,27,26 ,42.14,5.64,4.66,36
1605,ＩＮＰＥＸ,4707,-185,-3.8 ,4786.62,13082600 ,13082600 ,,14829915 ,0.88 ,0.89 ,,,,0,106,102 ,16.57,1.15,7.93,108
7532,パンパシフィックＨＤ,978.1,-13.8,-1.4 ,992.048,8773600 ,8773600 ,,10047835 ,0.87 ,0.88 ,,,,0,21,20 ,27.32,4.45,2.01,8.5
5016,ＪＸ金属,3342,-242,-6.8 ,3373.89,36409300 ,36409300 ,,41774600 ,0.87 ,0.88 ,,,,0,41,39 ,33.28,4.91,9.72,27
6954,ファナック,5363,-123,-2.2 ,5360.21,4054800 ,4054800 ,,4750655 ,0.85 ,0.86 ,,,,0,29,28 ,31.67,2.82,7.58,101.58
9984,ソフトバンクグループ,3582,-110,-3.0 ,3584.81,39698700 ,39698700 ,,46635470 ,0.85 ,0.86 ,,,,0,547,523 ,3.64,1.44,13.03,11
4062,イビデン,7429,-347,-4.5 ,7451.59,5218400 ,5218400 ,,6268450 ,0.83 ,0.84 ,,,,0,9,9 ,56.06,3.95,5.27,25
9434,ソフトバンク,213.2,0.3,0.1 ,213.828,66691300 ,66691300 ,,81304900 ,0.82 ,0.83 ,,,,0,82,78 ,18.7,3.93,29.2,8.6
7011,三菱重工業,4236,-182,-4.1 ,4260.04,21648600 ,21648600 ,,26442025 ,0.82 ,0.83 ,,,,0,7,7 ,54.72,5.71,7.44,24
5802,住友電工,8437,-563,-6.3 ,8555.66,7261800 ,7261800 ,,9034355 ,0.80 ,0.81 ,,,,0,26,24 ,20.31,2.77,17.37,118
7013,ＩＨＩ,3155,-153,-4.6 ,3176.48,13604100 ,13604100 ,,17073310 ,0.80 ,0.81 ,,,,0,42,39 ,26.75,6.18,12.74,20
4755,楽天グループ,724.7,1.8,0.3 ,727.512,11979200 ,11979200 ,,15442985 ,0.78 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
4005,住友化学,503.6,-8.2,-1.6 ,503.159,14055200 ,14055200 ,,18235885 ,0.77 ,0.78 ,,,,0,17,16 ,13.46,0.86,14.79,13.5
6723,ルネサスエレクトロニクス,2171,-73.5,-3.3 ,2165.85,8265600 ,8265600 ,,10866595 ,0.76 ,0.77 ,,,,0,127,118 ,9.84,1.61,6.66,28
3697,ＳＨＩＦＴ,636.4,21.6,3.5 ,641.48,5989500 ,5989500 ,,7905040 ,0.76 ,0.77 ,,,,1,127,118 ,14.76,4.12,22.54,0
6752,パナソニックホールディンク,2598,-2,-0.1 ,2588.29,6979900 ,6979900 ,,9269400 ,0.75 ,0.76 ,,,,0,4,4 ,25.27,1.26,1.27,40
7089,フォースタートアップス,1152,12,1.1 ,1145.44,31400 ,31400 ,,42155 ,0.74 ,0.75 ,,,,1,274,253 ,10.6,3.14,0,0
4776,サイボウズ,2070,26,1.3 ,2084.86,487100 ,487100 ,,654465 ,0.74 ,0.75 ,,,,0,405,374 ,12.86,5.37,10.93,50
268A,リガク・ホールディングス,2022,-162,-7.4 ,2063.44,3018200 ,3018200 ,,4076235 ,0.74 ,0.75 ,,,,0,37,34 ,36.63,5.17,83.87,19
3496,アズーム,4440,60,1.4 ,4441.85,60400 ,60400 ,,81915 ,0.74 ,0.75 ,,,,1,121,111 ,24.76,7.99,1550,126
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1361.82,24400 ,24400 ,,33665 ,0.72 ,0.73 ,,,,1,280,257 ,9.54,1.93,0,30
1662,石油資源開発,2612,-82,-3.0 ,2631.61,3702200 ,3702200 ,,5127870 ,0.72 ,0.73 ,,,,0,31,28 ,14.85,1.23,20.22,40
6503,三菱電機,5033,-9,-0.2 ,5005.16,4694200 ,4694200 ,,6513155 ,0.72 ,0.73 ,,,,0,11,10 ,28.61,2.55,14.74,55
3923,ラクス,744.4,8.9,1.2 ,742.92,2545400 ,2545400 ,,3538400 ,0.72 ,0.73 ,,,,1,309,283 ,21.76,10.98,10.87,3.4
7047,ポート,2193,0,0.0 ,2205.63,90000 ,90000 ,,126505 ,0.71 ,0.72 ,,,,1,185,169 ,10.77,3.04,523.67,12
7595,アルゴグラフィックス,1441,-9,-0.6 ,1445.24,172700 ,172700 ,,244210 ,0.71 ,0.72 ,,,,1,604,551 ,5.26,2.29,3.2,80
421A,ムービン・ストラテジック・キ,1989,18,0.9 ,2009.59,49100 ,49100 ,,69955 ,0.70 ,0.71 ,,,,1,1095,997 ,9.7,4.5,933.67,0
8789,フィンテックグローバル,119,-3,-2.5 ,120.633,1252800 ,1252800 ,,1814450 ,0.69 ,0.70 ,,,,1,335,304 ,8.5,2.1,19.57,5
7003,三井Ｅ＆Ｓ,5590,-223,-3.8 ,5636.79,3964800 ,3964800 ,,5792140 ,0.68 ,0.69 ,,,,0,48,43 ,17.79,2.95,8.65,50
3498,霞ヶ関キャピタル,6310,50,0.8 ,6281.76,250000 ,250000 ,,370390 ,0.67 ,0.68 ,,,,1,345,311 ,9.38,3.44,14.91,165
8031,三井物産,6033,-256,-4.1 ,6087.77,6671100 ,6671100 ,,9990235 ,0.67 ,0.68 ,,,,0,7,6 ,20.85,2.16,1.48,115
3479,ティーケーピー,1824,5,0.3 ,1825.45,85900 ,85900 ,,129500 ,0.66 ,0.67 ,,,,1,175,157 ,6.67,1.77,2.76,0
8306,三菱ＵＦＪフィナンシャルＧ,2619,-2,-0.1 ,2620,31180100 ,31180100 ,,47023765 ,0.66 ,0.67 ,,,,0,55,49 ,13.87,1.42,16.49,74
8473,ＳＢＩホールディングス,2859,-7,-0.2 ,2879.98,3352000 ,3352000 ,,5088690 ,0.66 ,0.67 ,,,,0,819,735 ,6.15,1.24,47.33,95
2516,東証グロース２５０ＥＴＦ,552.8,-9,-1.6 ,555.953,597790 ,597790 ,,925887 ,0.65 ,0.65 ,,,,0,100,89 ,0,0,2.11,0
7203,トヨタ自動車,3178,-46,-1.4 ,3198.43,15619600 ,15619600 ,,24550775 ,0.64 ,0.64 ,,,,0,33,29 ,11.28,1.1,4.01,95
8316,三井住友フィナンシャルＧ,5070,17,0.3 ,5065.24,10170300 ,10170300 ,,16123565 ,0.63 ,0.64 ,,,,0,84,75 ,12.32,1.28,22.84,157
2410,キャリアデザインセンター,2431,12,0.5 ,2427.25,13100 ,13100 ,,21075 ,0.62 ,0.63 ,,,,1,129,114 ,10.04,2.76,106.42,125
4661,オリエンタルランド,2703.5,66,2.5 ,2705.38,2993100 ,2993100 ,,4839320 ,0.62 ,0.63 ,,,,0,39,35 ,35.66,4.3,2.07,14
4506,住友ファーマ,2078,-29,-1.4 ,2086.75,7300000 ,7300000 ,,11842385 ,0.62 ,0.62 ,,,,1,570,504 ,8.09,3.1,60.58,0
3939,カナミックネットワーク,514,8,1.6 ,510.83,92100 ,92100 ,,149570 ,0.62 ,0.62 ,,,,1,300,265 ,16.79,5.24,2.01,9
5401,日本製鉄,575.8,1.1,0.2 ,577.563,21690200 ,21690200 ,,35258060 ,0.62 ,0.62 ,,,,0,26,23 ,0,0.58,4.67,24
9104,商船三井,6569,-194,-2.9 ,6624.86,4494100 ,4494100 ,,7329930 ,0.61 ,0.62 ,,,,0,23,20 ,11.28,0.87,2.06,200
2353,日本駐車場開発,268,-1,-0.4 ,268.993,975100 ,975100 ,,1591800 ,0.61 ,0.62 ,,,,1,209,185 ,14.97,4.49,12.09,9
9107,川崎汽船,2637.5,-18.5,-0.7 ,2629.59,5966700 ,5966700 ,,9926965 ,0.60 ,0.61 ,,,,0,20,18 ,14.49,0.99,1.33,120
6981,村田製作所,3426,-108,-3.1 ,3434.12,5218200 ,5218200 ,,8703740 ,0.60 ,0.61 ,,,,0,23,20 ,28.33,2.41,8.28,60
3661,エムアップホールディングス,636,3,0.5 ,638.547,492000 ,492000 ,,862870 ,0.57 ,0.58 ,,,,1,216,188 ,14.72,5.39,11.98,12.5
8001,伊藤忠,1977,-18,-0.9 ,1974.47,9291800 ,9291800 ,,16439180 ,0.57 ,0.57 ,,,,0,22,19 ,15.37,2.29,11.66,42
6758,ソニーグループ,3230,42,1.3 ,3235.85,11759700 ,11759700 ,,21147455 ,0.56 ,0.56 ,,,,0,56,49 ,16.98,2.59,71.3,24.58
3350,メタプラネット,296,-4,-1.3 ,297.719,16376700 ,16376700 ,,29858820 ,0.55 ,0.56 ,,,,0,12,10 ,46.98,0.77,99250,0
6762,ＴＤＫ,1967,-33,-1.7 ,1961.93,6715100 ,6715100 ,,12379790 ,0.54 ,0.55 ,,,,0,27,23 ,19.65,1.95,14.69,34
4389,プロパティデータバンク,787,19,2.5 ,778.357,2800 ,2800 ,,5240 ,0.53 ,0.54 ,,,,1,194,167 ,12.41,2.3,0,12
6861,キーエンス,55070,-300,-0.5 ,55130.7,401100 ,401100 ,,751580 ,0.53 ,0.54 ,,,,0,109,94 ,31.06,4.07,3.03,550
4222,児玉化学,993,-27,-2.7 ,1003.31,276600 ,276600 ,,525390 ,0.53 ,0.53 ,,,,1,1111,953 ,0.67,0.57,0,10
8411,みずほフィナンシャルＧ,6130,-5,-0.1 ,6119.17,5832500 ,5832500 ,,11169370 ,0.52 ,0.53 ,,,,0,82,70 ,12.99,1.38,11.61,145
6501,日立,4478,-55,-1.2 ,4498.12,7861500 ,7861500 ,,15078050 ,0.52 ,0.53 ,,,,0,26,22 ,26.57,3.32,22.74,45
4188,三菱ケミカルグループ,905.7,0.2,0.0 ,902.045,4272900 ,4272900 ,,8826245 ,0.48 ,0.49 ,,,,0,1,1 ,26.17,0.68,10.06,32
4691,ワシントンホテル,1334,-12,-0.9 ,1335.42,27700 ,27700 ,,57380 ,0.48 ,0.49 ,,,,1,383,324 ,5.46,1.47,0,40
9416,ビジョン,1133,-7,-0.6 ,1140.92,185800 ,185800 ,,385300 ,0.48 ,0.49 ,,,,1,180,152 ,10.93,2.67,66.29,51
9552,クオンツ総研ホールディンク,589,13,2.3 ,586.394,269600 ,269600 ,,571075 ,0.47 ,0.48 ,,,,1,747,629 ,10.61,6.23,9.19,5
7974,任天堂,8800,-99,-1.1 ,8895.12,5986400 ,5986400 ,,12862475 ,0.47 ,0.47 ,,,,0,49,41 ,24.74,3.63,14.55,181
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.46 ,,,,0,1,1 ,140.12,5.24,13.32,0
6538,ディスラプターズ,241,-2,-0.8 ,240.568,38400 ,38400 ,,85480 ,0.45 ,0.45 ,,,,1,198,165 ,8.79,2.15,104.31,7
9467,アルファポリス,1141,4,0.4 ,1153.37,55300 ,55300 ,,130555 ,0.42 ,0.43 ,,,,1,143,118 ,13.26,2.31,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2904,52,1.8 ,2907.92,641800 ,641800 ,,1635990 ,0.39 ,0.40 ,,,,1,808,661 ,12.25,6.39,39.5,75
6176,ブランジスタ,831,7,0.9 ,835.333,88700 ,88700 ,,249375 ,0.36 ,0.36 ,,,,1,638,515 ,6.01,1.78,0,65
6378,木村化工機,1521,-86,-5.4 ,1526.06,929000 ,929000 ,,2634815 ,0.35 ,0.36 ,,,,0,30,24 ,16.09,1.55,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.15,16400 ,16400 ,,50675 ,0.32 ,0.33 ,,,,1,899,717 ,17.72,17.55,0,30
3912,モバイルファクトリー,1150,2,0.2 ,1146.3,5400 ,5400 ,,20330 ,0.27 ,0.27 ,,,,1,537,419 ,9.1,2.66,16.93,51
5248,テクノロジーズ,438,4,0.9 ,436.523,41700 ,41700 ,,157015 ,0.27 ,0.27 ,,,,1,230,179 ,14.84,4.86,0,0
6356,日本ギア工業,1342,-59,-4.2 ,1352.02,1044000 ,1044000 ,,7595905 ,0.14 ,0.14 ,,,,0,97,72 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:26:06,,,,,,,,,,,,,,,,,,,,,
