コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,257,-1,-0.4 ,258 ,1081200 ,,,1652850 ,0.65 ,1.96 ,,,,0,166,214 ,1.77 ,14.04 ,1.28 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.50%,14.82 
2652,まんだらけ,444,6,1.4 ,443 ,52900 ,,,131710 ,0.40 ,1.20 ,,,,0,109,116 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
4784,ＧＭＯインターネット,482,-18,-3.6 ,491 ,477800 ,,,1439045 ,0.33 ,1.00 ,,,,0,91,91 ,2.16 ,24.84 ,1.65 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.46%,24.04 
6098,リクルートホールディングス,12465,285,2.3 ,12412 ,1294000 ,,,4128490 ,0.31 ,0.94 ,,,,1,230,226 ,2.94 ,27.79 ,1.12 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.80 
8789,フィンテックグローバル,128,-1,-0.8 ,129 ,183800 ,,,669435 ,0.27 ,0.82 ,,,,0,616,583 ,2.30 ,5.28 ,0.23 ,34.09 ,27.1,23.17 ,-19.1 ,104.4,5,3.91%,5.60 
5802,住友電工,2404,42.5,1.8 ,2445 ,3500100 ,,,12838435 ,0.27 ,0.82 ,,,,0,11,10 ,1.00 ,23.07 ,14.19 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.62%,22.38 
8887,シーラホールディングス,362,1,0.3 ,359 ,18100 ,,,67270 ,0.27 ,0.81 ,,,,1,186,175 ,4.12 ,2.10 ,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,13.81,13,3.59%,2.34 
212A,フィットイージー,2717,-141,-4.9 ,2774 ,54100 ,,,207025 ,0.26 ,0.78 ,,,,1,620,580 ,4.95 ,18.13 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.88%,18.34 
8057,内田洋行,2086,-12,-0.6 ,2087 ,46400 ,,,180315 ,0.26 ,0.77 ,,,,0,38,35 ,2.74 ,8.94 ,0.34 ,15.55 ,3.66,26.23 ,#DIV/0!,2.79,72,3.45%,9.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1448,-69,-4.6 ,1472 ,125300 ,,,492550 ,0.25 ,0.76 ,,,,1,314,292 ,4.53 ,32.68 ,0.43 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
1605,ＩＮＰＥＸ,3416,28,0.8 ,3447 ,1281800 ,,,5218910 ,0.25 ,0.74 ,,,,0,270,249 ,0.93 ,8.82 ,-0.56 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.16%,9.91 
4674,クレスコ,1565,11,0.7 ,1554 ,20300 ,,,82665 ,0.25 ,0.74 ,,,,0,113,104 ,2.75 ,11.42 ,0.54 ,16.46 ,11.19,21.03 ,29.1 ,376.5,70,4.47%,#####
5290,ベルテクスコーポレーション,1338,-31,-2.3 ,1334 ,14400 ,,,60050 ,0.24 ,0.72 ,,,,,76,70 ,#DIV/0!,14.01 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.82,40,2.99%,#####
5801,古河電工,3625,84,2.4 ,3634 ,2448700 ,,,10519855 ,0.23 ,0.70 ,,,,0,67,61 ,3.75 ,31.08 ,0.64 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.87 
7085,カーブスホールディングス,912,-8,-0.9 ,915 ,64000 ,,,277355 ,0.23 ,0.69 ,,,,1,159,144 ,2.53 ,17.30 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
7011,三菱重工業,3817,-4,-0.1 ,3821 ,4946600 ,,,21492635 ,0.23 ,0.69 ,,,,0,12,11 ,1.75 ,33.74 ,3.90 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.55 
8783,ａｂｃ,84,-3,-3.5 ,85 ,213600 ,,,932710 ,0.23 ,0.69 ,,,,,5156,4672 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6535,アイモバイル,511,-5,-1.0 ,515 ,94600 ,,,415150 ,0.23 ,0.68 ,,,,0,128,116 ,2.00 ,9.02 ,1.01 ,18.96 ,20.45,8.96 ,64.1 ,12.55,27,5.28%,9.52 
6264,マルマエ,2077,-47,-2.2 ,2130 ,330000 ,,,1516575 ,0.22 ,0.65 ,,,,1,419,375 ,3.68 ,17.85 ,0.19 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.17%,17.89 
4477,ＢＡＳＥ,285,-2,-0.7 ,286 ,139300 ,,,675260 ,0.21 ,0.62 ,,,,0,43,38 ,3.26 ,21.92 ,0.64 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.75%,#####
6298,ワイエイシイホールディングス,1233,32,2.7 ,1241 ,76900 ,,,375395 ,0.20 ,0.61 ,,,,,110,97 ,#DIV/0!,10.81 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.65%,12.03 
9983,ファーストリテイリング,86800,-300,-0.3 ,85982 ,201000 ,,,982555 ,0.20 ,0.61 ,,,,0,47,42 ,2.74 ,55.48 ,2.31 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
3046,ジンズホールディングス,8070,-120,-1.5 ,8101 ,45700 ,,,225395 ,0.20 ,0.61 ,,,,0,100,88 ,2.62 ,21.90 ,0.98 ,25.34 ,11.57,22.31 ,11.3 ,1.65,115,1.43%,22.51 
3696,セレス,2069,-75,-3.5 ,2098 ,46500 ,,,234570 ,0.20 ,0.59 ,,,,0,232,204 ,2.46 ,4.04 ,0.20 ,44.31 ,7.84,20.17 ,9.8 ,9.54,90,4.35%,4.27 
9107,川崎汽船,2606,56.5,2.2 ,2589 ,918300 ,,,4791620 ,0.19 ,0.57 ,,,,0,13,11 ,1.00 ,16.60 ,-11.65 ,5.48 ,842,830.00 ,0.0 ,3.05,120,4.60%,0.00 
3415,ＴＯＫＹＯＢＡＳＥ,404,-6,-1.5 ,404 ,172300 ,,,909500 ,0.19 ,0.57 ,,,,1,143,124 ,2.75 ,11.84 ,0.43 ,23.99 ,8.93,27.55 ,-6.2 ,21.48,7,1.73%,11.10 
