コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,399,-59,-12.9 ,465.657,8558900 ,,,395290 ,21.65 ,28.04 ,,BOLT!,47,,0,0 ,#DIV/0!,105,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1495,136,10.0 ,1545.78,211000 ,,,23410 ,9.01 ,11.67 ,,BOLT!,37,1,235,987 ,2.56 ,13.77,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,576,-60,-9.4 ,580.808,1706000 ,,,510265 ,3.34 ,4.33 ,🔥買い,,31,0,363,726 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6971,-696,-9.1 ,7075.57,30879500 ,,,9927855 ,3.11 ,4.03 ,,BOLT!,34,0,62,118 ,1.00 ,19.6,16.44,16.44,0,#DIV/0!,21.14,181,2.60%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.02 ,🔥買い,,2,1,252,480 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3850,ＮＴＴデータイントラマート,2804,90,3.3 ,2758.39,85100 ,,,28280 ,3.01 ,3.90 ,,BOLT!,19,0,41,77 ,4.83 ,16.26,8.57,8.57,122.5,24.27 ,0,50,1.78%,,
3660,アイスタイル,425,-42,-9.0 ,429.026,2654100 ,,,911850 ,2.91 ,3.77 ,,,20,0,88,161 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,874,42,5.1 ,879.759,838500 ,,,332815 ,2.52 ,3.26 ,,,18,0,121,203 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3397,283,9.1 ,3393.94,43392800 ,,,18890380 ,2.30 ,2.97 ,,,17,0,54,86 ,1.00 ,17.75,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6139,370,6.4 ,6079.49,8479200 ,,,3828245 ,2.21 ,2.87 ,,,16,0,80,125 ,1.00 ,19.11,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2018,202,11.1 ,2011.65,382300 ,,,175405 ,2.18 ,2.82 ,,,17,0,18,28 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3920,220,6.0 ,3894.51,400000 ,,,186250 ,2.15 ,2.78 ,,BOLT!,11,0,29,44 ,0.90 ,14.7,5.76,5.76,0,-21.82 ,8.8,108,2.76%,半導体,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.45,24000 ,,,11700 ,2.05 ,2.66 ,🔥買い,,8,1,279,418 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1454,87,6.4 ,1468.17,797600 ,,,442895 ,1.80 ,2.33 ,,BOLT!,6,0,83,116 ,1.25 ,29.37,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,448,-24,-5.1 ,453.775,115900 ,,,65910 ,1.76 ,2.28 ,,,6,0,75,104 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
5816,オーナンバ,1860,-140,-7.0 ,1856.1,92500 ,,,53350 ,1.73 ,2.25 ,,BOLT!,5,0,16,22 ,2.94 ,11.93,5.74,5.74,25.44,12.26 ,160.5,70,3.76%,,
3984,ユーザーローカル,1817,24,1.3 ,1810.62,191100 ,,,110635 ,1.73 ,2.24 ,🔥買い,,3,0,179,245 ,1.83 ,19,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
7013,ＩＨＩ,2844,-216,-7.0 ,2872.7,34689100 ,,,20193850 ,1.72 ,2.22 ,,,2,0,47,64 ,1.00 ,24.11,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
3741,セック,3500,130,3.9 ,3504.22,224900 ,,,131205 ,1.71 ,2.22 ,,BOLT!,4,0,53,72 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
2180,サニーサイドアップＧ,1026,27,2.7 ,1015.41,49800 ,,,29270 ,1.70 ,2.20 ,,,4,0,101,137 ,4.17 ,11.68,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
6863,ニレコ,2265,56,2.5 ,2264.04,25300 ,,,14915 ,1.70 ,2.20 ,,,2,0,62,84 ,1.00 ,11.66,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.023,326685900 ,,,194096620 ,1.68 ,2.18 ,,,3,0,53,72 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
4189,ＫＨネオケム,2625,-118,-4.3 ,2713.12,211900 ,,,142695 ,1.48 ,1.92 ,,,,0,65,83 ,1.00 ,10.56,10.99,10.99,0,#DIV/0!,27.37,110,4.19%,,
4792,山田コンサルティングＧＰ,1635,-29,-1.7 ,1649.91,41000 ,,,27620 ,1.48 ,1.92 ,,,,0,111,142 ,1.07 ,11.21,16.73,16.73,0,15.96 ,18.41,77,4.71%,,
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3111.4,74800 ,,,51450 ,1.45 ,1.88 ,,,,0,216,273 ,1.69 ,14.86,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
4800,オリコン,980,-153,-13.5 ,1003.52,194800 ,,,144505 ,1.35 ,1.75 ,,,,0,157,192 ,1.24 ,13.1,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
6627,テラプローブ,11520,-10,-0.1 ,11769,152100 ,,,114130 ,1.33 ,1.73 ,,,,0,90,110 ,1.00 ,17.46,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
7203,トヨタ自動車,2866,-47,-1.6 ,2844.94,30494300 ,,,23603370 ,1.29 ,1.67 ,,,,0,36,43 ,1.19 ,10.17,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
3443,川田テクノロジーズ,1535,-28,-1.8 ,1559.34,584900 ,,,454070 ,1.29 ,1.67 ,,,,0,33,40 ,4.24 ,9.55,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
8136,サンリオ,907.9,32.2,3.7 ,885.93,29118600 ,,,23482255 ,1.24 ,1.61 ,,,,0,340,402 ,2.47 ,21.16,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,,
8704,トレイダーズＨＬＤＧＳ,1232,-3,-0.2 ,1217.18,157400 ,,,130960 ,1.20 ,1.56 ,,,,0,800,934 ,1.00 ,6.76,44.59,44.59,0,#DIV/0!,22.21,45,3.65%,,
