コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,25,12.4 ,213.473,26316900 ,,,1292290 ,20.36 ,38.40 ,,,39,0,162,1980 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,144,42,41.2 ,135.188,8724500 ,,,845975 ,10.31 ,19.45 ,,,38,1,3706,#####,3.93 ,1.36,24.05,24.05,1079,-18.56 ,0,,0.00%,6.36 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,6.40 ,,,10,0,199,521 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4105,335,8.9 ,4303.2,2460200 ,,,780185 ,3.15 ,5.95 ,,,26,0,49,122 ,1.00 ,28.99,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.70 ,0
3687,フィックスターズ,2638,-66,-2.4 ,2673.45,5318400 ,,,2054535 ,2.59 ,4.88 ,,,19,0,73,158 ,1.26 ,43.67,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.50 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.73 ,,,3,0,15,32 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.7364,4762300 ,,,2039460 ,2.34 ,4.40 ,,,9,0,468,946 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
2516,東証グロース２５０ＥＴＦ,616.3,-31.8,-4.9 ,627.909,1120790 ,,,633482 ,1.77 ,3.34 ,,,2,0,100,170 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,447,-16,-3.5 ,453.077,144300 ,,,83530 ,1.73 ,3.26 ,🔥買い,,5,1,227,381 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
228A,オプロ,1684,87,5.5 ,1650.22,7300 ,,,4510 ,1.62 ,3.05 ,🔥買い,,1,0,115,186 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
3905,データセクション,5250,-890,-14.5 ,5403.22,5613600 ,,,3482250 ,1.61 ,3.04 ,,,4,1,174,280 ,4.33 ,19.18,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.25 ,AI
7047,ポート,2152,-12,-0.6 ,2142.37,262500 ,,,171100 ,1.53 ,2.89 ,,,1,1,255,400 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
6083,ＥＲＩホールディングス,1264,23,1.9 ,1267.19,58700 ,,,39970 ,1.47 ,2.77 ,,,,1,368,563 ,4.86 ,10.13,18.75,18.75,121,24.10 ,17.44,,2.90%,10.61 ,0
4763,クリーク・アンド・リバー社,1249,-23,-1.8 ,1258.49,53900 ,,,36985 ,1.46 ,2.75 ,,,,0,89,136 ,4.70 ,7.89,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
3556,リネットジャパングループ,853,34,4.2 ,854.728,206100 ,,,146100 ,1.41 ,2.66 ,,,,1,415,622 ,3.69 ,10.41,10.49,10.49,141,-34.72 ,1674,,0.00%,10.42 ,0
5592,くすりの窓口,2504,-227,-8.3 ,2569.72,93400 ,,,67525 ,1.38 ,2.61 ,,,,0,320,474 ,1.45 ,9.25,21.74,21.74,5.01,16.69 ,0,,1.60%,9.26 ,0
146A,コロンビア・ワークス,2716,-178,-6.2 ,2775.37,109900 ,,,87385 ,1.26 ,2.37 ,,,,0,332,469 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
5599,Ｓ＆Ｊ,848,-40,-4.5 ,861.399,78200 ,,,63815 ,1.23 ,2.31 ,,,,0,187,261 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.629,27800 ,,,22750 ,1.22 ,2.30 ,,,,0,60,83 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
3697,ＳＨＩＦＴ,711.7,10,1.4 ,733.774,9325000 ,,,8010475 ,1.16 ,2.19 ,,,,0,105,143 ,2.41 ,16.55,12.04,12.04,18.7,15.06 ,5.33,,0.00%,17.95 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,922.632,395500 ,,,350280 ,1.13 ,2.13 ,,,,0,175,234 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
3479,ティーケーピー,1556,-48,-3.0 ,1557.14,190300 ,,,171095 ,1.11 ,2.10 ,,,,0,26,35 ,3.69 ,14.1,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,22,4.9 ,468.143,39800 ,,,36720 ,1.08 ,2.04 ,,,,0,13,17 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1057,-43,-3.9 ,1077.49,125400 ,,,116045 ,1.08 ,2.04 ,,,,0,94,123 ,1.19 ,12.92,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.09 ,0
4885,室町ケミカル,982,-40,-3.9 ,997.621,59700 ,,,55255 ,1.08 ,2.04 ,,,,0,96,126 ,4.08 ,8.4,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.56 ,0
8136,サンリオ,925.1,68.9,8.1 ,919.067,27516100 ,,,26101035 ,1.05 ,1.99 ,,,,0,334,433 ,2.47 ,21.56,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.17 ,0
464A,ＱＰＳホールディングス,3440,-620,-15.3 ,3602.43,2760300 ,,,2632820 ,1.05 ,1.98 ,,,,,#####,#####,#####,382.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1666,-108,-6.1 ,1715.65,63200 ,,,60590 ,1.04 ,1.97 ,,,,0,474,611 ,1.02 ,10.09,25.61,25.61,0,3.85 ,0,,1.44%,12.30 ,黒転予想
5729,日本精鉱,1548,-62,-3.9 ,1583.56,39200 ,,,38055 ,1.03 ,1.94 ,,,,0,34,44 ,4.18 ,13.79,13.18,13.18,443,-7.46 ,0,,3.88%,#DIV/0!,0
2317,システナ,419,1,0.2 ,420.368,1210800 ,,,1190235 ,1.02 ,1.92 ,,,,0,153,195 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
