コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1048,-64,-5.8 ,1063.04,261100 ,,,38835 ,6.72 ,15.91 ,,,24,0,90,493 ,4.08 ,8.97,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
4394,エクスモーション,423,-13,-3.0 ,432.12,9200 ,,,4970 ,1.85 ,4.38 ,,BOLT!,7,0,28,56 ,1.57 ,19.67,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,971,88,10.0 ,971.407,649600 ,,,442055 ,1.47 ,3.48 ,,,,0,141,246 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1263,-55,-4.2 ,1279.82,45900 ,,,33285 ,1.38 ,3.26 ,,,,1,369,620 ,4.85 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
6535,アイモバイル,472,2,0.4 ,474.292,262600 ,,,204965 ,1.28 ,3.03 ,,,,0,225,362 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
7047,ポート,2160,-95,-4.2 ,2188.66,183700 ,,,152395 ,1.21 ,2.85 ,,,,1,259,403 ,2.87 ,8.56,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4890,455,10.3 ,4851.1,3636900 ,,,3066670 ,1.19 ,2.81 ,,,,1,188,290 ,4.31 ,17.87,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2102,-144,-6.4 ,2180.34,11040300 ,,,9490655 ,1.16 ,2.75 ,,,,0,3,5 ,1.00 ,99.62,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
3498,霞ヶ関キャピタル,5930,110,1.9 ,5907.32,300400 ,,,309050 ,0.97 ,2.30 ,,,,1,221,307 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
3853,アステリア,2411,-8,-0.3 ,2435.86,2220800 ,,,2352405 ,0.94 ,2.23 ,,,,0,33,45 ,2.27 ,45.49,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.052,191400 ,,,204085 ,0.94 ,2.22 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
