コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,103,21,25.6 ,100 ,2829400 ,,,693930 ,4.08 ,####,🔥買い,BOLT!,4,,4165,18199 ,#DIV/0!,0.98 ,#DIV/0!,40.82 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.68 
4477,ＢＡＳＥ,289,-1,-0.3 ,290 ,1358500 ,,,631625 ,2.15 ,6.45 ,,,,0,42,111 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
5802,住友電工,2392,-51.5,-2.1 ,2351 ,8712000 ,,,10863810 ,0.80 ,2.41 ,,,,0,11,16 ,1.00 ,22.95 ,14.11 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.26 
4784,ＧＭＯインターネット,493,26,5.6 ,492 ,910100 ,,,1391045 ,0.65 ,1.96 ,,,,0,89,115 ,2.16 ,25.41 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.36%,24.59 
1357,ＮＦ日経ダブインバ,2733,54,2.0 ,2745 ,9429684 ,,,15123832 ,0.62 ,1.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
3696,セレス,2212,83,3.9 ,2204 ,140600 ,,,226620 ,0.62 ,1.86 ,,,,0,231,291 ,2.46 ,4.32 ,0.21 ,44.21 ,7.84,20.17 ,9.8 ,9.54,90,4.07%,4.57 
5801,古河電工,3565,-109,-3.0 ,3518 ,5153900 ,,,9129580 ,0.56 ,1.69 ,,,,0,68,82 ,3.75 ,30.57 ,0.63 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.39 
3498,霞ヶ関キャピタル,6610,-290,-4.2 ,6631 ,261400 ,,,559185 ,0.47 ,1.40 ,,,,1,260,291 ,3.38 ,9.83 ,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,16.94,165,2.50%,9.80 
1570,ＮＦ日経レバ,73770,-1630,-2.2 ,73334 ,1461321 ,,,3982394 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
7085,カーブスホールディングス,928,-2,-0.2 ,927 ,93600 ,,,267280 ,0.35 ,1.05 ,,,,1,156,158 ,2.53 ,17.60 ,0.82 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.23%,#####
6535,アイモバイル,521,-5,-1.0 ,524 ,133800 ,,,385250 ,0.35 ,1.04 ,,,,0,126,128 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,40600 ,,,118095 ,0.34 ,1.03 ,,,,0,28,28 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
7011,三菱重工業,3881,-128,-3.2 ,3926 ,7156700 ,,,20891640 ,0.34 ,1.03 ,,,,0,12,12 ,1.75 ,34.31 ,3.97 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,32.08 
436A,サイバーソリューションズ,1005,-10,-1.0 ,1023 ,11000 ,,,32295 ,0.34 ,1.02 ,,,,1,603,607 ,2.82 ,13.25 ,0.66 ,28.15 ,42.55,20.00 ,41.9 ,0,38,3.78%,13.25 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9714,-526,-5.1 ,9767 ,2592300 ,,,7658650 ,0.34 ,1.02 ,,,,0,60,60 ,3.03 ,58.44 ,1.92 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.48%,47.28 
7373,アイドマ・ホールディングス,1253,-2,-0.2 ,1258 ,19800 ,,,58720 ,0.34 ,1.01 ,,,,1,444,446 ,3.64 ,8.65 ,0.30 ,28.32 ,23.53,29.03 ,47.9 ,56.8,30,2.39%,9.14 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20320,-1050,-4.9 ,20090 ,50400 ,,,149480 ,0.34 ,1.01 ,,,,,116,116 ,#DIV/0!,27.15 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.13%,#####
