コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316,495400 ,,,37955 ,13.05 ,34.30 ,🔥買い,,19,0,79,868 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,904,122,15.6 ,895.533,62300 ,,,6150 ,10.13 ,26.62 ,🔥買い,BOLT!,25,1,221,1920 ,2.65 ,12.46,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2690,411,18.0 ,2724.34,298400 ,,,36650 ,8.14 ,21.40 ,🔥買い,BOLT!,8,1,810,5767 ,3.96 ,13.12,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,928,-152,-14.1 ,930.344,285000 ,,,69865 ,4.08 ,10.72 ,🔥買い,,23,0,61,239 ,3.11 ,16.87,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,742,-74,-9.1 ,768.961,304500 ,,,85285 ,3.57 ,9.38 ,,BOLT!,24,0,132,464 ,1.00 ,8.49,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
3939,カナミックネットワーク,506,-40,-7.3 ,509.496,532200 ,,,181015 ,2.94 ,7.73 ,🔥買い,,21,1,305,921 ,3.08 ,16.53,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4495,アイキューブドシステムズ,1979,-219,-10.0 ,2027.91,38000 ,,,13770 ,2.76 ,7.25 ,,BOLT!,7,1,296,851 ,3.84 ,11.95,24.69,24.69,31.13,50.00 ,0,36,1.82%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.202,4174200 ,,,1855905 ,2.25 ,5.91 ,,BOLT!,14,0,27,67 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,908,12,1.3 ,925.689,706700 ,,,379400 ,1.86 ,4.90 ,,,8,0,117,254 ,1.08 ,24.8,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,880,-76,-8.0 ,905.787,155500 ,,,84020 ,1.85 ,4.86 ,,,3,1,337,728 ,3.68 ,14.28,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,927,-27,-2.8 ,934.496,44800 ,,,25675 ,1.74 ,4.59 ,🔥買い,BOLT!,2,0,152,316 ,1.05 ,8.94,11.29,11.29,0,11.24 ,0,37,3.99%,0,
2317,システナ,403,-17,-4.1 ,400.293,1587700 ,,,1122630 ,1.41 ,3.72 ,,,,0,189,343 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6954,ファナック,8374,694,9.0 ,8540.52,10510000 ,,,7612045 ,1.38 ,3.63 ,,,,0,24,43 ,0.17 ,42.27,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13130,1290,10.9 ,12952.6,161900 ,,,118390 ,1.37 ,3.59 ,,,,0,79,140 ,1.00 ,19.9,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6908,イリソ電子工業,3525,220,6.7 ,3475.18,166800 ,,,129230 ,1.29 ,3.39 ,,,,0,22,38 ,1.00 ,15.05,9.48,9.48,0,0.00 ,5.3,150,4.26%,0,
4272,日本化薬,2110,-70.5,-3.2 ,2128.11,591700 ,,,467150 ,1.27 ,3.33 ,,,,0,28,48 ,1.00 ,14.04,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
2815,アリアケジャパン,5460,-170,-3.0 ,5571.09,82300 ,,,66545 ,1.24 ,3.25 ,,,,0,31,52 ,1.42 ,19.98,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
6200,インソース,633,-30,-4.5 ,647.547,652600 ,,,532625 ,1.23 ,3.22 ,,,,0,592,986 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
4746,東計電算,4090,-60,-1.5 ,4099.82,36300 ,,,30230 ,1.20 ,3.16 ,,,,0,127,209 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.44,173,4.23%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1226,-61,-4.7 ,1229.6,690400 ,,,577810 ,1.19 ,3.14 ,,,,0,47,77 ,4.49 ,37.37,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3660,アイスタイル,394,-9,-2.2 ,399.082,1283200 ,,,1097520 ,1.17 ,3.07 ,,,,0,22,36 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4680,ラウンドワン,821.5,-41.5,-4.8 ,828.888,2428400 ,,,2142560 ,1.13 ,2.98 ,,,,0,158,252 ,1.00 ,12.13,15.96,15.96,0,#DIV/0!,22.34,18,2.19%,0,
7378,アシロ,1684,-64,-3.7 ,1683.2,21200 ,,,19900 ,1.07 ,2.80 ,,,,0,285,439 ,1.00 ,12.13,21.43,21.43,0,#DIV/0!,5.62,65,3.86%,0,
9343,アイビス,768,-37,-4.6 ,773.986,62700 ,,,58900 ,1.06 ,2.80 ,,,,0,335,516 ,2.07 ,13.59,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
