コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2070,277,15.5 ,2008.09,3451200 ,,,1079185 ,3.20 ,5.52 ,,,28,0,44,104 ,2.30 ,36.25,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
7868,広済堂ホールディングス,647,-11,-1.7 ,689.433,8496600 ,,,3217850 ,2.64 ,4.56 ,,,15,0,47,97 ,2.15 ,20.73,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.06%,0,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,3.88 ,,,12,1,257,479 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1352,-55,-3.9 ,1361.99,147700 ,,,66650 ,2.22 ,3.82 ,🔥買い,,13,0,159,294 ,1.92 ,11.68,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
9552,クオンツ総研ホールディンク,915,11,1.2 ,909.233,760400 ,,,439315 ,1.73 ,2.99 ,🔥買い,,2,1,449,717 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,931,126,15.7 ,869.974,1088600 ,,,745880 ,1.46 ,2.52 ,,,,0,14,20 ,3.93 ,15.83,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.195,416500 ,,,285855 ,1.46 ,2.51 ,,,,0,177,257 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1157,63,5.8 ,1113.4,3108800 ,,,2295745 ,1.35 ,2.34 ,,,,0,22,31 ,1.14 ,84.45,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,56370,5080,9.9 ,55397.9,39450100 ,,,30309185 ,1.30 ,2.25 ,,,,0,3151,4329 ,0.89 ,11.4,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4155,190,4.8 ,4173.94,17500 ,,,14330 ,1.22 ,2.11 ,,,,0,91,121 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
