コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,313,37,13.4 ,296.916,40221100 ,,,6581635 ,6.11 ,18.33 ,,BOLT!,11,0,224,1389 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,888,-91,-9.3 ,918.884,90500 ,,,50725 ,1.78 ,5.35 ,,BOLT!,2,0,270,623 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.69 ,0
3687,フィックスターズ,2792,-208,-6.9 ,2866.91,4156200 ,,,3027150 ,1.37 ,4.12 ,,,,0,73,141 ,1.26 ,44.88,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.16 ,0
6298,ワイエイシイホールディングス,1378,-29,-2.1 ,1406.4,510500 ,,,375810 ,1.36 ,4.08 ,,,,0,47,90 ,3.79 ,12.08,9.43,9.43,50.8,-23.17 ,72.91,,3.27%,13.45 ,0
3915,テラスカイ,2390,-139,-5.5 ,2476.21,371300 ,,,292110 ,1.27 ,3.81 ,,,,0,15,28 ,3.80 ,20.16,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.70 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.735,1521900 ,,,1386710 ,1.10 ,3.29 ,,,,0,21,35 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,466,-8,-1.7 ,458.84,315500 ,,,291925 ,1.08 ,3.24 ,,,,0,227,380 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
2667,イメージワン,163,-3,-1.8 ,167.046,626000 ,,,606550 ,1.03 ,3.10 ,,,,0,15,24 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,2,,0.00%,10.96 ,黒転予想
7347,マーキュリアホールディングス,730,15,2.1 ,724.15,20700 ,,,21470 ,0.96 ,2.89 ,,,,0,59,92 ,1.08 ,14.11,30,30,0,19.34 ,5.04,,3.01%,15.73 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.1024,2871300 ,,,2989880 ,0.96 ,2.88 ,,,,0,102,160 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8798,アドバンスクリエイト,144,12,9.1 ,142.775,206700 ,,,220625 ,0.94 ,2.81 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2163,アルトナー,1898,-3,-0.2 ,1898.62,12000 ,,,14435 ,0.83 ,2.49 ,,,,0,107,155 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1226.57,32000 ,,,38535 ,0.83 ,2.49 ,,,,0,90,130 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
2307,クロスキャット,896,-22,-2.4 ,900.846,26700 ,,,32280 ,0.83 ,2.48 ,,,,0,160,231 ,1.06 ,8.14,11.29,11.29,0,11.24 ,0,,4.35%,9.89 ,0
7047,ポート,2060,-105,-4.9 ,2081.71,156800 ,,,194245 ,0.81 ,2.42 ,,,,1,266,379 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3697,ＳＨＩＦＴ,712.5,-78.8,-10.0 ,725.246,6915100 ,,,8846420 ,0.78 ,2.35 ,,,,0,59,83 ,2.42 ,22.05,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.97 ,0
3443,川田テクノロジーズ,1216,40,3.4 ,1230.8,419700 ,,,597115 ,0.70 ,2.11 ,,,,0,29,39 ,4.24 ,8.77,7.04,7.04,124,-5.44 ,76.21,,3.45%,#DIV/0!,0
7013,ＩＨＩ,2475,-114,-4.4 ,2465.49,16270900 ,,,23594590 ,0.69 ,2.07 ,,,,0,78,103 ,1.00 ,15.9,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.07 ,0
2216,カンロ,1057,-17,-1.6 ,1060.13,66100 ,,,98260 ,0.67 ,2.02 ,,,,0,94,123 ,1.19 ,12.92,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.09 ,0
3496,アズーム,4030,-55,-1.4 ,4017.78,76700 ,,,114645 ,0.67 ,2.01 ,,,,1,137,178 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,392.417,164900 ,,,248195 ,0.66 ,1.99 ,,,,0,31,40 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
6031,ＺＥＴＡ,271,-6,-2.2 ,268.364,87800 ,,,132690 ,0.66 ,1.99 ,,,,1,226,293 ,3.12 ,17.82,23.81,23.81,32,-1.01 ,8.44,,1.66%,22.90 ,0
3350,メタプラネット,249,-18,-6.7 ,244.605,22694400 ,,,34396745 ,0.66 ,1.98 ,,,,0,103,133 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4284,ソルクシーズ,410,-4,-1.0 ,410.131,34300 ,,,52705 ,0.65 ,1.95 ,,,,0,82,105 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26800,1350,5.3 ,27631,162600 ,,,250730 ,0.65 ,1.95 ,,,,0,137,176 ,1.88 ,35.81,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
1570,ＮＦ日経レバ,76140,3210,4.4 ,75589.5,2252357 ,,,3478140 ,0.65 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4345,シーティーエス,812,-1,-0.1 ,805.578,44500 ,,,70315 ,0.63 ,1.90 ,,,,0,183,232 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3479,ＴＫＰ,1504,-51,-3.3 ,1507.9,105100 ,,,169685 ,0.62 ,1.86 ,,,,0,27,34 ,3.70 ,13.63,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
1540,純金上場信託,21290,-285,-1.3 ,21331.2,223590 ,,,369930 ,0.60 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
215A,タイミー,1067,-18,-1.7 ,1060.94,667200 ,,,1119005 ,0.60 ,1.79 ,,,,0,53,66 ,1.04 ,36.92,19.68,19.68,0,6.85 ,1.99,,0.00%,15.74 ,0
2301,学情,1538,1,0.1 ,1533.86,50600 ,,,85820 ,0.59 ,1.77 ,,,,1,243,299 ,3.56 ,8.33,24.44,24.44,32,27.43 ,9.75,,4.88%,8.46 ,0
3267,フィル・カンパニー,622,-18,-2.8 ,625.604,26500 ,,,45105 ,0.59 ,1.76 ,,,,1,131,161 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
285A,キオクシアホールディングス,79550,2010,2.6 ,79336.4,20011100 ,,,34405285 ,0.58 ,1.74 ,,,,1,4543,5558 ,3.88 ,11.28,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.53 ,黒転
1357,ＮＦ日経ダブインバ,2800,-128,-4.4 ,2821.87,4958408 ,,,8543311 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2658,-38,-1.4 ,2659.74,56700 ,,,98315 ,0.58 ,1.73 ,,,,0,337,411 ,2.05 ,4.88,13.72,13.72,21.2,-58.21 ,0,,3.54%,4.88 ,0
2410,キャリアデザインセンター,2507,-28,-1.1 ,2512.08,15300 ,,,26555 ,0.58 ,1.73 ,,,,1,133,162 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,230,,5.19%,10.84 ,0
5803,フジクラ,5048,474,10.4 ,4978.2,43018700 ,,,74767765 ,0.58 ,1.73 ,,,,0,50,61 ,1.06 ,50.07,16.98,16.98,0,9.69 ,18.03,,0.75%,34.77 ,0
9552,クオンツ総研ホールディンク,1031,-15,-1.4 ,1035.01,429900 ,,,751405 ,0.57 ,1.72 ,,,,1,423,514 ,3.74 ,15.88,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.94 ,0
472A,ミラティブ,427,-17,-3.8 ,427.729,56800 ,,,101480 ,0.56 ,1.68 ,,,,1,236,284 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
228A,オプロ,1841,-47,-2.5 ,1845,3100 ,,,5575 ,0.56 ,1.67 ,,,,0,105,126 ,2.89 ,14.12,12.96,12.96,24.1,20.90 ,0,,0.00%,14.17 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.828,611100 ,,,1109820 ,0.55 ,1.65 ,,,,1,766,916 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
464A,ＱＰＳホールディングス,2922,-158,-5.1 ,2974.8,1570400 ,,,2862165 ,0.55 ,1.65 ,,,,,#####,#####,#####,324.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2990,-220,-6.9 ,3003.42,255200 ,,,465640 ,0.55 ,1.64 ,,,,0,25,30 ,1.00 ,27.25,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2353,日本駐車場開発,238,1,0.4 ,239.11,834000 ,,,1537935 ,0.54 ,1.63 ,,,,0,245,291 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
6574,コンヴァノ,87,-3,-3.3 ,85.856,1291700 ,,,2383355 ,0.54 ,1.63 ,,,,0,487,578 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
3393,スターティアホールディングス,2867,-63,-2.2 ,2891.6,24200 ,,,45030 ,0.54 ,1.61 ,,,,0,168,199 ,1.24 ,11.4,13.65,13.65,1.21,30.84 ,9.58,,5.06%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4830,375,8.4 ,4864.7,10714400 ,,,19993565 ,0.54 ,1.61 ,,,,0,57,67 ,1.00 ,21.9,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.57 ,0
6727,ワコム,909,-4,-0.4 ,922.113,361800 ,,,688215 ,0.53 ,1.58 ,,,,0,141,165 ,1.46 ,12.13,12.73,12.73,4.72,22.05 ,10.17,,2.64%,#DIV/0!,0
6200,インソース,587,-13,-2.2 ,588.781,314400 ,,,607795 ,0.52 ,1.55 ,,,,0,639,745 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
4414,フレクト,1030,-41,-3.8 ,1058.52,16100 ,,,31465 ,0.51 ,1.54 ,,,,1,272,316 ,2.78 ,7.4,11.99,11.99,23.2,18.65 ,0,,0.00%,6.38 ,0
5599,Ｓ＆Ｊ,893,-10,-1.1 ,903.852,36400 ,,,71170 ,0.51 ,1.53 ,,,,0,178,207 ,1.25 ,12.13,22.63,22.63,0,74.50 ,0,,1.90%,12.41 ,0
6501,日立,5305,222,4.4 ,5274.35,7426600 ,,,14763660 ,0.50 ,1.51 ,,,,0,46,53 ,1.83 ,28.05,0,0,12.2,#DIV/0!,12.91,,1.06%,23.18 ,AIインフラ
4980,デクセリアルズ,4656,174,3.9 ,4648.21,1746900 ,,,3475125 ,0.50 ,1.51 ,,,,0,139,160 ,1.05 ,28.35,31.3,31.3,0,10.12 ,13.42,,1.37%,24.69 ,0
2326,デジタルアーツ,3635,-110,-2.9 ,3650.82,155500 ,,,310080 ,0.50 ,1.50 ,,,,0,357,411 ,2.28 ,12.93,45,45,12.3,82.80 ,11.93,,2.75%,13.34 ,0
6920,レーザーテック,41970,2720,6.9 ,40905.3,1717400 ,,,3466470 ,0.50 ,1.49 ,,,,0,139,159 ,1.00 ,52.24,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.64 ,AI
6857,アドバンテスト,27640,1320,5.0 ,27319.7,4241900 ,,,8588765 ,0.49 ,1.48 ,,,,1,288,330 ,3.43 ,43.05,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.55 ,0
296A,令和アカウンティング・ホー,730,-6,-0.8 ,731.204,15200 ,,,30875 ,0.49 ,1.48 ,,,,0,493,564 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,8.54,,4.52%,19.01 ,0
4369,トリケミカル,4110,60,1.5 ,4122,443700 ,,,908530 ,0.49 ,1.47 ,,,,0,58,66 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,337.394,488800 ,,,1007660 ,0.49 ,1.46 ,,,,0,113,128 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
6863,ニレコ,2683,27,1.0 ,2680.73,13000 ,,,26905 ,0.48 ,1.45 ,,,,0,54,61 ,1.00 ,13.24,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
3984,ユーザーローカル,1797,-23,-1.3 ,1797.28,76300 ,,,158320 ,0.48 ,1.45 ,,,,0,216,245 ,1.82 ,17.21,41.77,41.77,6.92,85.76 ,0.81,,1.34%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2565,-35,-1.4 ,2565.49,16200 ,,,33685 ,0.48 ,1.44 ,,,,0,73,83 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
6146,ディスコ,68480,4280,6.7 ,67085.4,804300 ,,,1685635 ,0.48 ,1.43 ,,,,0,128,145 ,1.33 ,45.01,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.57 ,0
9343,アイビス,750,-24,-3.1 ,764.696,44700 ,,,94150 ,0.47 ,1.42 ,,,,1,340,383 ,2.72 ,13.32,24.84,24.84,17.9,48.00 ,0,,1.60%,13.85 ,0
5032,ＡＮＹＣＯＬＯＲ,2833,-40,-1.4 ,2806.5,354000 ,,,748995 ,0.47 ,1.42 ,,,,1,828,932 ,5.42 ,11.95,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.20 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1129,-40,-3.4 ,1133.76,47400 ,,,101040 ,0.47 ,1.41 ,,,,0,137,154 ,1.09 ,5.62,7.25,7.25,0,18.83 ,0,,4.87%,#DIV/0!,0
6855,日本電子材料,7670,100,1.3 ,7742.74,446700 ,,,963130 ,0.46 ,1.39 ,,,,0,68,76 ,1.16 ,20.42,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
1967,ヤマト,2064,5,0.2 ,2098.11,31400 ,,,67825 ,0.46 ,1.39 ,,,,0,45,50 ,2.00 ,10.74,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.58 ,0
7089,フォースタートアップス,1436,-39,-2.6 ,1432.75,23600 ,,,51330 ,0.46 ,1.38 ,,,,0,379,422 ,2.36 ,9.85,21.88,21.88,15.1,35.50 ,0,,0.00%,10.10 ,0
6037,楽待,960,-20,-2.0 ,967.984,24400 ,,,53115 ,0.46 ,1.38 ,,,,0,448,499 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
9984,ソフトバンクグループ,8375,-257,-3.0 ,8388.79,37583300 ,,,82403460 ,0.46 ,1.37 ,,,,0,31,34 ,0.84 ,29.82,0,0,0,-31.86 ,5.77,,0.13%,86.04 ,0
