コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,140,24,20.7 ,150.468,5429800 ,,,511200 ,10.62 ,11.21 ,,BOLT!,82,0,17,69 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.41 ,#####
7740,タムロン,1271,238,23.0 ,1273.28,3141400 ,,,382745 ,8.21 ,8.66 ,🔥買い,BOLT!,94,0,108,356 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1324,216,19.5 ,1288.69,19533600 ,,,3498815 ,5.58 ,5.89 ,,BOLT!,60,0,10,25 ,4.20 ,24.2,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.13 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.645,2679400 ,,,613675 ,4.37 ,4.61 ,,,19,0,147,306 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,438,51,13.2 ,442.138,1034100 ,,,237470 ,4.35 ,4.59 ,,BOLT!,37,0,33,69 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,439.547,1020600 ,,,240000 ,4.25 ,4.49 ,,,46,0,23,47 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1603,225,16.3 ,1590.45,1206900 ,,,307050 ,3.93 ,4.15 ,🔥買い,,36,0,104,202 ,1.13 ,12.96,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2155,-125,-5.5 ,2280.67,1660800 ,,,428520 ,3.88 ,4.09 ,,,41,0,82,158 ,3.89 ,10.36,8.46,8.46,171,-21.06 ,0,,0.46%,10.47 ,#####
3441,山王,3220,155,5.1 ,3282.25,313700 ,,,108955 ,2.88 ,3.04 ,,,27,0,108,174 ,4.12 ,9.42,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.58 ,#####
5137,スマートドライブ,210,20,10.5 ,209.965,1523800 ,,,577595 ,2.64 ,2.78 ,🔥買い,,16,1,454,697 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
