コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,787,11,1.4 ,821.769,2625400 ,,,1028945 ,2.55 ,5.32 ,,BOLT!,20,0,19,44 ,1.16 ,12.39,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,149,16,12.0 ,143.925,893700 ,,,376990 ,2.37 ,4.95 ,,BOLT!,7,0,31,68 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
7740,タムロン,1243,-37,-2.9 ,1280.4,1049900 ,,,514245 ,2.04 ,4.26 ,,BOLT!,9,0,111,220 ,2.41 ,14.62,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.35 ,#####
485A,パワーエックス,1992,-299,-13.1 ,2092.53,6778200 ,,,3403645 ,1.99 ,4.16 ,,BOLT!,8,0,10,19 ,4.60 ,182.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1524,15,1.0 ,1469.78,54200 ,,,31800 ,1.70 ,3.56 ,🔥買い,BOLT!,3,1,796,1407 ,5.42 ,10.59,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3090,175,6.0 ,3034.56,77300 ,,,52945 ,1.46 ,3.05 ,,,,0,92,148 ,5.11 ,21.5,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.50 ,#####
6920,レーザーテック,55060,2360,4.5 ,54942.7,4761200 ,,,3271215 ,1.46 ,3.04 ,,,,0,106,171 ,1.00 ,68.54,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.31 ,#####
6627,テラプローブ,13330,1380,11.6 ,12732.6,178100 ,,,127350 ,1.40 ,2.92 ,,,,0,83,131 ,3.89 ,19.55,21.3,21.3,48.5,-16.80 ,1838,,0.83%,24.75 ,20.62 
4368,扶桑化学工業,4480,355,8.6 ,4448.42,957700 ,,,703835 ,1.36 ,2.84 ,,,,0,70,109 ,3.51 ,28.55,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,439,6,1.4 ,425.431,369200 ,,,276845 ,1.33 ,2.78 ,,,,0,33,51 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.39 ,#####
9237,笑美面,702,-48,-6.4 ,713.55,49600 ,,,38255 ,1.30 ,2.71 ,,,,0,56,85 ,5.20 ,16.06,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2966,125,4.4 ,2985.67,123300 ,,,103015 ,1.20 ,2.50 ,,,,0,304,441 ,2.05 ,5.44,13.72,13.72,21.2,-58.21 ,0,,3.17%,5.45 ,#####
