コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1954,-467.5,-19.31,2042.6843,33584600,14910250,2.25245049546453,2.37025202089165,
8789,フィンテックグローバル,151,-1,-0.66,150.8771,2563400,1472620,1.7407070391547,1.83174475338951,
6080,Ｍ＆Ａキャピタルパートナー,3620,-120,-3.21,3627.892,214900,141940,1.51402000845428,1.59320215557903,
4040,南海化学,3630,-100,-2.68,3661.4619,17100,13100,1.30534351145038,1.37361202930011,
9416,ビジョン,1236,-40,-3.13,1243.8262,407000,323480,1.2581921602572,1.32399469667573,
9552,クオンツ総研ホールディンク,682,-43,-5.93,693.9217,683400,577645,1.1830795730942,1.24495377574273,
3489,フェイスネットワーク,910,-23,-2.47,922.0571,99700,91950,1.08428493746601,1.14099225240516,
6538,ディスラプターズ,279,-12,-4.12,286.446,98200,104525,0.939488160727099,0.988622709378542,
3923,ラクス,778.2,-43.8,-5.33,783.6689,5352900,5710195,0.937428581685914,0.986455415848947,
339A,プログレス・テクノロジース,1345,-56,-4,1368.3962,37600,41290,0.910632114313393,0.958257512689536,
3661,エムアップホールディングス,666,-10,-1.48,669.1444,858900,960260,0.894445254410264,0.941224091766618,
6071,ＩＢＪ,714,-35,-4.67,723.2963,181200,204680,0.885284346296658,0.931584074810331,
3697,ＳＨＩＦＴ,656.6,-10.9,-1.63,654.583,7943600,10048325,0.790539716818475,0.83188437000373,
7595,アルゴグラフィックス,1572,-28,-1.75,1580.2425,183900,272845,0.674009052758892,0.709259236825783,
421A,ムービン・ストラテジック・キ,2032,-98,-4.6,2077.1163,61000,92560,0.659031979256698,0.693498873254153,
3939,カナミックネットワーク,541,-14,-2.52,542.692,141600,224360,0.631128543412373,0.664136107975624,
5248,テクノロジーズ,526,-16,-2.95,530.9309,86900,142070,0.611670303371577,0.643660216109162,
8136,サンリオ,5327,-204,-3.69,5405.3852,6053700,10025295,0.603842580193401,0.635423108692412,
2410,キャリアデザインセンター,2518,-31,-1.22,2523.6763,17300,29535,0.58574572541053,0.616379801544373,
8920,東祥,901,-32,-3.43,914.6953,145400,251270,0.578660405141879,0.608923924170265,
4495,アイキューブドシステムズ,2240,-25,-1.1,2239.9393,13200,24280,0.543657331136738,0.572090214810097,
4222,児玉化学,1192,-13,-1.08,1211.0171,407300,750035,0.543041324738179,0.571441991724171,
9984,ソフトバンクグループ,3995,-51,-1.26,4050.4759,32438900,61468480,0.527732262128493,0.555332276255781,
7089,フォースタートアップス,1325,9,0.68,1333.965,40000,80865,0.494651579793483,0.520521498254261,
3912,モバイルファクトリー,1180,-16,-1.34,1181.3825,18300,39355,0.464998094270105,0.489317156969161,
6574,コンヴァノ,126,4,3.28,127.626,2957100,6767215,0.436974442218845,0.459827888263362,
4496,コマースＯＮＥＨＬＤＧＳ,778,-9,-1.14,781.3076,1300,3375,0.385185185185185,0.405330090690593,
4389,プロパティデータバンク,798,-4,-0.5,797.0909,2200,8615,0.255368543238537,0.268724132628926,
4014,カラダノート,444,-8,-1.77,445.8775,4900,105375,4.65005931198102E-02,4.89325403762802E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 15:13:35,,,,,,,,,,
