コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4016,-335,-7.7 ,4119.4,5077500 ,,,5004925 ,1.01 ,3.04 ,,,,0,60,97 ,3.77 ,34.44,0.71 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.98 
3496,アズーム,4435,200,4.7 ,4351.28,38300 ,,,66905 ,0.57 ,1.72 ,,,,1,172,209 ,2.98 ,24.87,1.20 ,33.53 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.87 
2652,まんだらけ,439,7,1.6 ,432.246,70600 ,,,124080 ,0.57 ,1.71 ,,,,0,110,133 ,1.89 ,8.65,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.43 
6083,ＥＲＩホールディングス,1438,33,2.4 ,1425.45,26700 ,,,46995 ,0.57 ,1.70 ,,,,1,498,603 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5802,住友電工,2694,-140,-4.9 ,2749.7,4506300 ,,,8014175 ,0.56 ,1.69 ,,,,0,11,13 ,1.00 ,25.85,15.90 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.45%,25.08 
3696,セレス,2209,97,4.6 ,2159.64,100400 ,,,219415 ,0.46 ,1.37 ,,,,0,231,257 ,2.46 ,4.32,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.07%,4.56 
2353,日本駐車場開発,253,5,2.0 ,251.369,709200 ,,,1576120 ,0.45 ,1.35 ,,,,0,169,187 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3962,チェンジホールディングス,916,23,2.6 ,912.553,94400 ,,,218185 ,0.43 ,1.30 ,,,,0,174,190 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
4284,ソルクシーズ,430,5,1.2 ,427.505,19400 ,,,46125 ,0.42 ,1.26 ,,,,0,75,81 ,2.19 ,8.61,0.60 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.26%,11.53 
3778,さくらインターネット,2855,-195,-6.4 ,2891.32,352800 ,,,852740 ,0.41 ,1.24 ,,,,0,1,1 ,5.00 ,134.7,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.34 
6535,アイモバイル,524,10,2.0 ,522.575,139800 ,,,351200 ,0.40 ,1.19 ,,,,0,123,130 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
3359,ｃｏｔｔａ,517,11,2.2 ,512.013,15200 ,,,40290 ,0.38 ,1.13 ,,,,0,56,58 ,2.70 ,8.7,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.93%,9.24 
6590,芝浦メカトロニクス,5100,-220,-4.1 ,5200.36,745700 ,,,2034815 ,0.37 ,1.10 ,,,,0,38,39 ,1.39 ,28.13,6.15 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.25%,26.48 
421A,ムービン・ストラテジック・キ,3785,145,4.0 ,3891.7,22900 ,,,62755 ,0.36 ,1.09 ,,,,1,1614,1660 ,5.42 ,16.21,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.26 
9467,アルファポリス,996,27,2.8 ,985.013,23200 ,,,67700 ,0.34 ,1.03 ,,,,0,85,86 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
6526,ソシオネクスト,2755,35,1.3 ,2740.09,3373100 ,,,10126665 ,0.33 ,1.00 ,,,,0,5,5 ,2.20 ,48.32,3.74 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.26 
8057,内田洋行,2013,34,1.7 ,2014.7,70000 ,,,210965 ,0.33 ,1.00 ,,,,0,38,38 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.58%,8.74 
7203,トヨタ自動車,2815,90.5,3.3 ,2782.34,8339700 ,,,26243580 ,0.32 ,0.95 ,,,,0,22,22 ,1.18 ,11.11,-0.54 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.09 
8789,フィンテックグローバル,125,0,0.0 ,125.012,219900 ,,,699135 ,0.31 ,0.94 ,,,,0,616,606 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
4477,ＢＡＳＥ,279,4,1.5 ,277.436,202600 ,,,648590 ,0.31 ,0.94 ,,,,,48,47 ,#DIV/0!,21.46,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.79%,#####
9237,笑美面,771,-14,-1.8 ,757.673,11300 ,,,36370 ,0.31 ,0.93 ,,,,1,120,118 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
4373,シンプレクスＨＤ,985,40,4.2 ,973.328,287000 ,,,944335 ,0.30 ,0.91 ,,,,0,219,213 ,2.22 ,17.65,0.91 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.44%,#####
1357,ＮＦ日経ダブインバ,2632,100,4.0 ,2626.66,4066158 ,,,13782018 ,0.30 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8410,セブン銀行,285.3,5.5,2.0 ,284.044,1540600 ,,,5263340 ,0.29 ,0.88 ,,,,,31,30 ,#DIV/0!,19.54,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.86%,14.95 
3498,霞ヶ関キャピタル,7020,170,2.5 ,6969.31,131900 ,,,467075 ,0.28 ,0.85 ,,,,1,260,248 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
146A,コロンビア・ワークス,3050,114,3.9 ,3021.12,29000 ,,,103650 ,0.28 ,0.84 ,,,,0,221,210 ,2.32 ,5.6,0.22 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.08%,5.60 
