コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1267,,8.8 ,1237 ,827000 ,,,61095 ,####,15.20 ,,BOLT!,33 ,1,157,826 ,3.20 ,14.26 ,0.51 ,0.10 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,834,,-0.2 ,818 ,227600 ,,,54820 ,4.15 ,4.66 ,,,27 ,1,574,1204 ,3.68 ,10.22 ,0.02 ,0.12 ,82.09 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7199,プレミアグループ,2189,,3.9 ,2194 ,693700 ,,,177890 ,3.90 ,4.38 ,🔥買い,BOLT!,46 ,1,376,757 ,2.79 ,12.27 ,0.49 ,0.20 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
7456,松田産業,6840,,-0.2 ,6801 ,418500 ,,,108440 ,3.86 ,4.33 ,,,36 ,0,11,22 ,1.55 ,10.33,1.45 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3475,,1.5 ,3486 ,168000 ,,,47440 ,3.54 ,3.98 ,🔥買い,BOLT!,26 ,1,1615,3057 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1189,,-18.3 ,1196 ,79965700 ,,,24897785 ,3.21 ,3.61 ,🔥買い,,34 ,1,887,1580 ,4.89 ,22.59 ,0.50 ,0.78 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,81,,14.1 ,76 ,3322100 ,,,1095065 ,3.03 ,3.41 ,,,19 ,0,4429,7626 ,0.91 ,0.85 ,#DIV/0!,0.30 ,37.65 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,928,,2.2 ,923 ,162700 ,,,57660 ,2.82 ,3.17 ,🔥買い,,14 ,1,517,853 ,2.90 ,6.71 ,0.26 ,0.26 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,140,,2.2 ,137 ,1489100 ,,,564005 ,2.64 ,2.96 ,,,11 ,0,616,979 ,2.30 ,5.78 ,0.25 ,0.20 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3359,ｃｏｔｔａ,527,,-0.4 ,529 ,57300 ,,,22275 ,2.57 ,2.89 ,,BOLT!,11 ,0,56,88 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3635,,-6.0 ,3734 ,763500 ,,,327395 ,2.33 ,2.62 ,,BOLT!,20 ,0,12,18 ,1.42 ,17.13 ,2.10 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,516,,-0.6 ,508 ,305800 ,,,135640 ,2.25 ,2.53 ,🔥買い,BOLT!,14 ,1,518,756 ,3.42 ,16.64 ,0.61 ,0.45 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
7320,Ｓｏｌｖｖｙ,1562,,2.0 ,1565 ,55800 ,,,26300 ,2.12 ,2.38 ,🔥買い,BOLT!,5 ,1,566,801 ,3.04 ,10.67 ,0.36 ,0.28 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
146A,コロンビア・ワークス,3315,,1.1 ,3301 ,93300 ,,,47995 ,1.94 ,2.18 ,🔥買い,,8 ,0,221,299 ,2.33 ,6.03 ,0.23 ,0.07 ,24.21 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3753,フライトソリューションズ,223,,2.3 ,220 ,414800 ,,,213770 ,1.94 ,2.18 ,🔥買い,,5 ,1,177,240 ,4.10 ,13.68 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6480,日本トムソン,1813,,-3.5 ,1802 ,2168400 ,,,1139820 ,1.90 ,2.14 ,,BOLT!,9 ,0,59,79 ,4.22 ,18.57 ,0.33 ,0.21 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3741,セック,3250,,1.3 ,3221 ,181000 ,,,95595 ,1.89 ,2.13 ,,,6 ,0,29,39 ,1.45 ,20.99 ,3.95 ,0.30 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
1540,純金上場信託,21035,,1.5 ,21054 ,365053 ,,,195897 ,1.86 ,2.09 ,,,8 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3984,ユーザーローカル,1527,,4.0 ,1501 ,196800 ,,,106300 ,1.85 ,2.08 ,🔥買い,BOLT!,7 ,0,209,277 ,2.26 ,14.55 ,1.19 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4674,クレスコ,1858,,-0.5 ,1853 ,229600 ,,,128695 ,1.78 ,2.00 ,,,3 ,0,96,125 ,2.75 ,13.54 ,0.64 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3825,リミックスポイント,222,,4.7 ,218 ,1319800 ,,,768910 ,1.72 ,1.93 ,,BOLT!,5 ,0,27,35 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
6098,リクルートホールディングス,16705,,3.3 ,16596 ,6847600 ,,,4084520 ,1.68 ,1.88 ,🔥買い,,3 ,1,173,219 ,2.94 ,37.09 ,1.50 ,0.66 ,39.71 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
155A,情報戦略テクノロジー,851,,1.0 ,859 ,50100 ,,,30185 ,1.66 ,1.86 ,,BOLT!,2 ,1,148,186 ,3.62 ,15.96 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
3673,ブロードリーフ,453,,3.7 ,452 ,1184700 ,,,762955 ,1.55 ,1.74 ,🔥買い,,1 ,1,179,219 ,4.54 ,25.59 ,0.19 ,0.43 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
7692,アースインフィニティ,79,,2.6 ,78 ,281500 ,,,182440 ,1.54 ,1.73 ,🔥買い,,1 ,0,168,205 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5706,三井金属,28670,,2.9 ,28495 ,2265100 ,,,1468330 ,1.54 ,1.73 ,,,,0,46,56 ,0.96 ,21.87,-0.78 ,0.22 ,18.20 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
5137,スマートドライブ,238,,0.9 ,236 ,278000 ,,,180690 ,1.54 ,1.73 ,🔥買い,,,1,628,765 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
9416,ビジョン,1034,,0.7 ,1026 ,479600 ,,,311915 ,1.54 ,1.73 ,,,1 ,0,247,301 ,2.46 ,9.65 ,0.61 ,0.14 ,25.18 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5036,日本ビジネスシステムズ,1623,,1.6 ,1621 ,88300 ,,,58575 ,1.51 ,1.69 ,,BOLT!,1 ,0,65,79 ,2.34 ,10.44,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
6613,ＱＤレーザ,1756,,-10.4 ,1747 ,4655900 ,,,3177240 ,1.47 ,1.65 ,,,,,0,0 ,####,#####,-2.60 ,5.38 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
7826,フルヤ金属,8800,,2.8 ,8687 ,702800 ,,,499000 ,1.41 ,1.58 ,,,,0,93,109 ,1.42 ,14.43 ,2.11 ,0.22 ,22.31 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3660,アイスタイル,443,,0.5 ,443 ,956700 ,,,687650 ,1.39 ,1.56 ,,,,0,24,28 ,2.38 ,16.71 ,0.83 ,0.07 ,12.81 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
7047,ポート,2687,,3.2 ,2655 ,127700 ,,,92455 ,1.38 ,1.55 ,,,,1,289,337 ,3.13 ,10.65 ,0.33 ,0.13 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
4419,ＦＩＮＡＴＥＸＴホールディンク,1646,,2.7 ,1644 ,597300 ,,,457225 ,1.31 ,1.47 ,,,,1,314,358 ,4.53 ,37.15 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5801,古河電工,4208,,6.5 ,4025 ,32892600 ,,,25552105 ,1.29 ,1.45 ,,,,0,57,65 ,3.79 ,36.08 ,0.74 ,0.23 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6787,メイコー,17780,,5.1 ,17369 ,625500 ,,,486060 ,1.29 ,1.44 ,,,,1,165,187 ,4.35 ,16.9,0.31 ,0.20 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5757,,3.2 ,5559 ,66249400 ,,,51581550 ,1.28 ,1.44 ,,,,1,532,603 ,4.55 ,38.12 ,0.59 ,0.87 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4377,ワンキャリア,2199,,4.7 ,2186 ,75300 ,,,59200 ,1.27 ,1.43 ,,,,1,721,814 ,4.66 ,19.30 ,0.47 ,0.53 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5713,住友鉱山,9625,,-4.4 ,9743 ,4672800 ,,,3674565 ,1.27 ,1.43 ,,,,0,12,14 ,1.58 ,17.22 ,2.17 ,0.16 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7974,任天堂,8492,,2.8 ,8424 ,13435400 ,,,10599665 ,1.27 ,1.42 ,,,,0,65,73 ,3.14 ,30.59 ,1.22 ,0.47 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19440,,8.4 ,18883 ,201300 ,,,161470 ,1.25 ,1.40 ,,,,0,217,243 ,2.46 ,25.97 ,1.57 ,0.74 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2301,学情,1644,,2.3 ,1634 ,102800 ,,,82460 ,1.25 ,1.40 ,,,,0,106,119 ,2.01 ,10.89 ,0.94 ,0.23 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
3905,データセクション,1895,,6.6 ,1855 ,2937300 ,,,2380935 ,1.23 ,1.39 ,,,,1,281,313 ,4.33 ,10.98 ,0.02 ,0.18 ,27.60 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6574,コンヴァノ,98,,3.2 ,97 ,819400 ,,,680155 ,1.20 ,1.35 ,,,,1,1183,1308 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6544,ジャパンエレベーターＳＨＤ,1496,,2.0 ,1488 ,822000 ,,,692030 ,1.19 ,1.33 ,,,,0,124,136 ,2.21 ,32.59,1.79 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6976,太陽誘電,10130,,6.1 ,9795 ,27555100 ,,,23491735 ,1.17 ,1.32 ,,,,0,9,10 ,4.22 ,73.29 ,1.47 ,0.39 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
9308,乾汽船,2061,,1.4 ,2071 ,182900 ,,,156425 ,1.17 ,1.31 ,,,,0,54,59 ,4.37 ,17.61,0.18 ,0.16 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,0.9 ,447 ,102900 ,,,88525 ,1.16 ,1.31 ,,,,0,80,87 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3661,エムアップホールディングス,832,,3.9 ,834 ,655000 ,,,564480 ,1.16 ,1.30 ,,,,1,198,216 ,2.58 ,16.44 ,1.03 ,0.19 ,37.83 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
2652,まんだらけ,480,,5.0 ,472 ,240000 ,,,207005 ,1.16 ,1.30 ,,,,0,101,110 ,1.88 ,9.46 ,0.56 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
1605,ＩＮＰＥＸ,3710,,2.7 ,3737 ,5415300 ,,,4725770 ,1.15 ,1.29 ,,,,0,252,274 ,0.93 ,9.58 ,-0.61 ,2.32 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
4259,エクサウィザーズ,840,,0.0 ,854 ,1731400 ,,,1526580 ,1.13 ,1.27 ,,,,1,175,189 ,4.35 ,44.44 ,1.00 ,0.68 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,999.2,
6037,楽待,1064,,3.4 ,1057 ,36600 ,,,32295 ,1.13 ,1.27 ,,,,0,476,515 ,2.33 ,15.46 ,0.92 ,0.67 ,25.42 ,51.43 ,16.88 ,27.64 ,19.4 ,31.29,
