コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1675,197,13.3 ,1592.58,66800 ,,,29980 ,2.23 ,6.18 ,,BOLT!,15,0,31,79 ,4.23 ,14.92,13.18,13.18,443,-7.46 ,1600,,3.58%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,337.567,1506200 ,,,877005 ,1.72 ,4.77 ,,BOLT!,6,0,119,253 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.31 ,,,1,0,54,108 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11470,730,6.8 ,11699,169600 ,,,118835 ,1.43 ,3.96 ,,,,0,97,183 ,3.87 ,16.83,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.29 ,17.75 
3441,山王,2858,170,6.3 ,2811.99,125900 ,,,98610 ,1.28 ,3.54 ,,,,1,122,215 ,4.11 ,8.36,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.16 ,#####
3077,ホリイフードサービス,659,-26,-3.8 ,660.843,35600 ,,,28490 ,1.25 ,3.47 ,,,,1,211,367 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.902,418200 ,,,350625 ,1.19 ,3.31 ,,,,0,36,61 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2815,221,8.5 ,2749.06,54300 ,,,48565 ,1.12 ,3.10 ,,,,0,69,113 ,5.12 ,23.67,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.59 ,#####
4377,ワンキャリア,1760,14,0.8 ,1735.19,104100 ,,,93895 ,1.11 ,3.08 ,,,,1,351,570 ,4.70 ,15.42,28.57,28.57,41.3,75.34 ,0,,1.93%,14.09 ,10.29 
2652,まんだらけ,381,-15,-3.8 ,387.21,117300 ,,,109405 ,1.07 ,2.98 ,,,,0,113,180 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
6264,マルマエ,2495,-165,-6.2 ,2516.19,1080000 ,,,1064905 ,1.01 ,2.81 ,,,,0,96,148 ,3.70 ,26.43,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.25 ,#####
