コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,401,26,6.9 ,381.448,1240700 ,,,863425 ,1.44 ,4.31 ,,,,0,62,124 ,1.00 ,15.54,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,884,-32,-3.5 ,874.541,39400 ,,,30620 ,1.29 ,3.86 ,,,,0,175,325 ,1.23 ,11.81,24.17,24.17,0,47.04 ,793,36,4.07%,,
3444,菊池製作所,1808,125,7.4 ,1811.97,1587500 ,,,1382315 ,1.15 ,3.45 ,,,,,0,0 ,#DIV/0!,128.2,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
4568,第一三共,2584,-207,-7.4 ,2589.07,6450700 ,,,7027855 ,0.92 ,2.75 ,,,,0,124,189 ,1.00 ,15.25,0,0,0,#DIV/0!,40.25,78,3.02%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6356,日本ギア工業,1567,41,2.7 ,1545.68,943300 ,,,1063435 ,0.89 ,2.66 ,,,,0,83,124 ,1.13 ,15.06,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
3031,ラクーンホールディングス,679,0,0.0 ,679.986,158800 ,,,197735 ,0.80 ,2.41 ,,,,0,107,152 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1400,60,4.5 ,1401.3,76300 ,,,96030 ,0.79 ,2.38 ,,,,0,88,125 ,1.10 ,7.79,7.25,7.25,0,18.83 ,7214,55,3.93%,,
421A,ムービン・ストラテジック・キ,2085,-85,-3.9 ,2110.68,25800 ,,,35235 ,0.73 ,2.20 ,,,,1,1045,1420 ,3.96 ,10.17,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4022,ラサ工業,1942,227,13.2 ,1883.96,670800 ,,,991810 ,0.68 ,2.03 ,,,,0,48,63 ,3.02 ,18.06,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
6723,ルネサスエレクトロニクス,3168,-132,-4.0 ,3210.75,7883600 ,,,12329835 ,0.64 ,1.92 ,,,,0,87,111 ,1.00 ,14.36,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
6858,小野測器,824,8,1.0 ,820.69,66800 ,,,114165 ,0.59 ,1.76 ,,,,0,16,20 ,4.69 ,10.81,7.33,7.33,102,12.11 ,0,30,3.64%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
7974,任天堂,7947,-273,-3.3 ,8003.23,4169300 ,,,8221965 ,0.51 ,1.52 ,,,,0,54,62 ,1.00 ,22.34,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
4439,東名,898,32,3.7 ,874.846,22100 ,,,47165 ,0.47 ,1.41 ,,,,0,125,140 ,1.71 ,10.35,10.52,10.52,6.78,36.39 ,2.84,13,1.45%,,
296A,令和アカウンティング・ホー,758,-12,-1.6 ,743.773,41900 ,,,92250 ,0.45 ,1.36 ,,,,0,535,593 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
9168,ライズ・コンサルティング・ク,415,-9,-2.1 ,416.372,167700 ,,,381650 ,0.44 ,1.32 ,,,,0,28,31 ,1.11 ,15.2,9.46,9.46,0,14.53 ,0,21,5.06%,,
6071,ＩＢＪ,737,-7,-0.9 ,744.576,55200 ,,,129675 ,0.43 ,1.28 ,,,,0,136,147 ,1.71 ,11.88,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
3683,サイバーリンクス,1005,1,0.1 ,1006.94,10600 ,,,25265 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,8.71,9.92,9.92,0,#DIV/0!,52.62,35,3.48%,,
7373,アイドマ・ホールディングス,1248,-4,-0.3 ,1257.16,98400 ,,,238900 ,0.41 ,1.24 ,,,,1,442,473 ,2.89 ,8.06,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
339A,プログレス・テクノロジース,1092,-24,-2.2 ,1100.99,18300 ,,,45285 ,0.40 ,1.21 ,,,,1,275,293 ,3.88 ,8.23,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
3962,チェンジホールディングス,909,9,1.0 ,908.742,96800 ,,,255400 ,0.38 ,1.14 ,,,,0,208,217 ,1.54 ,9.57,25.45,25.45,6.18,17.90 ,2.27,23,2.53%,,
6200,インソース,680,7,1.0 ,681.538,141300 ,,,376775 ,0.38 ,1.13 ,,,,0,599,621 ,2.25 ,12.43,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
4661,オリエンタルランド,2431,-51.5,-2.1 ,2439.82,1595000 ,,,4257950 ,0.37 ,1.12 ,,,,0,43,45 ,1.00 ,32.06,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7185,ヒロセ通商,3795,-10,-0.3 ,3802.69,1300 ,,,3535 ,0.37 ,1.10 ,,,,0,91,94 ,1.00 ,13.73,30.04,30.04,0,0.31 ,0,39,1.03%,,
4284,ソルクシーズ,473,-5,-1.1 ,475.322,19900 ,,,61560 ,0.32 ,0.97 ,,,,0,71,70 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
