コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,878,-99,-10.1 ,906 ,302600 ,,,102510 ,2.95 ,3.06 ,,BOLT!,12,0,51,83 ,4.80 ,12.63 ,0.03 ,0.07 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2594,-184,-6.6 ,2578 ,153800 ,,,58755 ,2.62 ,2.71 ,🔥買い,,18,1,245,371 ,4.03 ,17.17 ,0.52 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,551.9,-18,-3.2 ,553 ,991180 ,,,383713 ,2.58 ,2.68 ,,,17,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4973800 ,,,1970670 ,2.52 ,2.62 ,,,3,0,98,146 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3060,-30,-1.0 ,3056 ,55700 ,,,23290 ,2.39 ,2.48 ,,BOLT!,10,0,100,144 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,449,-64,-12.5 ,449 ,772100 ,,,335505 ,2.30 ,2.39 ,,BOLT!,20,0,58,82 ,4.28 ,13.40 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4026,神島化学,1506,-45,-2.9 ,1508 ,133300 ,,,62245 ,2.14 ,2.22 ,,BOLT!,15,0,83,113 ,3.81 ,7.12 ,0.14 ,0.05 ,13.06 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,752.1,72.3,10.6 ,730 ,#########,,,6654400 ,2.13 ,2.21 ,,BOLT!,13,0,80,109 ,2.53 ,23.28 ,1.13 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3741,セック,2849,-85,-2.9 ,2826 ,234200 ,,,110225 ,2.12 ,2.20 ,,BOLT!,13,0,29,39 ,1.45 ,18.40 ,3.46 ,0.26 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,194100 ,,,95530 ,2.03 ,2.11 ,,,7,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
