コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,950,-52,-5.19,967.1745,158100,189935,0.832390028167531,4.76829412897233,
4691,ワシントンホテル,1395,-105,-7,1407.2079,48100,69315,0.693933492029142,3.97515453569785,
8789,フィンテックグローバル,137,-6,-4.2,137.9434,1062600,1697045,0.626147214717347,3.58684509277686,
3479,ティーケーピー,1831,-115,-5.91,1844.329,92700,167675,0.552855225883405,3.16699652632184,
3489,フェイスネットワーク,889,-45,-4.82,891.2753,55200,100180,0.55100818526652,3.15641586986101,
4040,南海化学,3255,-205,-5.92,3270,9100,16525,0.550680786686838,3.15454038760809,
7595,アルゴグラフィックス,1500,-57,-3.66,1505.5674,130400,264410,0.493173480579403,2.82511338727657,
8136,サンリオ,5726,-90,-1.55,5685.511,5199500,10898785,0.477071526780279,2.73287435368991,
2410,キャリアデザインセンター,2449,-75,-2.97,2456.7968,12800,27690,0.462260743950885,2.64803171211436,
6080,Ｍ＆Ａキャピタルパートナー,3305,-190,-5.44,3302.6479,64200,147995,0.433798439136457,2.48498718208505,
7089,フォースタートアップス,1230,-60,-4.65,1230.2354,31000,80865,0.383354974339949,2.19602495416922,
339A,プログレス・テクノロジース,1346,-50,-3.58,1354.3376,15400,41305,0.372836218375499,2.13576891960355,
479A,ＰＲＯＮＩ,1385,-85,-5.78,1380.8184,35800,108275,0.330639575155853,1.89404809244573,
3661,エムアップホールディングス,692,-11,-1.56,678.2893,347700,1154615,0.301139340819234,1.72505784817253,
9416,ビジョン,1190,-42,-3.41,1186.0721,113600,381510,0.297764147728762,1.7057232660021,
9984,ソフトバンクグループ,3513,-413,-10.52,3538.6595,17813400,61468480,0.289797307498087,1.66008572084552,
6538,ディスラプターズ,269,-11,-3.93,265.4401,33400,121265,0.275429843730672,1.57778260474356,
4222,児玉化学,1098,-129,-10.51,1123.5911,261700,952195,0.274838662248804,1.57439605866088,
5248,テクノロジーズ,521,-17,-3.16,522.0304,46000,167385,0.274815545001045,1.57426363295534,
4506,住友ファーマ,1830.5,-90,-4.69,1830.0324,4684100,17869975,0.262121239677168,1.50154510017752,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,1.38280154608341,
9552,クオンツ総研ホールディンク,673,-46,-6.4,677.7969,145300,656200,0.221426394391954,1.26842722840279,
421A,ムービン・ストラテジック・キ,2172,-127,-5.52,2187.2432,22200,113295,0.195948629683569,1.12247944939615,
4495,アイキューブドシステムズ,2190,-103,-4.49,2186.6521,4600,24440,0.188216039279869,1.07818378969816,
3923,ラクス,858.9,-25.1,-2.84,860.9502,1016200,5862795,0.173330297238774,0.992911748974403,
6071,ＩＢＪ,706,-35,-4.72,712.0813,34400,200810,0.171306209850107,0.981316891172999,
3939,カナミックネットワーク,523,-26,-4.74,522.3171,26800,224360,0.119450882510251,0.684266897127651,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.598443832501468,
6574,コンヴァノ,118,-4,-3.28,116.4633,510200,6767215,7.53929053532362E-02,0.431883535118045,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,0.108724789603272,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:57:36,,,,,,,,,,
