コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2690,92,3.5 ,2641.68,742500 ,,,32995 ,22.50 ,67.51 ,🔥買い,BOLT!,17,0,28,587 ,2.21 ,27.76,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,683,2,0.3 ,682.053,120200 ,,,120850 ,0.99 ,2.98 ,,,,0,147,234 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6410,-330,-4.9 ,6513.16,332800 ,,,393860 ,0.84 ,2.53 ,,,,1,340,497 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4676,60,1.3 ,4635.8,15077400 ,,,21589905 ,0.70 ,2.10 ,,,,0,53,70 ,4.45 ,51.61,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1579.41,59100 ,,,86920 ,0.68 ,2.04 ,,,,1,326,428 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
8136,サンリオ,978.1,-14.3,-1.4 ,984.413,6725300 ,,,10277745 ,0.65 ,1.96 ,,,,0,316,407 ,2.47 ,22.79,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1891,27,1.5 ,1888.34,71500 ,,,112455 ,0.64 ,1.91 ,,,,1,169,215 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1610,77,5.0 ,1587.64,273700 ,,,452695 ,0.60 ,1.81 ,,,,0,57,71 ,3.07 ,14.97,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
