コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,190,19,11.1 ,188.307,2075000 ,,,526935 ,3.94 ,8.66 ,🔥買い,,14,0,65,214 ,5.43 ,20.43,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.45 
485A,パワーエックス,2147,-53,-2.4 ,2256.31,11247500 ,,,5012750 ,2.24 ,4.94 ,,,16,0,11,24 ,4.45 ,197,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6650,489,7.9 ,6854.32,99269900 ,,,51535590 ,1.93 ,4.24 ,,,9,1,205,404 ,4.54 ,65.97,1.03 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.55 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.107,102300 ,,,62995 ,1.62 ,3.57 ,🔥買い,,,0,119,211 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
6157,日進工具,933,-7,-0.7 ,956.512,81800 ,,,56770 ,1.44 ,3.17 ,,,,,58,96 ,#####,14.6,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
5016,ＪＸ金属,5090,-245,-4.6 ,5201.48,32215600 ,,,24381095 ,1.32 ,2.91 ,,,,0,42,66 ,1.43 ,34.98,4.08 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.37 
9416,ビジョン,999,-19,-1.9 ,1005.25,395500 ,,,393160 ,1.01 ,2.21 ,,,,0,244,333 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,419,-7,-1.6 ,423.089,48400 ,,,49860 ,0.97 ,2.14 ,,,,0,76,102 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
5801,古河電工,52390,-5610,-9.7 ,54610.9,3576600 ,,,3985760 ,0.90 ,1.97 ,,,,0,46,59 ,3.78 ,44.93,0.92 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.72 
5578,ＡＲアドバンストテクノロジ,885,-40,-4.3 ,901.875,26300 ,,,30035 ,0.88 ,1.93 ,,,,1,145,185 ,4.11 ,11.89,0.29 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2479,55,2.3 ,2456.26,8830920 ,,,11108602 ,0.79 ,1.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,452,-34,-7.0 ,467.836,265700 ,,,337855 ,0.79 ,1.73 ,,,,0,58,71 ,4.29 ,13.49,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.79 
2485,ティア,468,-2,-0.4 ,470.558,26900 ,,,35900 ,0.75 ,1.65 ,,,,0,57,68 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
436A,サイバーソリューションズ,925,-32,-3.3 ,935.84,35600 ,,,48245 ,0.74 ,1.62 ,,,,1,657,780 ,2.82 ,12.17,0.61 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.11%,12.17 
3935,エディア,706,-11,-1.5 ,707.356,46900 ,,,63845 ,0.73 ,1.62 ,,,,1,252,299 ,2.97 ,7.12,0.30 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.41%,8.79 
6627,テラプローブ,13570,-990,-6.8 ,13847.6,99700 ,,,139490 ,0.71 ,1.57 ,,,,1,204,239 ,3.96 ,19.91,0.32 ,15.27 ,0,63.10 ,-16.8 ,1838,,0.81%,25.19 
3741,セック,3425,-95,-2.7 ,3485.2,110300 ,,,161770 ,0.68 ,1.50 ,,,,,69,79 ,#####,22.12,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
146A,コロンビア・ワークス,3025,59,2.0 ,3028.13,70900 ,,,104525 ,0.68 ,1.49 ,,,,0,219,251 ,2.33 ,5.55,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.56 
6855,日本電子材料,8600,-390,-4.3 ,8723.3,506600 ,,,757635 ,0.67 ,1.47 ,,,,0,31,35 ,1.35 ,22.9,8.30 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.934,30300 ,,,45710 ,0.66 ,1.46 ,,,,,85,97 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
3441,山王,3720,30,0.8 ,3622.03,95300 ,,,143850 ,0.66 ,1.46 ,,,,1,135,154 ,4.13 ,10.88,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.53 
8136,サンリオ,946.2,0.7,0.1 ,939.127,13776800 ,,,20819095 ,0.66 ,1.46 ,,,,1,960,1091 ,4.89 ,22.05,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.61 
429A,テクセンドフォトマスク,4570,30,0.7 ,4606.9,695000 ,,,1072105 ,0.65 ,1.43 ,,,,0,46,52 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.97 
6920,レーザーテック,55180,-2310,-4.0 ,56537.9,2280400 ,,,3599290 ,0.63 ,1.39 ,,,,0,106,119 ,1.12 ,68.69,-3.70 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.43 
