コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3359,ｃｏｔｔａ,527,,0.0 ,528 ,12800 ,,,21565 ,0.59 ,1.78 ,,,,0,56,69 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2681,ゲオホールディングス,2160,,5.3 ,2151 ,69400 ,,,160460 ,0.43 ,1.30 ,,,,0,5,5 ,1.00 ,14.32,-1.69 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3964,オークネット,1470,,0.0 ,1479 ,106000 ,,,359995 ,0.29 ,0.88 ,,,,1,210,203 ,2.70 ,17.27,0.66 ,0.22 ,26.06 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
7085,カーブスホールディングス,937,,0.8 ,938 ,156800 ,,,586160 ,0.27 ,0.80 ,,,,1,163,153 ,2.53 ,17.31 ,0.81 ,0.23 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
7456,松田産業,6040,,2.2 ,6049 ,22700 ,,,92230 ,0.25 ,0.74 ,,,,0,13,12 ,1.46 ,9.12,1.28 ,0.02 ,14.36 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1941,中電工,5060,,-0.6 ,5041 ,17100 ,,,73955 ,0.23 ,0.69 ,,,,0,10,9 ,1.30 ,12.76 ,4.18 ,0.13 ,8.54 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
9090,ＡＺ－ＣＯＭ丸和ホールディ,837,,2.2 ,834 ,131700 ,,,573890 ,0.23 ,0.69 ,,,,0,29,26 ,1.97 ,13.58,0.85 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
8789,フィンテックグローバル,134,,-0.7 ,135 ,83400 ,,,484255 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3556,リネットジャパングループ,830,,0.6 ,825 ,8400 ,,,49360 ,0.17 ,0.51 ,,,,1,574,490 ,3.69 ,10.17 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7366,ＬＩＴＡＬＩＣＯ,1754,,2.9 ,1741 ,18800 ,,,111910 ,0.17 ,0.50 ,,,,0,108,92 ,2.00 ,18.11 ,0.90 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
