コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2615,398,18.0 ,2629.56,5801700 ,,,1664320 ,3.49 ,6.60 ,🔥買い,BOLT!,20,0,74,198 ,1.26 ,43.29,28.7,28.7,0.04,52.48 ,4.27,,0.73%,0,
3915,テラスカイ,2070,135,7.0 ,2090.59,341600 ,,,136490 ,2.50 ,4.74 ,,BOLT!,14,0,17,36 ,3.88 ,17.46,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1253.42,81500 ,,,35905 ,2.27 ,4.30 ,🔥買い,BOLT!,11,1,373,742 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,488,14,3.0 ,488.621,400600 ,,,216925 ,1.85 ,3.50 ,,,7,0,218,381 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,0,
4885,室町ケミカル,1035,-21,-2.0 ,1067.89,80400 ,,,53050 ,1.52 ,2.87 ,,,,0,91,142 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
3933,チエル,570,19,3.5 ,563.125,34400 ,,,23705 ,1.45 ,2.75 ,,,,0,35,53 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
4414,フレクト,1121,54,5.1 ,1120.35,39700 ,,,27545 ,1.44 ,2.73 ,,,,1,250,380 ,2.78 ,8.04,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
5290,ベルテクスコーポレーション,1600,129,8.8 ,1574.89,97500 ,,,75420 ,1.29 ,2.45 ,,,,0,47,67 ,4.87 ,16.78,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,2.08 ,,,,0,52,69 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
6863,ニレコ,2662,122,4.8 ,2632.52,26300 ,,,24880 ,1.06 ,2.00 ,,,,0,55,72 ,1.00 ,13.13,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,1.98 ,,,,0,195,252 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3850,ＮＴＴデータイントラマート,2574,24,0.9 ,2565.48,32000 ,,,30860 ,1.04 ,1.96 ,,,,0,63,81 ,4.84 ,12.05,8.57,8.57,123,24.27 ,0,,2.91%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.101,51400 ,,,52900 ,0.97 ,1.84 ,,,,1,123,154 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
4022,ラサ工業,1982,121,6.5 ,1926.87,1578600 ,,,1679985 ,0.94 ,1.78 ,,,,0,46,57 ,3.04 ,18,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3697,ＳＨＩＦＴ,697.3,36.5,5.5 ,702.173,7293700 ,,,7805335 ,0.93 ,1.77 ,,,,0,119,146 ,4.66 ,16.21,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.77 ,,,,1,149,183 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
2163,アルトナー,1953,9,0.5 ,1952.02,12600 ,,,13705 ,0.92 ,1.74 ,,,,0,104,127 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3741,セック,4095,185,4.7 ,4131.22,184100 ,,,205540 ,0.90 ,1.70 ,,,,0,50,60 ,1.34 ,26.45,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
1540,純金上場信託,21320,455,2.2 ,21345.1,291114 ,,,338292 ,0.86 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3935,エディア,639,3,0.5 ,646.537,61400 ,,,71630 ,0.86 ,1.62 ,,,,0,212,252 ,1.62 ,7.57,10.38,10.38,6,31.00 ,0,,2.66%,0,
3661,エムアップホールディングス,629,29,4.8 ,620.715,935000 ,,,1097650 ,0.85 ,1.61 ,,,,0,224,265 ,1.25 ,12.86,15.77,15.77,0,51.90 ,21.99,,1.99%,0,
6562,ジーニー,1003,69,7.4 ,988.606,39800 ,,,47025 ,0.85 ,1.60 ,,,,1,254,300 ,2.69 ,7.65,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4792,山田コンサルティングＧＰ,1664,24,1.5 ,1655.42,24400 ,,,28850 ,0.85 ,1.60 ,,,,0,110,130 ,1.02 ,11.02,16.73,16.73,0,2.96 ,23.7,,4.63%,0,
3498,霞ヶ関キャピタル,6050,160,2.7 ,6027.02,265800 ,,,322020 ,0.83 ,1.56 ,,,,1,216,252 ,2.75 ,8.99,17.67,17.67,30,-16.52 ,20.41,,2.73%,0,
464A,ＱＰＳホールディングス,3965,-400,-9.2 ,4163.03,2048100 ,,,2519425 ,0.81 ,1.54 ,,,,,######,######,#####,440.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,906,-14,-1.5 ,910.424,51000 ,,,62795 ,0.81 ,1.54 ,,,,0,175,203 ,1.00 ,12.3,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
