コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,448,-10,-2.2 ,477.796,7004800 ,,,395290 ,17.72 ,30.15 ,,BOLT!,35,,0,0 ,#DIV/0!,117.9,10.43,10.43,0,#DIV/0!,8.03,7,1.56%,,
7089,フォースタートアップス,1502,143,10.5 ,1547.84,201900 ,,,23410 ,8.62 ,14.67 ,,BOLT!,30,1,234,1194 ,2.56 ,13.84,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.28 ,🔥買い,,2,1,252,576 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,581,-55,-8.7 ,580.896,1550800 ,,,510265 ,3.04 ,5.17 ,🔥買い,BOLT!,26,0,360,810 ,1.18 ,10.77,24.9,24.9,0,35.28 ,16.92,26,4.48%,,
7974,任天堂,7002,-665,-8.7 ,7083.2,28458700 ,,,9927855 ,2.87 ,4.88 ,,BOLT!,28,0,61,132 ,1.00 ,19.69,16.44,16.44,0,#DIV/0!,21.14,181,2.58%,,
3660,アイスタイル,424,-43,-9.2 ,429.201,2556300 ,,,911850 ,2.80 ,4.77 ,🔥買い,,20,0,88,188 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2770,56,2.1 ,2754.59,74600 ,,,28280 ,2.64 ,4.49 ,,,15,0,41,84 ,4.90 ,16.06,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,874,42,5.1 ,879.934,794000 ,,,332815 ,2.39 ,4.06 ,,,17,0,121,232 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3396,282,9.1 ,3392.89,40155800 ,,,18890380 ,2.13 ,3.62 ,,,15,0,54,96 ,1.00 ,17.75,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4495,アイキューブドシステムズ,2101,-14,-0.7 ,2122.73,23700 ,,,11700 ,2.03 ,3.45 ,🔥買い,BOLT!,8,1,279,484 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2914,日本たばこ産業,6133,364,6.3 ,6073.52,7650600 ,,,3828245 ,2.00 ,3.40 ,,,13,0,81,139 ,1.00 ,19.09,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,1997,181,10.0 ,2011.67,342200 ,,,175405 ,1.95 ,3.32 ,,BOLT!,11,0,18,31 ,3.83 ,16.85,5.02,5.02,33.94,32.33 ,8.54,17,0.85%,AI,
