コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1381,-4,-0.29,1368.0997,42100,54645,0.770427304
3489,フェイスネットワーク,922,-37,-3.86,937.9344,42700,88050,0.484951732
2410,キャリアデザインセンター,2533,-36,-1.4,2534.9632,13600,28680,0.474198047
8789,フィンテックグローバル,150,-5,-3.23,151.9064,592200,1496970,0.39559911
4040,南海化学,3780,-150,-3.82,3803.6486,3700,13100,0.282442748
7595,アルゴグラフィックス,1584,-22,-1.37,1586.6626,74400,269010,0.276569644
4495,アイキューブドシステムズ,2248,-58,-2.52,2255.2631,5700,24280,0.23476112
5248,テクノロジーズ,537,-9,-1.65,541.6822,32100,142070,0.225944957
9416,ビジョン,1281,-39,-2.95,1288.4501,75300,363260,0.207289545
421A,ムービン・ストラテジック・キ,2089,-61,-2.84,2072.4391,18900,92560,0.204191876
9552,クオンツ総研ホールディンク,734,-25,-3.29,740.0743,107600,537790,0.200078097
3661,エムアップホールディングス,676,-7,-1.02,670.5031,191600,960260,0.199529294
3939,カナミックネットワーク,558,5,0.9,554.0853,42200,224360,0.188090569
6071,ＩＢＪ,748,-21,-2.73,748.671,38000,204680,0.185655658
8136,サンリオ,5541,-185,-3.23,5522.7221,1808800,10025295,0.180423618
3697,ＳＨＩＦＴ,679.6,-22.7,-3.23,683.4285,1623900,10048325,0.161609024
4222,児玉化学,1182,-58,-4.68,1204.9812,106900,750035,0.142526682
6538,ディスラプターズ,290,-9,-3.01,290.8843,14700,104525,0.140636211
9984,ソフトバンクグループ,3982,-107,-2.62,4008.3707,8531400,61468480,0.138793085
4506,住友ファーマ,2417.5,-106.5,-4.22,2442.7806,2056700,14910250,0.137938666
3923,ラクス,852.3,-20.5,-2.35,853.7021,784500,5710195,0.137385851
3912,モバイルファクトリー,1209,-3,-0.25,1213.1153,5200,39355,0.132130606
7089,フォースタートアップス,1320,-26,-1.93,1310.3,9000,80865,0.111296605
8920,東祥,935,-17,-1.79,935.8673,27900,251270,0.111035937
6080,Ｍ＆Ａキャピタルパートナー,3640,-100,-2.67,3664.6568,10200,141940,0.07186135
4389,プロパティデータバンク,815,9,1.12,805.3333,600,8615,0.069645966
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.7054,297700,6767215,0.043991509
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:25:42,,,,,,,,
