コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2422,-141,-5.5 ,2379.61,835300 ,,,183060 ,4.56 ,13.69 ,,BOLT!,30,0,15,72 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.03 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,9,4.3 ,206.999,13402200 ,,,4066285 ,3.30 ,9.89 ,,BOLT!,22,0,155,568 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1807,89,5.2 ,1786.79,11300 ,,,4815 ,2.35 ,7.04 ,🔥買い,,10,0,107,301 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3687,フィックスターズ,2743,173,6.7 ,2512.22,3190400 ,,,2453455 ,1.30 ,3.90 ,,,,0,70,131 ,1.26 ,45.41,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.31 ,0
3562,Ｎｏ．１,1440,-27,-1.8 ,1443.27,34200 ,,,27475 ,1.24 ,3.73 ,,,,0,94,171 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
472A,ミラティブ,436,-16,-3.5 ,442.663,103700 ,,,91780 ,1.13 ,3.39 ,,,,1,233,400 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
464A,ＱＰＳホールディングス,3030,-465,-13.3 ,3052.23,2427300 ,,,2721010 ,0.89 ,2.68 ,,,,,#####,#####,#####,336.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6432,竹内製作所,6840,190,2.9 ,6654.69,225700 ,,,257495 ,0.88 ,2.63 ,,,,0,87,130 ,1.00 ,12.19,15.29,15.29,0,#DIV/0!,35.39,,3.22%,#DIV/0!,0
6727,ワコム,909,38,4.4 ,899.373,550800 ,,,651475 ,0.85 ,2.54 ,,,,0,139,203 ,1.45 ,12.23,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
6101,ツガミ,6690,-310,-4.4 ,6365.54,411900 ,,,497170 ,0.83 ,2.49 ,,,,0,145,210 ,1.94 ,17.77,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,236.292,1166200 ,,,1468040 ,0.79 ,2.38 ,,,,0,244,345 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10700,210,2.0 ,10660.7,19154500 ,,,24719665 ,0.77 ,2.32 ,,,,0,16,22 ,3.63 ,66.45,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.40 ,0
4284,ソルクシーズ,416,-8,-1.9 ,419.111,37100 ,,,48755 ,0.76 ,2.28 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9984,ソフトバンクグループ,8565,24,0.3 ,8764.06,60181300 ,,,80876130 ,0.74 ,2.23 ,,,,0,30,41 ,0.87 ,30.5,0,0,0,-31.86 ,4.39,,0.13%,87.99 ,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,391.356,176000 ,,,237505 ,0.74 ,2.22 ,,,,0,31,42 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,120.444,995300 ,,,1367465 ,0.73 ,2.18 ,,,,1,4506,6106 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7047,ポート,2176,-22,-1.0 ,2198.68,133400 ,,,184715 ,0.72 ,2.17 ,,,,1,252,340 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5599,Ｓ＆Ｊ,853,-2,-0.2 ,841.839,46700 ,,,67090 ,0.70 ,2.09 ,,,,0,186,247 ,1.25 ,11.58,22.63,22.63,0,74.50 ,0,,1.99%,11.85 ,0
6157,日進工具,875,29,3.4 ,866.359,43700 ,,,64130 ,0.68 ,2.04 ,,,,0,64,84 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
9552,クオンツ総研ホールディンク,1000,41,4.3 ,978.015,468100 ,,,701670 ,0.67 ,2.00 ,,,,1,410,533 ,3.73 ,15.89,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.46 ,0
2516,東証グロース２５０ＥＴＦ,608.9,-10.6,-1.7 ,608.831,459630 ,,,691056 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2326,デジタルアーツ,3705,-365,-9.0 ,3725.68,193100 ,,,296890 ,0.65 ,1.95 ,,,,0,348,447 ,2.28 ,13.21,45,45,12.3,82.80 ,8.22,,2.70%,13.60 ,0
3697,ＳＨＩＦＴ,753.8,26.6,3.7 ,747.776,5344800 ,,,8327925 ,0.64 ,1.93 ,,,,0,99,126 ,2.41 ,17.53,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.01 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.596,14100 ,,,22210 ,0.63 ,1.90 ,,,,0,60,76 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
1540,純金上場信託,21355,-125,-0.6 ,21303.2,217900 ,,,362074 ,0.60 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4369,トリケミカル,4050,-130,-3.1 ,4080.88,533300 ,,,904035 ,0.59 ,1.77 ,,,,0,49,60 ,1.00 ,28.6,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.37 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,656.462,36600 ,,,63060 ,0.58 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
4885,室町ケミカル,981,-22,-2.2 ,982.119,32000 ,,,55600 ,0.58 ,1.73 ,,,,0,96,117 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.84,17100 ,,,29715 ,0.58 ,1.73 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2955,48,1.7 ,2951.6,4822113 ,,,8443753 ,0.57 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,91.0093,1309800 ,,,2317375 ,0.57 ,1.70 ,,,,0,484,585 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
6912,菊水ホールディングス,1995,-55,-2.7 ,2004.58,6900 ,,,12265 ,0.56 ,1.69 ,,,,0,73,88 ,1.15 ,10.25,14.63,14.63,0,30.05 ,0,,2.96%,#DIV/0!,フィジカルAI
4040,南海化学,4030,-95,-2.3 ,3967.1,8800 ,,,16205 ,0.54 ,1.63 ,,,,0,94,112 ,0.91 ,6.38,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4373,シンプレクスＨＤ,1133,11,1.0 ,1143.5,618400 ,,,1142155 ,0.54 ,1.62 ,,,,0,146,173 ,2.38 ,20.41,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,823,-42,-4.9 ,837.781,84100 ,,,156955 ,0.54 ,1.61 ,,,,1,431,510 ,3.68 ,10.04,10.49,10.49,141,-34.72 ,1674,,0.00%,10.05 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3090,143,4.9 ,3026.5,236100 ,,,442635 ,0.53 ,1.60 ,,,,0,19,22 ,1.00 ,31.95,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8914,エリアリンク,960,17,1.8 ,954.859,37600 ,,,70850 ,0.53 ,1.59 ,,,,0,99,117 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
6176,ブランジスタ,905,-15,-1.6 ,906.185,38900 ,,,73710 ,0.53 ,1.58 ,,,,1,593,697 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
6538,ディスラプターズ,237,-12,-4.8 ,242.541,31800 ,,,60380 ,0.53 ,1.58 ,,,,0,208,244 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2301,学情,1546,-13,-0.8 ,1544.32,46100 ,,,87725 ,0.53 ,1.58 ,,,,1,242,284 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
2410,キャリアデザインセンター,2519,-64,-2.5 ,2540.04,14200 ,,,27245 ,0.52 ,1.56 ,,,,1,124,145 ,2.51 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.89 ,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5786.85,174400 ,,,335550 ,0.52 ,1.56 ,,,,1,226,264 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
7826,フルヤ金属,9090,-460,-4.8 ,9362.17,386400 ,,,743975 ,0.52 ,1.56 ,,,,1,175,204 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.74 ,0
1605,ＩＮＰＥＸ,3586,170,5.0 ,3514.04,3346200 ,,,6649490 ,0.50 ,1.51 ,,,,0,205,236 ,0.93 ,10.41,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.40 ,優良銘柄
3675,クロス・マーケティングＧ,569,11,2.0 ,561.031,16300 ,,,32415 ,0.50 ,1.51 ,,,,0,116,134 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,40,3.0 ,1337.34,392000 ,,,780820 ,0.50 ,1.51 ,,,,0,77,89 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,909,-7,-0.8 ,909.947,184400 ,,,370125 ,0.50 ,1.49 ,,,,0,176,202 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
215A,タイミー,1089,-14,-1.3 ,1085.13,552000 ,,,1115840 ,0.49 ,1.48 ,,,,0,52,60 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
4345,シーティーエス,811,-4,-0.5 ,808.747,35600 ,,,73350 ,0.49 ,1.46 ,,,,0,183,208 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
3984,ユーザーローカル,1796,-16,-0.9 ,1805.34,72600 ,,,154570 ,0.47 ,1.41 ,,,,0,181,203 ,1.83 ,18.78,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6535,アイモバイル,487,-2,-0.4 ,486.961,127100 ,,,271080 ,0.47 ,1.41 ,,,,0,218,245 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.4,121588400 ,,,261311660 ,0.47 ,1.40 ,,,,0,51,57 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
4440,ヴィッツ,1110,6,0.5 ,1096.42,10100 ,,,21765 ,0.46 ,1.39 ,,,,0,92,103 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
