コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3964,オークネット,1449,,0.4 ,1433 ,1405900 ,,,755780 ,1.86 ,5.58 ,🔥買い,,,1,217,515 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4420,イーソル,987,,5.6 ,961 ,227600 ,,,166565 ,1.37 ,4.10 ,,,,0,47,91 ,3.85 ,23.72,0.70 ,0.16 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
7743,シード,792,,-0.1 ,793 ,325700 ,,,247445 ,1.32 ,3.95 ,,,,0,28,53 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
5033,ヌーラボ,1003,,5.4 ,987 ,26200 ,,,22705 ,1.15 ,3.46 ,,,,1,254,442 ,5.42 ,11.6,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4369,トリケミカル,3050,,-1.0 ,3016 ,426800 ,,,466020 ,0.92 ,2.75 ,,,,0,34,52 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
4373,シンプレクスＨＤ,1270,,1.8 ,1261 ,620300 ,,,1103345 ,0.56 ,1.69 ,,,,0,170,205 ,2.22 ,22.75 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
7320,Ｓｏｌｖｖｙ,1447,,-0.7 ,1453 ,14400 ,,,50510 ,0.29 ,0.86 ,,,,1,587,562 ,3.03 ,8.43 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3083,スターシーズ,1178,,2.4 ,1164 ,21800 ,,,89760 ,0.24 ,0.73 ,,,,0,52,48 ,4.73 ,16.94 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8011,三陽商会,1594,,-1.7 ,1600 ,14300 ,,,62580 ,0.23 ,0.69 ,,,,0,24,22 ,4.71 ,11.64,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,369,,-1.3 ,368 ,249000 ,,,1129145 ,0.22 ,0.66 ,,,,0,33,30 ,3.91 ,28.38 ,0.83 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5591,ＡＶＩＬＥＮ,908,,0.9 ,902 ,4800 ,,,22035 ,0.22 ,0.65 ,,,,1,174,156 ,3.33 ,25.22 ,0.84 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
