コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1315.93,543300 ,,,37955 ,14.31 ,27.96 ,🔥買い,BOLT!,24,0,79,718 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2600,321,14.1 ,2714.09,419800 ,,,36650 ,11.45 ,22.38 ,,BOLT!,20,1,837,6204 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,896,114,14.6 ,895.692,65500 ,,,6150 ,10.65 ,20.80 ,🔥買い,,29,1,223,1548 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,929.855,342400 ,,,69865 ,4.90 ,9.57 ,🔥買い,BOLT!,31,0,60,214 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,747,-69,-8.5 ,766.226,346700 ,,,85285 ,4.07 ,7.94 ,,BOLT!,32,0,132,407 ,1.00 ,8.55,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1917,-281,-12.8 ,2007.65,53300 ,,,13770 ,3.87 ,7.56 ,,BOLT!,12,1,305,905 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
3939,カナミックネットワーク,515,-31,-5.7 ,509.862,617400 ,,,181015 ,3.41 ,6.66 ,🔥買い,BOLT!,27,1,299,807 ,3.09 ,16.83,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.778,4699000 ,,,1855905 ,2.53 ,4.95 ,,BOLT!,19,0,27,59 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,885,-71,-7.4 ,902.042,184300 ,,,84020 ,2.19 ,4.28 ,,,9,1,335,665 ,3.68 ,14.36,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,890,-6,-0.7 ,921.952,811300 ,,,379400 ,2.14 ,4.18 ,,BOLT!,13,0,119,232 ,1.08 ,24.31,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
