コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,821,14,1.7 ,812.401,146600 ,,,35855 ,4.09 ,4.09 ,🔥買い,BOLT!,21,0,136,262 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
2379,ディップ,1809,-40,-2.2 ,1825.93,1823700 ,,,488645 ,3.73 ,3.73 ,,BOLT!,26,0,53,96 ,1.08 ,20.14,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
6668,アドテックプラズマテクノ,2500,284,12.8 ,2440.6,255800 ,,,79940 ,3.20 ,3.20 ,,BOLT!,36,0,47,78 ,0.91 ,14.81,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1905,79,4.3 ,1910.87,469300 ,,,160510 ,2.92 ,2.92 ,,BOLT!,40,0,19,30 ,3.79 ,16.07,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1318,48,3.8 ,1318.22,39900 ,,,13795 ,2.89 ,2.89 ,,BOLT!,24,0,30,47 ,1.00 ,9.01,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3770,175,4.9 ,3782.37,414700 ,,,157845 ,2.63 ,2.63 ,,BOLT!,25,0,30,45 ,0.97 ,9.61,7.9,7.9,0.27,-9.95 ,13.16,120,3.18%,,
215A,タイミー,1260,-45,-3.5 ,1238.8,4206700 ,,,1645750 ,2.56 ,2.56 ,,BOLT!,23,0,44,65 ,1.05 ,43.9,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1152,26,2.3 ,1142.33,110100 ,,,43205 ,2.55 ,2.55 ,🔥買い,BOLT!,20,1,261,382 ,3.88 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
7085,カーブスホールディングス,890,21,2.4 ,883.814,870800 ,,,418840 ,2.08 ,2.08 ,,BOLT!,13,0,114,151 ,1.91 ,16.88,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
3923,ラクス,891.2,29.2,3.4 ,899.796,5906800 ,,,2973605 ,1.99 ,1.99 ,🔥買い,BOLT!,7,1,258,334 ,5.10 ,26.05,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
7373,アイドマ・ホールディングス,1297,-25,-1.9 ,1308.88,313600 ,,,158545 ,1.98 ,1.98 ,,BOLT!,13,1,424,548 ,2.89 ,8.38,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3939,カナミックネットワーク,565,15,2.7 ,565.905,327200 ,,,168365 ,1.94 ,1.94 ,🔥買い,BOLT!,10,1,273,350 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
