コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4435,-295,-6.2 ,4579.72,10614800 ,,,5004925 ,2.12 ,6.36 ,,BOLT!,15,0,55,143 ,3.73 ,38.03,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.32 
4284,ソルクシーズ,420,12,2.9 ,413.636,80800 ,,,46125 ,1.75 ,5.26 ,,BOLT!,4,0,77,175 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4050,-405,-9.1 ,4182.4,658600 ,,,503205 ,1.31 ,3.93 ,,,,0,37,69 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
2652,まんだらけ,428,20,4.9 ,425.133,141900 ,,,124080 ,1.14 ,3.43 ,,,,0,113,195 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1373.56,52100 ,,,46995 ,1.11 ,3.33 ,,,,1,498,845 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2887,-40.5,-1.4 ,2921.8,6229700 ,,,8014175 ,0.78 ,2.33 ,,,,0,11,15 ,1.00 ,27.7,17.04 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.87 
3696,セレス,2154,63,3.0 ,2164.19,168800 ,,,219415 ,0.77 ,2.31 ,,,,0,231,322 ,2.46 ,4.21,0.21 ,44.18 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.45 
6535,アイモバイル,514,-4,-0.8 ,512.402,246600 ,,,351200 ,0.70 ,2.11 ,,,,0,125,166 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11898,4742100 ,,,6847875 ,0.69 ,2.08 ,,,,0,50,66 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
1357,ＮＦ日経ダブインバ,2517,-35,-1.4 ,2456.76,8811816 ,,,13782018 ,0.64 ,1.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4259,エクサウィザーズ,824,24,3.0 ,840.654,1178000 ,,,1851825 ,0.64 ,1.91 ,,,,1,179,228 ,4.34 ,43.59,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.42 
6264,マルマエ,2973,155,5.5 ,2980.63,649900 ,,,1103520 ,0.59 ,1.77 ,,,,1,419,515 ,3.68 ,25.56,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.51%,25.61 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.242,139937300 ,,,239983735 ,0.58 ,1.75 ,,,,,84,103 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
4062,イビデン,26340,2525,10.6 ,26804.5,5236700 ,,,9192415 ,0.57 ,1.71 ,,,,0,23,28 ,4.26 ,126.8,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.40 
2353,日本駐車場開発,248,-3,-1.2 ,250.13,852300 ,,,1576120 ,0.54 ,1.62 ,,,,0,172,204 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
5592,くすりの窓口,2209,11,0.5 ,2188.61,71000 ,,,136505 ,0.52 ,1.56 ,,,,0,380,444 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.17 
429A,テクセンドフォトマスク,4535,205,4.7 ,4473.25,516100 ,,,995445 ,0.52 ,1.56 ,,,,0,46,54 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
3673,ブロードリーフ,386,-6,-1.5 ,389.96,227300 ,,,440375 ,0.52 ,1.55 ,,,,1,179,208 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
9416,ビジョン,950,-19,-2.0 ,958.494,242100 ,,,481365 ,0.50 ,1.51 ,,,,0,270,311 ,2.46 ,8.87,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.37%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.012,347400 ,,,699135 ,0.50 ,1.49 ,,,,0,614,704 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3962,チェンジホールディングス,900,-3,-0.3 ,900.887,107500 ,,,218185 ,0.49 ,1.48 ,,,,0,177,202 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
6976,太陽誘電,23035,2885,14.3 ,22709.7,12573200 ,,,25595265 ,0.49 ,1.47 ,,,,0,5,6 ,3.80 ,160.2,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
