コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3080,,6.2 ,3044 ,5491200 ,,,785525 ,6.99 ,8.81 ,,BOLT!,27,0,1,3 ,5.00 ,#####,2.91 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3092,,-13.6 ,3167 ,2630500 ,,,752735 ,3.49 ,4.41 ,,BOLT!,39,0,21,42 ,2.52 ,17.26 ,0.72 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3525,,-9.0 ,3541 ,1437200 ,,,602890 ,2.38 ,3.01 ,,,11,1,191,306 ,2.77 ,19.42 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1596,,-3.3 ,1621 ,5062000 ,,,2213025 ,2.29 ,2.88 ,,,16,0,93,146 ,1.00 ,19.58,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,651.5,,2.3 ,649 ,68492100 ,,,34060715 ,2.01 ,2.54 ,,BOLT!,9,0,13,19 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6858,小野測器,789,,-3.1 ,797 ,281500 ,,,141565 ,1.99 ,2.51 ,,BOLT!,10,0,24,35 ,4.58 ,10.22 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1150,,0.4 ,1153 ,2060500 ,,,1044410 ,1.97 ,2.49 ,🔥買い,BOLT!,12,0,188,272 ,2.22 ,20.60 ,1.06 ,0.46 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,912,,-1.1 ,913 ,72400 ,,,42035 ,1.72 ,2.17 ,🔥買い,,4,1,516,697 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3697,ＳＨＩＦＴ,951,,7.8 ,918 ,14244700 ,,,8381665 ,1.70 ,2.14 ,,BOLT!,5,0,48,64 ,2.54 ,33.72 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3625,,4.1 ,3582 ,11020300 ,,,6888285 ,1.60 ,2.02 ,,,,0,57,74 ,2.42 ,20.28 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,4245300 ,,,2704335 ,1.57 ,1.98 ,🔥買い,,1,0,163,211 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2652,まんだらけ,413,,-5.1 ,422 ,277800 ,,,178570 ,1.56 ,1.96 ,,BOLT!,1,0,114,147 ,1.88 ,8.14 ,0.49 ,0.10 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
156A,マテリアルグループ,837,,-2.2 ,840 ,67300 ,,,45755 ,1.47 ,1.85 ,,,,1,272,342 ,4.01 ,11.62,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4063,信越化学,5901,,-4.0 ,5976 ,10387300 ,,,7544740 ,1.38 ,1.74 ,,,,0,57,70 ,1.09 ,21.83 ,-1.52 ,0.46 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1526,,5.8 ,1520 ,2265600 ,,,1669925 ,1.36 ,1.71 ,,,,,13,16 ,####,44.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7974,任天堂,7576,,2.0 ,7547 ,11096400 ,,,8668480 ,1.28 ,1.61 ,,,,0,73,86 ,3.14 ,27.29 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7189,西日本フィナンシャルＨＤ,4424,,-2.3 ,4442 ,484100 ,,,381040 ,1.27 ,1.60 ,,,,0,97,115 ,2.15 ,12.83 ,0.74 ,0.26 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
2674,ハードオフコーポレーション,2912,,1.5 ,2892 ,74500 ,,,61645 ,1.21 ,1.52 ,,,,0,76,88 ,2.21 ,12.27 ,0.63 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
6258,平田機工,2739,,-7.1 ,2752 ,288700 ,,,239215 ,1.21 ,1.52 ,,,,0,16,19 ,1.44 ,12.90 ,1.58 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
