コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3555,-510,-12.55,3494.2421,2769600,958425,2.88974098129744,20.4902132333449,
6176,ブランジスタ,988,15,1.54,984.122,72100,205865,0.350229519345202,2.48336358810022,買い
8789,フィンテックグローバル,138,-2,-1.43,138.9019,496500,1697045,0.292567374465615,2.0745000768992,
5248,テクノロジーズ,500,-13,-2.53,503.3641,58500,205575,0.284567676030646,2.01777681768813,
9552,クオンツ総研ホールディンク,667,-8,-1.19,664.6871,172300,656200,0.26257238646754,1.86181537470965,
9984,ソフトバンクグループ,3764,-124,-3.19,3767.225,11076200,48318215,0.229234461579344,1.62542699452699,
3661,エムアップホールディングス,686,-31,-4.32,691.9846,274100,1204220,0.227616216305991,1.61395254372691,
7595,アルゴグラフィックス,1521,-39,-2.5,1531.7809,56600,256885,0.220332055199798,1.56230292694191,
4691,ワシントンホテル,1421,-24,-1.66,1425.5223,13400,69315,0.19332034913078,1.37077170641635,
2410,キャリアデザインセンター,2487,-26,-1.03,2494.5319,4700,27690,0.169736366919466,1.2035453606889,
8136,サンリオ,5499,-138,-2.45,5506.4675,1826800,11386245,0.160439196592028,1.13762215037045,
421A,ムービン・ストラテジック・キ,2190,-177,-7.48,2219.7237,18100,113295,0.159759918796063,1.13280561249592,
6080,Ｍ＆Ａキャピタルパートナー,3405,-105,-2.99,3433.0133,22400,143580,0.156010586432651,1.10622031640668,
3479,ティーケーピー,1873,-53,-2.75,1882.416,25000,167675,0.149097957357984,1.05720511239371,
4040,南海化学,3455,-30,-0.86,3460.5769,2600,17865,0.145535964175763,1.03194817749476,
4506,住友ファーマ,1826,-62.5,-3.31,1828.5248,2625900,18477550,0.142112996582339,1.00767702781941,
9416,ビジョン,1203,-13,-1.07,1202.7831,58100,412420,0.140875806216963,0.998904513410378,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.930687407885097,
3923,ラクス,812.5,-0.4,-0.05,806.1357,760500,5862795,0.129716287197489,0.919775994359532,
3489,フェイスネットワーク,895,-11,-1.21,896.6333,12000,100180,0.119784388101417,0.849352128827061,
6538,ディスラプターズ,278,-2,-0.71,277.8111,14300,121265,0.117923555848761,0.836157572673002,
4495,アイキューブドシステムズ,2294,19,0.84,2279.1538,2600,24215,0.107371463968614,0.761336121864295,
3939,カナミックネットワーク,515,-20,-3.74,522.9425,20900,224360,9.31538598680692E-02,0.66052371633283,
4222,児玉化学,1165,-34,-2.84,1168.9288,85700,952195,9.00025730023787E-02,0.638178966317053,
6071,ＩＢＪ,728,-4,-0.55,730.8379,17900,200810,8.91389871022359E-02,0.632055559633285,
7089,フォースタートアップス,1292,-26,-1.97,1291.0652,4600,80865,5.68849316762505E-02,0.403352545212305,
6574,コンヴァノ,122,-4,-3.17,122.3931,358900,6767215,5.30351111941914E-02,0.37605472056365,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,0.108103285816154,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,6.72899140101977E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:46:32,,,,,,,,,,
