コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2320,-243,-9.5 ,2394.37,1145800 ,,,183060 ,6.26 ,16.79 ,,BOLT!,41,0,16,92 ,3.69 ,19.57,5.02,5.02,33.9,32.33 ,12.69,,0.73%,23.98 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,208.56,16863500 ,,,4066285 ,4.15 ,11.12 ,,BOLT!,34,0,154,622 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1804,86,5.0 ,1787.66,11900 ,,,4815 ,2.47 ,6.63 ,🔥買い,,15,0,107,288 ,2.89 ,13.84,12.96,12.96,24.1,20.90 ,0,,0.00%,13.88 ,0
3687,フィックスターズ,2597,27,1.1 ,2598.84,5563900 ,,,2453455 ,2.27 ,6.08 ,🔥買い,BOLT!,10,0,74,187 ,1.26 ,42.99,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.79 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35800 ,,,27475 ,1.30 ,3.50 ,,,,0,93,163 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6850,200,3.0 ,6711.32,329400 ,,,257495 ,1.28 ,3.43 ,,,,0,87,150 ,1.00 ,12.21,15.29,15.29,0,#DIV/0!,35.39,,3.21%,#DIV/0!,0
472A,ミラティブ,433,-19,-4.2 ,441.894,115000 ,,,91780 ,1.25 ,3.36 ,,,,1,234,400 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,393.01,262200 ,,,237505 ,1.10 ,2.96 ,,,,0,31,49 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
6101,ツガミ,6230,-770,-11.0 ,6351.61,534100 ,,,497170 ,1.07 ,2.88 ,,,,0,155,242 ,1.95 ,16.55,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
6981,村田製作所,9877,-613,-5.8 ,10531.7,25881300 ,,,24719665 ,1.05 ,2.81 ,,,,0,17,26 ,3.65 ,61.34,19.39,19.39,35.2,18.68 ,4.33,,0.71%,61.29 ,0
464A,ＱＰＳホールディングス,2918,-577,-16.5 ,3041.78,2797300 ,,,2721010 ,1.03 ,2.76 ,,,,,#####,#####,#####,324.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,893,22,2.5 ,899.728,638000 ,,,651475 ,0.98 ,2.63 ,,,,0,142,211 ,1.46 ,12.01,12.73,12.73,4.72,22.05 ,7.73,,2.69%,#DIV/0!,0
3697,ＳＨＩＦＴ,777.8,50.6,7.0 ,756.176,8076400 ,,,8327925 ,0.97 ,2.60 ,,,,0,96,142 ,2.42 ,18.08,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.61 ,0
2353,日本駐車場開発,238,-2,-0.8 ,236.623,1354500 ,,,1468040 ,0.92 ,2.47 ,,,,0,245,353 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,600.7,-18.8,-3.0 ,607.498,622990 ,,,691056 ,0.90 ,2.42 ,,,,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1914.44,12400 ,,,13775 ,0.90 ,2.41 ,,,,0,106,151 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
9984,ソフトバンクグループ,8338,-203,-2.4 ,8714.38,71046400 ,,,80876130 ,0.88 ,2.36 ,,,,0,31,44 ,0.84 ,29.69,0,0,0,-31.86 ,4.39,,0.13%,85.66 ,0
5599,Ｓ＆Ｊ,873,18,2.1 ,845.663,57600 ,,,67090 ,0.86 ,2.30 ,,,,0,182,253 ,1.25 ,11.86,22.63,22.63,0,74.50 ,0,,1.95%,12.13 ,0
9337,トリドリ,1593,-52,-3.2 ,1604.33,32800 ,,,39820 ,0.82 ,2.21 ,,,,0,147,200 ,1.12 ,11.69,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
