コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1855,,4.3 ,1896 ,20431000 ,,,2565645 ,7.96 ,17.96 ,,BOLT!,47 ,0,540,3288 ,1.10 ,0,,0.77 ,40.53 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1200,,5.1 ,1165 ,143700 ,,,50035 ,2.87 ,6.48 ,,,22 ,1,255,674 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3060,,5.5 ,3111 ,3905900 ,,,1473880 ,2.65 ,5.98 ,,BOLT!,22 ,0,16,40 ,1.81 ,22.10 ,2.84 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1166,,4.6 ,1165 ,94100 ,,,39640 ,2.37 ,5.35 ,🔥買い,,18 ,1,548,1264 ,2.82 ,15.40 ,0.77 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1235,,-8.5 ,1273 ,492100 ,,,235650 ,2.09 ,4.71 ,,BOLT!,14 ,0,52,110 ,4.73 ,17.76 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,630.5,,2.3 ,622 ,867460 ,,,431757 ,2.01 ,4.53 ,,,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1400,,3.9 ,1400 ,160900 ,,,80785 ,1.99 ,4.49 ,,BOLT!,5 ,0,660,1352 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4440,ヴィッツ,1859,,-8.6 ,1958 ,1793100 ,,,953590 ,1.88 ,4.24 ,,,6 ,0,39,77 ,2.23 ,16.52,1.42 ,0.16 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,896,,5.3 ,884 ,74700 ,,,43350 ,1.72 ,3.89 ,,,3 ,1,272,508 ,4.01 ,12.44,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,331,,7.5 ,327 ,1150500 ,,,715635 ,1.61 ,3.63 ,🔥買い,,1 ,1,555,992 ,4.58 ,18.08 ,0.20 ,0.44 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,1004,,8.4 ,983 ,93600 ,,,66410 ,1.41 ,3.18 ,,,,1,242,400 ,3.69 ,8.79 ,0.14 ,0.14 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,299,,2.8 ,296 ,73200 ,,,53695 ,1.36 ,3.08 ,,,,1,389,631 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5514,,10.3 ,5359 ,42894400 ,,,34553085 ,1.24 ,2.80 ,,,,0,64,99 ,0.86 ,39.27 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1555,,4.7 ,1550 ,231000 ,,,189845 ,1.22 ,2.74 ,,,,1,158,241 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,295,,5.7 ,305 ,41237800 ,,,37724450 ,1.09 ,2.47 ,,,,1,187,269 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6070,,5.8 ,6098 ,166600 ,,,157720 ,1.06 ,2.38 ,,,,0,81,115 ,1.70 ,21.38,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4886,,-3.4 ,4927 ,6755600 ,,,6985725 ,0.97 ,2.18 ,,,,0,3,4 ,1.00 ,15.16 ,45.33 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
593A,ティアフォー,3225,,-9.7 ,3438 ,18341600 ,,,19768855 ,0.93 ,2.09 ,,,,0,565,750 ,1.65 ,0,0.00 ,3.20 ,84.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
