コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.23678467368346,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.0208,2181700,1254190,1.73952909846196,1.97627938364575,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4534,1814800,1837670,0.987554892880659,1.12196132662808,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.7998,638500,704370,0.90648380822579,1.02985644988019,
6176,ブランジスタ,940,-11,-1.16,941.0871,196200,220665,0.88913058255727,1.01014144645842,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3373.005,118800,143960,0.825229230341762,0.937543106435099,
9984,ソフトバンクグループ,3583,-165,-4.4,3566.7379,35954800,46585825,0.771797000482443,0.876838738576833,
3489,フェイスネットワーク,873,-13,-1.47,870.9301,65900,100180,0.657815931323617,0.747344821341615,
3697,ＳＨＩＦＴ,647.2,-10.6,-1.61,653.4274,5894300,10042445,0.586938738524333,0.666821227327719,
2410,キャリアデザインセンター,2459,-15,-0.61,2460.8375,16000,27690,0.577825929938606,0.656468163529587,
7595,アルゴグラフィックス,1511,-12,-0.79,1508.9605,139400,246300,0.565976451481933,0.643005968501298,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.8421,11400,24215,0.470782572785464,0.53485618239916,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.4787,18800,42975,0.437463641652123,0.497002537558063,
9416,ビジョン,1193,-2,-0.17,1193.7492,176700,411245,0.429670877457477,0.488149176477119,
3479,ティーケーピー,1888,29,1.56,1875.5159,69000,167675,0.411510362308036,0.467517011302096,
4691,ワシントンホテル,1412,-10,-0.7,1408.6868,28100,69315,0.40539565750559,0.460570093858267,
3661,エムアップホールディングス,687,7,1.03,686.2166,498000,1250885,0.398118132362287,0.452302095974593,
5248,テクノロジーズ,493,-6,-1.2,489.2585,82000,209710,0.391016165180487,0.444233549528816,
3939,カナミックネットワーク,509,-1,-0.2,507.9548,86400,224360,0.385095382421109,0.437506946959908,
8136,サンリオ,5491,78,1.44,5471.3478,4172200,11412530,0.365580638123186,0.415336241757446,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.406999237573675,
6071,ＩＢＪ,717,-8,-1.1,717.9358,65500,200810,0.32617897515064,0.370572003962948,
6538,ディスラプターズ,271,-5,-1.81,272.7113,39500,121265,0.325732899022801,0.370065216777978,
421A,ムービン・ストラテジック・キ,2168,-7,-0.32,2160.6488,35600,113295,0.31422392868176,0.356989873093241,
3923,ラクス,784.3,-13,-1.63,791.5773,1769200,5862795,0.301767331110844,0.342837929908422,
4222,児玉化学,1092,-41,-3.62,1096.7967,281900,952195,0.296052804310042,0.336345654778502,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.326208421680722,
4506,住友ファーマ,1842.5,-23.5,-1.26,1854.4718,5392700,18812875,0.286649435559424,0.32566248551442,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.273962211122409,
6574,コンヴァノ,122,2,1.67,122.0242,631200,6767215,9.32732298294054E-02,0.105967736510351,
4014,カラダノート,431,-3,-0.69,436.4576,5900,105375,5.59905100830368E-02,6.36108305717628E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:50:28,,,,,,,,,,
