コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6071,ＩＢＪ,901,,7.1 ,893 ,713300 ,,,153385 ,4.65 ,13.95 ,🔥買い,BOLT!,5 ,0,98,479 ,1.71 ,13.94 ,1.14 ,0.19 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3660,アイスタイル,556,,7.5 ,543 ,3237300 ,,,848455 ,3.82 ,11.45 ,,BOLT!,5 ,0,19,79 ,2.37 ,20.98 ,1.04 ,0.08 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6562,ジーニー,925,,-16.3 ,907 ,103400 ,,,28820 ,3.59 ,10.76 ,🔥買い,BOLT!,2 ,1,243,955 ,3.69 ,8.08 ,0.13 ,0.12 ,23.89 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
7320,Ｓｏｌｖｖｙ,1420,,-10.6 ,1389 ,90500 ,,,30505 ,2.97 ,8.90 ,🔥買い,BOLT!,3 ,1,565,1904 ,3.03 ,9.70 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2134,北浜キャピタルパートナー,23,,-4.2 ,23 ,2810100 ,,,949425 ,2.96 ,8.88 ,🔥買い,,3 ,0,90,303 ,4.29 ,0.00 ,0.00 ,0.66 ,16.00 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6574,コンヴァノ,110,,6.8 ,109 ,2183600 ,,,875970 ,2.49 ,7.48 ,🔥買い,BOLT!,5 ,1,1183,3482 ,4.62 ,9.48 ,0.02 ,0.36 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
472A,ミラティブ,540,,-8.6 ,524 ,508400 ,,,234735 ,2.17 ,6.50 ,🔥買い,BOLT!,3 ,1,237,628 ,5.42 ,9.54 ,0.04 ,0.13 ,26.94 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6176,ブランジスタ,1019,,3.5 ,1007 ,202400 ,,,94070 ,2.15 ,6.45 ,🔥買い,,4 ,1,515,1358 ,2.90 ,7.37 ,0.28 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4704,トレンドマイクロ,5339,,-8.8 ,5457 ,1984200 ,,,938125 ,2.12 ,6.35 ,,BOLT!,4 ,0,366,953 ,1.00 ,18.62,,0.27 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
3905,データセクション,1758,,-6.3 ,1720 ,4398000 ,,,2701230 ,1.63 ,4.88 ,🔥買い,BOLT!,2 ,1,281,608 ,4.32 ,10.19 ,0.02 ,0.17 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
