コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1045,-67,-6.0 ,1061.7,286200 ,,,38835 ,7.37 ,12.07 ,,,34,0,90,389 ,4.08 ,8.94,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,721,11,1.6 ,726.667,62700 ,,,23485 ,2.67 ,4.37 ,,,3,0,59,119 ,1.10 ,13.94,30,30,0,19.34 ,4.92,,3.05%,,
6083,ＥＲＩホールディングス,1254,-64,-4.9 ,1271.83,63900 ,,,33285 ,1.92 ,3.15 ,🔥買い,,6,1,371,610 ,4.86 ,10.05,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.13 ,,,9,0,28,46 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,933,50,5.7 ,965.874,810000 ,,,442055 ,1.83 ,3.00 ,,,4,0,136,218 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2157,-98,-4.4 ,2176.81,262600 ,,,152395 ,1.72 ,2.82 ,,BOLT!,6,1,260,402 ,2.87 ,8.54,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4955,520,11.7 ,4869.01,4723200 ,,,3066670 ,1.54 ,2.52 ,🔥買い,BOLT!,1,1,185,270 ,4.32 ,18.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.844,313100 ,,,204965 ,1.53 ,2.50 ,,BOLT!,1,0,226,328 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
247A,ＡＩロボティクス,669,-58,-8.0 ,684.673,3194900 ,,,2347995 ,1.36 ,2.23 ,,,,0,1072,1467 ,0.89 ,6.58,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2054,-86,-4.0 ,2054.59,1954500 ,,,1522390 ,1.28 ,2.10 ,,,,0,94,125 ,1.26 ,34,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
350A,デジタルグリッド,883,-94,-9.6 ,916.095,787000 ,,,665440 ,1.18 ,1.94 ,,,,0,116,149 ,1.09 ,24.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5810,-10,-0.2 ,5898.23,361900 ,,,309050 ,1.17 ,1.92 ,,,,1,225,287 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
1540,純金上場信託,20815,-475,-2.2 ,20958.1,369910 ,,,325722 ,1.14 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
421A,ムービン・ストラテジック・キ,2770,36,1.3 ,2781.83,107000 ,,,95025 ,1.13 ,1.84 ,,,,1,787,986 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3853,アステリア,2375,-44,-1.8 ,2426.75,2638100 ,,,2352405 ,1.12 ,1.84 ,,,,0,33,41 ,2.30 ,44.81,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.069,217800 ,,,204085 ,1.07 ,1.75 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4495,アイキューブドシステムズ,1992,79,4.1 ,1982.5,20000 ,,,19655 ,1.02 ,1.67 ,,,,1,226,271 ,3.85 ,13.71,24.69,24.69,31.1,50.00 ,0,,1.81%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,1,0.1 ,1293.02,637000 ,,,685500 ,0.93 ,1.52 ,,,,0,83,96 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
1357,ＮＦ日経ダブインバ,3195,111,3.6 ,3134.92,7324648 ,,,8014378 ,0.91 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,4.67,,0.00%,指数,
464A,ＱＰＳホールディングス,4220,20,0.5 ,4316.27,2259000 ,,,2479440 ,0.91 ,1.49 ,,,,,######,######,#####,468.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
472A,ミラティブ,465,-8,-1.7 ,469.217,71400 ,,,78470 ,0.91 ,1.49 ,,,,1,218,250 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
8789,フィンテックグローバル,130,-1,-0.8 ,129.888,909800 ,,,1023800 ,0.89 ,1.46 ,,,,1,732,832 ,2.65 ,5.37,23.08,23.08,29,-19.11 ,42.89,,3.85%,0,
