コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,212,,13.4 ,216 ,1146900 ,,,167525 ,6.85 ,13.50 ,🔥買い,BOLT!,29 ,1,177,841 ,4.10 ,13.00 ,0.26 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3225,,-8.6 ,3164 ,207200 ,,,71960 ,2.88 ,5.68 ,,BOLT!,20 ,0,23,55 ,1.78 ,9.70 ,0.99 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3810,,5.8 ,3849 ,2851000 ,,,1036350 ,2.75 ,5.43 ,🔥買い,BOLT!,25 ,0,101,235 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1472,,-3.7 ,1484 ,255200 ,,,93120 ,2.74 ,5.40 ,🔥買い,BOLT!,14 ,0,217,504 ,2.26 ,14.03 ,1.15 ,0.52 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5706,三井金属,27335,,-15.2 ,26830 ,3545800 ,,,1351465 ,2.62 ,5.17 ,,BOLT!,4 ,0,48,108 ,0.96 ,20.85,-0.74 ,0.21 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
6258,平田機工,3865,,22.1 ,3784 ,780500 ,,,301015 ,2.59 ,5.11 ,,,12 ,0,11,25 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-4.8 ,442 ,195800 ,,,76960 ,2.54 ,5.02 ,,BOLT!,19 ,0,80,176 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6787,メイコー,17350,,-7.7 ,17042 ,848500 ,,,441465 ,1.92 ,3.79 ,,BOLT!,11 ,1,165,303 ,4.34 ,16.49,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8783,ａｂｃ,66,,11.9 ,65 ,1855200 ,,,977215 ,1.90 ,3.74 ,🔥買い,,6 ,0,5461,9956 ,0.91 ,0.69 ,#DIV/0!,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5646,,8.9 ,5537 ,86692100 ,,,47785935 ,1.81 ,3.58 ,,BOLT!,11 ,1,543,963 ,4.54 ,37.39 ,0.58 ,0.85 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3400,,-10.8 ,3370 ,1361400 ,,,780835 ,1.74 ,3.44 ,,BOLT!,6 ,1,197,341 ,2.79 ,18.73 ,0.78 ,0.47 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,3.37 ,,,3 ,0,11,19 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3393,スターティアホールディングス,3005,,-1.0 ,2989 ,36600 ,,,21530 ,1.70 ,3.35 ,,BOLT!,4 ,0,102,174 ,1.89 ,11.95 ,1.25 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8580,,8.3 ,8619 ,780000 ,,,464240 ,1.68 ,3.31 ,,BOLT!,5 ,0,95,161 ,1.43 ,14.07 ,2.05 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4476,ＡＩＣＲＯＳＳ,1115,,2.9 ,1110 ,33700 ,,,21055 ,1.60 ,3.16 ,🔥買い,,2 ,1,146,240 ,5.31 ,11.78,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6855,日本電子材料,6720,,4.2 ,6833 ,1256600 ,,,827570 ,1.52 ,2.99 ,,,1 ,0,31,50 ,1.35 ,17.90 ,6.49 ,0.34 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1464,,-1.5 ,1459 ,937000 ,,,627865 ,1.49 ,2.94 ,,,,0,127,201 ,2.21 ,31.89,1.75 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1879,,2.9 ,1886 ,1610700 ,,,1081720 ,1.49 ,2.94 ,,,,0,59,93 ,4.20 ,19.25 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1065,,-1.2 ,1081 ,36900 ,,,26225 ,1.41 ,2.77 ,,,,1,243,372 ,3.69 ,9.30 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
5801,古河電工,4029,,4.5 ,4060 ,33354300 ,,,24097730 ,1.38 ,2.73 ,,,,0,60,91 ,3.77 ,34.55 ,0.71 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9308,乾汽船,2042,,5.5 ,2011 ,191000 ,,,143380 ,1.33 ,2.63 ,,,,0,54,80 ,4.37 ,17.45,0.17 ,0.16 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6098,リクルートホールディングス,16165,,22.8 ,16123 ,5205500 ,,,4044575 ,1.29 ,2.54 ,,,,1,179,262 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
8136,サンリオ,1455,,4.1 ,1439 ,28582800 ,,,23626070 ,1.21 ,2.39 ,,,,1,725,1026 ,4.89 ,27.65 ,0.61 ,0.96 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17980,,-6.1 ,18130 ,173600 ,,,153460 ,1.13 ,2.23 ,,,,0,235,322 ,2.45 ,24.02 ,1.46 ,0.68 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
1540,純金上場信託,20590,,1.2 ,20591 ,212766 ,,,188357 ,1.13 ,2.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5137,スマートドライブ,240,,5.3 ,237 ,201300 ,,,178410 ,1.13 ,2.23 ,,,,1,627,857 ,4.59 ,11.59 ,0.13 ,0.32 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
