コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1863300 ,,,32610 ,57.14 ,74.00 ,,,154 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1180,,2.7 ,1173 ,453200 ,,,40770 ,11.12 ,14.40 ,🔥買い,,88 ,0,82,412 ,4.51 ,12.26,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,329800 ,,,142355 ,2.32 ,3.00 ,,,7 ,0,65,104 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7520,,4.4 ,7553 ,595600 ,,,261755 ,2.28 ,2.95 ,🔥買い,,11 ,1,248,393 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4637800 ,,,2696965 ,1.72 ,2.23 ,,,1 ,0,63,86 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2394,,13.1 ,2315 ,12975400 ,,,8711865 ,1.49 ,1.93 ,,,,0,256,327 ,1.01 ,221.66 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2799,,-3.6 ,2828 ,9368136 ,,,6669008 ,1.40 ,1.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5770,,3.2 ,5770 ,93600 ,,,68595 ,1.36 ,1.77 ,,,,1,416,512 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22640,,6.6 ,22083 ,1895300 ,,,1423295 ,1.33 ,1.72 ,,,,0,75,91 ,0.96 ,15.23,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39180,,9.0 ,38543 ,3831000 ,,,2928285 ,1.31 ,1.69 ,,,,1,465,562 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,949,,4.1 ,937 ,1607200 ,,,1246340 ,1.29 ,1.67 ,,,,1,123,148 ,4.33 ,56.48 ,1.26 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6395,,2.4 ,6432 ,71254900 ,,,56105905 ,1.27 ,1.64 ,,,,0,64,76 ,0.86 ,45.54 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1336,,-2.4 ,1355 ,304200 ,,,243130 ,1.25 ,1.62 ,,,,0,34,40 ,3.74 ,10.04,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5060,,1.0 ,5068 ,62500 ,,,50300 ,1.24 ,1.61 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,3010,,6.7 ,2952 ,279200 ,,,229395 ,1.22 ,1.58 ,,,,0,66,77 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6627,テラプローブ,11460,,8.9 ,11265 ,107600 ,,,99820 ,1.08 ,1.40 ,,,,1,238,266 ,3.97 ,17.37 ,0.28 ,0.26 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.39 ,,,,1,133,149 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20900,,6.0 ,20737 ,109800 ,,,103910 ,1.06 ,1.37 ,,,,0,231,257 ,2.45 ,26.14 ,1.58 ,0.79 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3556,リネットジャパングループ,813,,2.5 ,811 ,52000 ,,,49285 ,1.06 ,1.37 ,,,,1,407,452 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6323,ローツェ,3511,,4.3 ,3502 ,1247400 ,,,1194680 ,1.04 ,1.35 ,,,,1,172,190 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3785,,5.6 ,3761 ,290700 ,,,280450 ,1.04 ,1.34 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6526,ソシオネクスト,2020,,2.8 ,1989 ,5897400 ,,,5734725 ,1.03 ,1.33 ,,,,0,6,7 ,2.17 ,35.42 ,2.75 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9308,乾汽船,2365,,0.6 ,2365 ,128100 ,,,125870 ,1.02 ,1.32 ,,,,0,89,97 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7721,東京計器,7340,,-0.7 ,7333 ,268300 ,,,264920 ,1.01 ,1.31 ,,,,0,54,59 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3158 ,692300 ,,,694635 ,1.00 ,1.29 ,,,,0,354,385 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10820,,8.9 ,10535 ,544000 ,,,549960 ,0.99 ,1.28 ,,,,0,90,98 ,1.42 ,15.03 ,2.19 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6090,,6.7 ,5936 ,914700 ,,,929555 ,0.98 ,1.27 ,,,,1,325,352 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19520,,5.7 ,19269 ,7566600 ,,,7695820 ,0.98 ,1.27 ,,,,1,185,200 ,4.73 ,65.67 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3077,ホリイフードサービス,1352,,3.1 ,1334 ,25800 ,,,26375 ,0.98 ,1.27 ,,,,1,240,259 ,4.27 ,14.75 ,0.08 ,0.29 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,53350,,4.7 ,52728 ,2685000 ,,,2792380 ,0.96 ,1.25 ,,,,1,619,665 ,4.72 ,33.56 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6810,,-1.0 ,6788 ,10531300 ,,,11016955 ,0.96 ,1.24 ,,,,0,55,59 ,1.60 ,14.02 ,1.53 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
8303,ＳＢＩ新生銀行,1627,,0.4 ,1621 ,2548800 ,,,2691490 ,0.95 ,1.23 ,,,,0,35,37 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4319 ,83400 ,,,88415 ,0.94 ,1.22 ,,,,1,681,726 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
