コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1058,,11.1 ,1028 ,288400 ,,,22705 ,12.70 ,12.83 ,,BOLT!,60 ,1,254,1156 ,5.43 ,12.24,0.15 ,0.16 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,917,,-1.9 ,924 ,1448600 ,,,166565 ,8.70 ,8.79 ,,BOLT!,79 ,0,50,167 ,3.90 ,22.04,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2494,,4.0 ,2443 ,79425100 ,,,9391910 ,8.46 ,8.54 ,,BOLT!,77 ,0,437,1426 ,1.65 ,0,0.00 ,2.47 ,65.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1142,,-4.9 ,1154 ,145900 ,,,31010 ,4.70 ,4.75 ,🔥買い,BOLT!,32 ,1,559,1189 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3075,,-0.2 ,3041 ,1846300 ,,,466020 ,3.96 ,4.00 ,,BOLT!,55 ,0,34,65 ,1.15 ,19.98 ,11.79 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1455,,1.0 ,1470 ,582000 ,,,176745 ,3.29 ,3.33 ,,,27 ,0,37,63 ,4.84 ,22.31,0.45 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
8011,三陽商会,1535,,-5.3 ,1552 ,183800 ,,,62580 ,2.94 ,2.97 ,,BOLT!,26.00,0,24,38 ,4.67 ,11.21,0.18 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
7743,シード,792,,-0.1 ,792 ,723900 ,,,247445 ,2.93 ,2.96 ,,,15 ,0,28,44 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3964,オークネット,1415,,-2.0 ,1430 ,2153500 ,,,755780 ,2.85 ,2.88 ,🔥買い,,8 ,1,222,347 ,2.71 ,16.47,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1947400 ,,,1129145 ,1.72 ,1.74 ,,,3 ,0,33,40 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1168,,1.6 ,1159 ,145700 ,,,89760 ,1.62 ,1.64 ,,BOLT!,4 ,0,52,62 ,4.73 ,16.80 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,42900 ,,,27430 ,1.56 ,1.58 ,,,1 ,0,56,66 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
4183,三井化学,2311,,5.7 ,2257 ,3251600 ,,,2142005 ,1.52 ,1.53 ,,BOLT!,1 ,0,5,6 ,1.60 ,18.55 ,1.49 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
9501,東京電力ＨＤ,570.6,,6.0 ,561 ,52751400 ,,,35393020 ,1.49 ,1.51 ,,,,0,26,30 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5537,ＡＬＢＡＬＩＮＫ,3585,,5.3 ,3534 ,154100 ,,,103870 ,1.48 ,1.50 ,,,,1,434,499 ,3.29 ,22.54,0.66 ,0.36 ,52.48 ,16.30 ,34.35 ,66.22 ,,608,
5401,日本製鉄,698.7,,4.3 ,696 ,61714100 ,,,41638845 ,1.48 ,1.50 ,,,,0,17,20 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,634.7,,-1.9 ,637 ,551200 ,,,386035 ,1.43 ,1.44 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3093,トレジャー・ファクトリー,1974,,-4.0 ,1996 ,199400 ,,,140190 ,1.42 ,1.44 ,,,,0,79,89 ,1.70 ,13.03,1.13 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
5137,スマートドライブ,296,,-5.1 ,297 ,860300 ,,,606505 ,1.42 ,1.43 ,,,,1,554,626 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7649,スギホールディングス,1319,,-0.1 ,1321 ,1595400 ,,,1139080 ,1.40 ,1.42 ,,,,0,13,15 ,1.85 ,14.97,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
3077,ホリイフードサービス,1267,,3.1 ,1265 ,32100 ,,,23410 ,1.37 ,1.39 ,,,,1,240,268 ,4.27 ,13.83 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4255,,-2.3 ,4317 ,364800 ,,,267000 ,1.37 ,1.38 ,,,,0,180,201 ,1.04 ,40.14 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6560,エル・ティー・エス,1824,,2.5 ,1815 ,65400 ,,,48950 ,1.34 ,1.35 ,,,,1,122,135 ,3.37 ,7.65,0.22 ,0.05 ,20.92 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
4373,シンプレクスＨＤ,1243,,-0.4 ,1254 ,1472100 ,,,1103345 ,1.33 ,1.35 ,,,,0,173,191 ,2.23 ,22.27 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3697,ＳＨＩＦＴ,943.2,,-1.3 ,947 ,5991700 ,,,4524800 ,1.32 ,1.34 ,,,,0,48,53 ,2.56 ,33.44 ,1.63 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1590 ,40500 ,,,31530 ,1.28 ,1.30 ,,,,0,116,126 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6031,ＺＥＴＡ,291,,1.4 ,288 ,60500 ,,,47580 ,1.27 ,1.28 ,,,,1,401,435 ,2.73 ,19.14 ,0.73 ,0.40 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7826,フルヤ金属,9820,,7.8 ,9552 ,616900 ,,,485575 ,1.27 ,1.28 ,,,,0,99,107 ,1.42 ,13.64 ,1.99 ,0.25 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
3915,テラスカイ,2426,,-2.0 ,2422 ,152300 ,,,121060 ,1.26 ,1.27 ,,,,0,60,65 ,5.03 ,20.47 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7012,川崎重工業,2525,,-2.2 ,2538 ,14423000 ,,,11484170 ,1.26 ,1.27 ,,,,0,13,14 ,1.69 ,19.16 ,1.78 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
1808,長谷工コーポレーシヨン,2959,,2.1 ,2928 ,1001600 ,,,831640 ,1.20 ,1.22 ,,,,0,37,39 ,1.78 ,11.72,0.87 ,0.07 ,11.86 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
6838,多摩川ホールディングス,1510,,-0.5 ,1502 ,240000 ,,,200780 ,1.20 ,1.21 ,,,,1,154,164 ,3.86 ,7.48 ,0.04 ,0.25 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,370,,-1.3 ,370 ,409500 ,,,350545 ,1.17 ,1.18 ,,,,1,143,151 ,2.74 ,10.85 ,0.39 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
6787,メイコー,18560,,-6.5 ,18432 ,662600 ,,,572255 ,1.16 ,1.17 ,,,,1,165,173 ,4.34 ,17.64,0.32 ,0.21 ,20.86 ,11.88 ,54.47 ,87.47 ,,65.08,
6176,ブランジスタ,1012,,-3.1 ,1023 ,158700 ,,,147530 ,1.08 ,1.09 ,,,,1,516,529 ,2.90 ,7.32 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,4145,,-5.6 ,4170 ,108300 ,,,101465 ,1.07 ,1.08 ,,,,1,1266,1296 ,5.42 ,17.75 ,0.35 ,0.92 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4476,ＡＩＣＲＯＳＳ,1142,,-5.2 ,1159 ,28800 ,,,27250 ,1.06 ,1.07 ,,,,1,130,133 ,5.31 ,12.07,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5591,ＡＶＩＬＥＮ,876,,-2.7 ,884 ,23200 ,,,22035 ,1.05 ,1.06 ,,,,1,180,183 ,3.33 ,24.33 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9341,ＧＥＮＯＶＡ,650,,-1.8 ,649 ,87500 ,,,85110 ,1.03 ,1.04 ,,,,0,91,92 ,5.31 ,9.47,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3132,マクニカホールディングス,3727,,0.5 ,3710 ,889900 ,,,879215 ,1.01 ,1.02 ,,,,0,17,17 ,2.59 ,20.80 ,0.87 ,0.06 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
1941,中電工,5190,,2.6 ,5139 ,91400 ,,,90725 ,1.01 ,1.02 ,,,,0,11,11 ,1.27 ,12.90 ,4.22 ,0.13 ,8.68 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
6208,石川製作所,1653,,-0.4 ,1657 ,39200 ,,,39065 ,1.00 ,1.01 ,,,,0,17,17 ,1.00 ,16.11,-0.68 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
4274,細谷火工,1095,,0.5 ,1098 ,16800 ,,,16830 ,1.00 ,1.01 ,,,,0,10,10 ,1.20 ,19.9,8.61 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3350,メタプラネット,330,,5.8 ,320 ,34987900 ,,,35274505 ,0.99 ,1.00 ,,,,1,209,209 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8306,三菱ＵＦＪフィナンシャルＧ,3724,,1.2 ,3692 ,35411400 ,,,35862200 ,0.99 ,1.00 ,,,,1,163,163 ,2.84 ,14.96 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.04,
5631,日本製鋼所,7385,,0.1 ,7356 ,717500 ,,,738965 ,0.97 ,0.98 ,,,,0,9,9 ,1.33 ,28.61,4.26 ,0.20 ,8.91 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
7721,東京計器,6960,,-3.2 ,6975 ,271200 ,,,282040 ,0.96 ,0.97 ,,,,0,57,57 ,3.04 ,21.18,0.69 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.8,
3046,ジンズホールディングス,5810,,-3.0 ,5830 ,315500 ,,,332270 ,0.95 ,0.96 ,,,,1,160,158 ,2.63 ,15.77 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
2590,ダイドーグループＨＤ,2989,,-2.0 ,3002 ,109700 ,,,115955 ,0.95 ,0.96 ,,,,0,26,26 ,4.23 ,18.95,0.10 ,0.04 ,7.76 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
7777,スリー・ディー・マトリックス,376,,-0.8 ,378 ,1319700 ,,,1398510 ,0.94 ,0.95 ,,,,0,76,75 ,2.83 ,30.32 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1605,ＩＮＰＥＸ,4108,,3.8 ,4056 ,4266100 ,,,4573770 ,0.93 ,0.94 ,,,,0,336,330 ,0.93 ,9.36 ,,2.57 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
6804,ホシデン,2692,,-0.9 ,2689 ,227500 ,,,244380 ,0.93 ,0.94 ,,,,0,24,24 ,1.00 ,10.04 ,,0.04 ,8.76 ,4.13 ,-6.25 ,-8.99 ,,7.52,
