コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,258,,5.7 ,257 ,148700 ,,,27215 ,5.46 ,16.39 ,🚀買い,,11 ,0,119,668 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,136,,-21.8 ,138 ,414100 ,,,134740 ,3.07 ,9.22 ,,,11 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1812,,17.5 ,1833 ,7122500 ,,,3127055 ,2.28 ,6.83 ,,BOLT!,11 ,1,170,467 ,4.32 ,17.35 ,0.03 ,0.19 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2236,,11.8 ,2206 ,8362100 ,,,5669085 ,1.48 ,4.43 ,,,,0,5,10 ,2.20 ,39.21 ,3.04 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2083,,2.3 ,2082 ,56200 ,,,41510 ,1.35 ,4.06 ,,,,0,47,90 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5090,,1.4 ,5035 ,68500 ,,,55510 ,1.23 ,3.70 ,,,,0,50,91 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1487,,0.1 ,1483 ,346800 ,,,289510 ,1.20 ,3.59 ,,,,0,41,73 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.2 ,905 ,583700 ,,,493340 ,1.18 ,3.55 ,,,,0,27,48 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2045,,4.1 ,2035 ,226400 ,,,204895 ,1.10 ,3.31 ,,,,0,49,83 ,2.02 ,23.64,2.60 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6750,,9.4 ,6542 ,986500 ,,,968710 ,1.02 ,3.06 ,🚀買い,,,1,325,525 ,3.96 ,25.39,0.19 ,0.61 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6890,フェローテック,10090,,10.5 ,9883 ,1015700 ,,,1008170 ,1.01 ,3.02 ,,,,0,87,140 ,3.36 ,15.12,0.40 ,0.19 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6317,北川鉄工所,2548,,0.5 ,2587 ,78200 ,,,86200 ,0.91 ,2.72 ,,,,0,33,50 ,4.21 ,7.08,0.11 ,0.04 ,7.20 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
4373,シンプレクスＨＤ,1160,,-0.2 ,1144 ,1296300 ,,,1462180 ,0.89 ,2.66 ,🚀買い,,,0,186,279 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5542,新報国マテリアル,1172,,-5.2 ,1191 ,55900 ,,,65335 ,0.86 ,2.57 ,,,,0,82,121 ,4.51 ,12.18,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6723,ルネサスエレクトロニクス,3502,,5.8 ,3523 ,8490500 ,,,9983135 ,0.85 ,2.55 ,,,,1,273,400 ,3.86 ,13.06 ,0.16 ,0.50 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3741,セック,3345,,3.9 ,3339 ,55700 ,,,65505 ,0.85 ,2.55 ,,,,0,29,42 ,1.48 ,21.34 ,4.01 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
1357,ＮＦ日経ダブインバ,2730,,-3.1 ,2738 ,5513856 ,,,6777758 ,0.81 ,2.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
153A,カウリス,1744,,3.0 ,1746 ,74700 ,,,95305 ,0.78 ,2.35 ,,,,1,235,330 ,3.77 ,31.82,1.05 ,0.81 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
5802,住友電工,2238,,7.6 ,2198 ,12845100 ,,,16955405 ,0.76 ,2.27 ,,,,0,11,15 ,1.09 ,19.71 ,12.12 ,0.14 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8303,ＳＢＩ新生銀行,1582,,-3.4 ,1592 ,2128600 ,,,2826595 ,0.75 ,2.26 ,,,,0,36,50 ,1.92 ,14.76 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6361,荏原製作所,4571,,5.7 ,4552 ,2163300 ,,,2878675 ,0.75 ,2.25 ,,,,0,36,50 ,1.67 ,20.91,2.12 ,0.22 ,18.70 ,12.25 ,9.84 ,16.09 ,,33.12,
6920,レーザーテック,39620,,1.4 ,39371 ,2215100 ,,,3046065 ,0.73 ,2.18 ,🚀買い,,,1,460,623 ,3.50 ,39.45 ,1.26 ,1.62 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4062,イビデン,22775,,16.5 ,22239 ,5718800 ,,,7899565 ,0.72 ,2.17 ,🚀買い,,,1,159,215 ,4.72 ,76.63 ,0.73 ,1.55 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3350,メタプラネット,288,,18.5 ,285 ,27271600 ,,,37816650 ,0.72 ,2.16 ,,,,1,182,246 ,4.16 ,0.00 ,0.00 ,4.14 ,7.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21850,,3.8 ,21744 ,73300 ,,,104865 ,0.70 ,2.10 ,🚀買い,,,0,220,292 ,2.46 ,27.33 ,1.66 ,0.83 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6861,キーエンス,76930,,0.5 ,76540 ,342400 ,,,499605 ,0.69 ,2.06 ,,,,0,123,162 ,2.13 ,33.73 ,2.23 ,1.60 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
7777,スリー・ディー・マトリックス,427,,-4.7 ,436 ,1971000 ,,,2908105 ,0.68 ,2.03 ,,,,0,67,88 ,2.82 ,34.43 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
