コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1732,55,3.28,1709.8653,8001900,2285380,3.50134332146076,3.77647270945856,,0
6071,ＩＢＪ,670,-26,-3.74,669.5374,219200,133135,1.64644909302588,1.77582416131959,🔥買い,1
7089,フォースタートアップス,1190,-40,-3.25,1183.9745,74800,45490,1.64431743240273,1.77352499856117,🔥買い,1
7047,ポート,2162,-144,-6.24,2177.9421,240300,146410,1.64128133324226,1.77025032807901,,1
4691,ワシントンホテル,1290,-68,-5.01,1299.5735,88400,56090,1.57603850953824,1.69988083826176,,1
8789,フィンテックグローバル,122,-6,-4.69,120.8939,2635400,1710290,1.54090826701904,1.66199012319327,🔥買い,1
4040,南海化学,3080,-170,-5.23,3102.2748,21100,15420,1.36835278858625,1.47587553934917,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.7173,28300,22000,1.28636363636364,1.38744382402935,,1
3489,フェイスネットワーク,834,-36,-4.14,839.8934,97600,76840,1.27017178552837,1.36997964608936,,1
6356,日本ギア工業,1687,-113,-6.28,1746.9555,9159200,7452900,1.22894443773565,1.32551272595951,,0
1570,ＮＦ日経レバ,44030,-3230,-6.83,43613.9063,4990057,4166665,1.19761415904566,1.29172056918149,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.27972098604666,,1
1605,ＩＮＰＥＸ,4499,-201,-4.28,4499.8745,14451000,12383810,1.16692681816016,1.25862187112763,,0
464A,ＱＰＳホールディングス,2296,-207,-8.27,2337.5569,2472000,2149715,1.14991987309946,1.24027855029435,,0
285A,キオクシアホールディングス,21775,-585,-2.62,21408.0204,34708400,31121710,1.11524720203356,1.20288136183762,,0
6538,ディスラプターズ,246,-14,-5.38,250.712,121200,109050,1.11141678129298,1.19874995338536,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6941,277900,250695,1.10851831907298,1.19562373511189,,1
421A,ムービン・ストラテジック・キ,1929,-158,-7.57,1962.5976,85500,77655,1.10102375893375,1.18754026564412,,1
9104,商船三井,6427,-549,-7.87,6476.879,7824900,7259920,1.07782179417955,1.16251513138694,,0
7011,三菱重工業,4576,-272,-5.61,4570.3743,28319800,26663210,1.0621301786244,1.14559049633384,,0
3939,カナミックネットワーク,495,5,1.02,490.2925,139100,131065,1.06130545912334,1.14470097182773,,1
9501,東京電力ＨＤ,622.4,-31,-4.74,623.4361,67659900,66263950,1.02106650750521,1.10130011430209,,0
4776,サイボウズ,1996,-86,-4.13,2014.5099,720400,728355,0.989078128110605,1.06679814442581,,0
3661,エムアップホールディングス,624,-29,-4.44,625.261,1020700,1055835,0.966723020168871,1.04268641149705,,1
8306,三菱ＵＦＪフィナンシャルＧ,2569.5,-116.5,-4.34,2553.2932,45123900,47483105,0.950314854093893,1.02498892064701,,0
6146,ディスコ,65400,-4180,-6.01,65009.6276,2116300,2246420,0.942076726524871,1.01610345553116,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.01188576676969,,1
