コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,294,3,1.0 ,317.377,1651200 ,,,964370 ,1.71 ,5.14 ,,BOLT!,4,0,176,394 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1168,52,4.7 ,1168.79,9329200 ,,,8347510 ,1.12 ,3.35 ,,,,,#VALUE!,#VALUE!,######,3.78,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.8562,3208200 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5856,エルアイイーエイチ,33,7,26.9 ,31.4365,8545800 ,,,11128620 ,0.77 ,2.30 ,,,,0,59,82 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2000,-130,-6.1 ,1997.76,5161400 ,,,8076220 ,0.64 ,1.92 ,,,,1,592,755 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.475,738600 ,,,1262810 ,0.58 ,1.75 ,,,,0,198,243 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1686,-40,-2.3 ,1699.68,40600 ,,,76605 ,0.53 ,1.59 ,,,,0,19,22 ,3.74 ,15.89,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
6597,ＨＰＣシステムズ,2636,-66,-2.4 ,2649.49,189700 ,,,372520 ,0.51 ,1.53 ,,,,0,28,32 ,2.25 ,27.2,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3340,15,0.5 ,3331.26,1269100 ,,,2586985 ,0.49 ,1.47 ,,,,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4847,-29,-0.6 ,4838.45,13388000 ,,,27528175 ,0.49 ,1.46 ,,,,0,51,58 ,4.47 ,53.49,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
8789,フィンテックグローバル,129,0,0.0 ,129.61,721100 ,,,1515415 ,0.48 ,1.43 ,,,,1,310,350 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4691,ワシントンホテル,1732,-33,-1.9 ,1733.3,41500 ,,,108035 ,0.38 ,1.15 ,,,,1,296,310 ,3.37 ,7.08,26.98,15.54,44.05,-28.75 ,0,40,2.31%,,
8934,サンフロンティア不動産,2774,31,1.1 ,2760.33,78300 ,,,203900 ,0.38 ,1.15 ,,,,0,166,174 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4389,プロパティデータバンク,813,-8,-1.0 ,814,1800 ,,,4715 ,0.38 ,1.15 ,,,,1,245,256 ,2.65 ,11.21,26,26,16.83,55.17 ,0,12,1.48%,,
3741,セック,3050,-95,-3.0 ,3080.78,38000 ,,,100130 ,0.38 ,1.14 ,,,,0,60,62 ,1.35 ,21.63,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1857,16.5,0.9 ,1847.71,937900 ,,,2727750 ,0.34 ,1.03 ,,,,0,77,78 ,1.00 ,25.32,13.1,13.1,0,#DIV/0!,12.91,37,1.99%,,
3393,スターティアホールディングス,2846,-40,-1.4 ,2845.68,18100 ,,,52915 ,0.34 ,1.03 ,,,,0,145,146 ,1.00 ,12.32,12.45,12.45,0,#DIV/0!,25.09,135,4.74%,,
4746,東計電算,4595,-10,-0.2 ,4595,6800 ,,,20955 ,0.32 ,0.97 ,,,,0,113,112 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
2763,エフティグループ,1207,-9,-0.7 ,1211.28,20700 ,,,66190 ,0.31 ,0.94 ,,,,0,235,231 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
6920,レーザーテック,38670,-1270,-3.2 ,38849.1,1466400 ,,,4735600 ,0.31 ,0.93 ,,,,0,155,152 ,1.00 ,47.47,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
